,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
10077,15.31548100829277,13.785353136028919,7,5.0,density-nd-Laplace,5.308012575099361,8.850882260938011,3.228322894624377,8.312495911647742,5.05601265390002
10078,13.826943140725644,14.257217918738306,7,5.0,density-nd-Laplace,4.785357923101075,8.38100431611442,2.8387697265468286,3.5988261889316884,5.043609898945143
10079,13.389453392527422,12.915869409211405,7,5.0,density-nd-Laplace,5.212446050386082,8.69548296337468,2.9686149141785183,5.634417030471033,5.062391159827826
10080,15.211731457090501,14.648324868295715,2,7.0,density-nd-Laplace,,,,,
10081,14.480158699225942,14.4645900299178,2,7.0,density-nd-Laplace,,,,,
10082,14.301416423826293,13.943372571848053,2,7.0,density-nd-Laplace,,,,,
10083,13.796797212730183,13.780857805682066,2,7.0,density-nd-Laplace,,,,,
10084,15.994864855266599,15.000556308195137,2,7.0,density-nd-Laplace,,,,,
10085,14.24163719533466,14.207688592806027,2,7.0,density-nd-Laplace,,,,,
10086,14.958392465879063,14.985613836271723,2,7.0,density-nd-Laplace,,,,,
10087,14.231228428582568,13.866325813678783,2,7.0,density-nd-Laplace,,,,,
10088,16.739659679681267,15.47320735622203,2,7.0,density-nd-Laplace,,,,,
10089,16.47633695462867,15.3890883580335,2,7.0,density-nd-Laplace,,,,,
10090,15.350826646039991,15.10185042868444,2,7.0,density-nd-Laplace,,,,,
10091,13.661955457430622,14.389216323919001,2,7.0,density-nd-Laplace,,,,,
10092,14.339002410229911,14.119345898409774,2,7.0,density-nd-Laplace,,,,,
10093,13.858054076676117,14.187625433289886,2,7.0,density-nd-Laplace,,,,,
10094,13.404830785165359,14.162231727695614,2,7.0,density-nd-Laplace,,,,,
10095,14.326494562455403,14.14013212961715,2,7.0,density-nd-Laplace,,,,,
10096,13.493809272162808,13.603737523254914,2,7.0,density-nd-Laplace,,,,,
10097,15.7095090010261,14.723279088814765,2,7.0,density-nd-Laplace,,,,,
10098,14.583582003918343,14.245312074363627,2,7.0,density-nd-Laplace,,,,,
10099,12.83156065004768,13.587280600204538,2,7.0,density-nd-Laplace,,,,,
10100,14.08588914218464,14.351220655454977,2,7.0,density-nd-Laplace,,,,,
10101,13.82094155935464,14.249133200011476,2,7.0,density-nd-Laplace,,,,,
10102,15.520648624287023,15.168121786209865,2,7.0,density-nd-Laplace,,,,,
10103,12.411884123650506,12.532195945249006,2,7.0,density-nd-Laplace,,,,,
10104,15.11084130232003,14.669820797395607,2,7.0,density-nd-Laplace,,,,,
10105,16.787648530878684,15.219890931275241,2,7.0,density-nd-Laplace,,,,,
10106,13.077449210524591,13.737443247176513,2,7.0,density-nd-Laplace,,,,,
10107,12.86843841488425,14.17863178829013,2,7.0,density-nd-Laplace,,,,,
10108,14.235448947494374,14.273984382312591,2,7.0,density-nd-Laplace,,,,,
10109,13.561647870048565,13.939693715816265,2,7.0,density-nd-Laplace,,,,,
10110,13.203431566998418,13.764779763147464,2,7.0,density-nd-Laplace,,,,,
10111,15.303240374753685,15.268216748989815,2,7.0,density-nd-Laplace,,,,,
10112,13.910731991081553,14.000664221605863,2,7.0,density-nd-Laplace,,,,,
10113,13.789772968827945,13.883089916220557,2,7.0,density-nd-Laplace,,,,,
10114,15.129041274910684,14.655184424500405,2,7.0,density-nd-Laplace,,,,,
10115,16.436749839643575,15.382184657193235,2,7.0,density-nd-Laplace,,,,,
10116,15.633113620636694,15.098694439925703,2,7.0,density-nd-Laplace,,,,,
10117,17.20162325638091,15.391973027005072,2,7.0,density-nd-Laplace,,,,,
10118,14.4456661854507,14.370049959654928,2,7.0,density-nd-Laplace,,,,,
10119,14.298431494438239,14.179948000278669,2,7.0,density-nd-Laplace,,,,,
10120,13.49015349740272,14.068162866817763,2,7.0,density-nd-Laplace,,,,,
10121,13.627363584293025,13.738749118795125,2,7.0,density-nd-Laplace,,,,,
10122,13.2270701902641,13.619331482988633,2,7.0,density-nd-Laplace,,,,,
10123,15.73452497912659,14.866531911590252,2,7.0,density-nd-Laplace,,,,,
10124,15.339574554559269,14.442529417443547,2,7.0,density-nd-Laplace,,,,,
10125,13.70158749552294,14.106286231688008,2,7.0,density-nd-Laplace,,,,,
10126,15.176542942614821,14.806474542181455,2,7.0,density-nd-Laplace,,,,,
10127,15.045704847346512,14.493912766453763,2,7.0,density-nd-Laplace,,,,,
10128,14.644060698785456,14.73254064807942,2,7.0,density-nd-Laplace,,,,,
10129,14.84933523633115,14.772315128856864,2,7.0,density-nd-Laplace,,,,,
10130,15.333814798406674,14.894801974826452,2,7.0,density-nd-Laplace,,,,,
10131,15.385873108656348,14.622966238931298,2,7.0,density-nd-Laplace,,,,,
10132,14.492538862288928,14.610166684143836,2,7.0,density-nd-Laplace,,,,,
10133,14.465295460008806,13.88527474649601,2,7.0,density-nd-Laplace,,,,,
10134,14.599814398920387,14.671946191134923,2,7.0,density-nd-Laplace,,,,,
10135,15.226148503923916,14.92752415391262,2,7.0,density-nd-Laplace,,,,,
10136,14.060474393790368,14.396057738455148,2,7.0,density-nd-Laplace,,,,,
10137,14.844547410224258,14.352020902204826,2,7.0,density-nd-Laplace,,,,,
10138,15.11587608184397,14.873186732625646,2,7.0,density-nd-Laplace,,,,,
10139,12.060473409735701,13.444274346778087,2,7.0,density-nd-Laplace,,,,,
10140,11.686206638979984,13.038317711854509,2,7.0,density-nd-Laplace,,,,,
10141,11.406674814694354,12.69008589606761,2,7.0,density-nd-Laplace,,,,,
10142,12.0913828804604,13.135556615197588,2,7.0,density-nd-Laplace,,,,,
10143,13.34304604508224,14.04481012913485,2,7.0,density-nd-Laplace,,,,,
10144,12.51100644719126,13.461893019572178,2,7.0,density-nd-Laplace,,,,,
10145,12.37571975058541,13.081668300980239,2,7.0,density-nd-Laplace,,,,,
10146,14.237667831157266,14.153157402183709,2,7.0,density-nd-Laplace,,,,,
10147,13.870721388221469,14.239541321409739,2,7.0,density-nd-Laplace,,,,,
10148,14.028794037534174,14.300379201513953,2,7.0,density-nd-Laplace,,,,,
10149,12.392903498852675,14.03449555781148,2,7.0,density-nd-Laplace,,,,,
10150,17.419278523992595,15.337091548587685,2,7.0,density-nd-Laplace,,,,,
10151,16.363678336657603,16.481161772988987,2,7.0,density-nd-Laplace,,,,,
10152,17.311880465165533,15.513021041660437,2,7.0,density-nd-Laplace,,,,,
10153,19.499670692284692,16.652524450212386,2,7.0,density-nd-Laplace,,,,,
10154,16.903221064713463,15.50288110276885,2,7.0,density-nd-Laplace,,,,,
10155,16.813004089771756,15.236703787366887,2,7.0,density-nd-Laplace,,,,,
10156,17.679733119314477,16.146527256155288,2,7.0,density-nd-Laplace,,,,,
10157,20.710228431954853,17.236434300432208,2,7.0,density-nd-Laplace,,,,,
10158,18.79807935995178,16.48162197599228,2,7.0,density-nd-Laplace,,,,,
10159,17.30881074238387,15.676145897625318,2,7.0,density-nd-Laplace,,,,,
10160,16.567109181366504,15.396040696577082,2,7.0,density-nd-Laplace,,,,,
10161,18.723659474798456,16.216081377825617,2,7.0,density-nd-Laplace,,,,,
10162,20.17591146827173,16.943394833585344,2,7.0,density-nd-Laplace,,,,,
10163,19.284670140856708,16.975170337705006,2,7.0,density-nd-Laplace,,,,,
10164,19.62021963893623,16.600943138789564,2,7.0,density-nd-Laplace,,,,,
10165,17.876454576638434,16.141884820443547,2,7.0,density-nd-Laplace,,,,,
10166,18.562463507874423,16.402121100027585,2,7.0,density-nd-Laplace,,,,,
10167,19.083064500878947,16.635063791914938,2,7.0,density-nd-Laplace,,,,,
10168,21.153120880537127,17.20789720119775,2,7.0,density-nd-Laplace,,,,,
10169,20.99318227565404,17.168071471113407,2,7.0,density-nd-Laplace,,,,,
10170,20.323751064561346,17.02144160358263,2,7.0,density-nd-Laplace,,,,,
10171,19.130061035725415,16.36423349177701,2,7.0,density-nd-Laplace,,,,,
10172,18.908345969571055,15.855839108267835,2,7.0,density-nd-Laplace,,,,,
10173,19.435854512333137,16.67152247884981,2,7.0,density-nd-Laplace,,,,,
10174,18.21079875348974,16.419248292396627,2,7.0,density-nd-Laplace,,,,,
10175,16.806489834671922,15.739961944289572,2,7.0,density-nd-Laplace,,,,,
10176,19.55840281189629,16.728450066675173,2,7.0,density-nd-Laplace,,,,,
10177,19.4450028270264,16.688851684182662,2,7.0,density-nd-Laplace,,,,,
10178,18.331403846789552,16.205096897781623,2,7.0,density-nd-Laplace,,,,,
10179,18.605086665046027,16.016142868679747,2,7.0,density-nd-Laplace,,,,,
10180,16.494990631972524,15.182732898260445,2,7.0,density-nd-Laplace,,,,,
10181,18.063930509470538,15.829694884760903,2,7.0,density-nd-Laplace,,,,,
10182,19.12529926745411,16.633946594202122,2,7.0,density-nd-Laplace,,,,,
10183,19.084355779768078,16.604175633169348,2,7.0,density-nd-Laplace,,,,,
10184,19.10705802297241,16.45650375175376,2,7.0,density-nd-Laplace,,,,,
10185,19.032258443152518,16.219939979435253,2,7.0,density-nd-Laplace,,,,,
10186,19.026157647879405,16.267836557480578,2,7.0,density-nd-Laplace,,,,,
10187,17.266159701586293,15.975559627798704,2,7.0,density-nd-Laplace,,,,,
10188,20.052323388818532,16.814844890536,2,7.0,density-nd-Laplace,,,,,
10189,18.46378792441219,16.094892260942817,2,7.0,density-nd-Laplace,,,,,
10190,18.085660088811146,15.997734426652224,2,7.0,density-nd-Laplace,,,,,
10191,19.47516537043039,16.59289291913508,2,7.0,density-nd-Laplace,,,,,
10192,19.212397635591426,16.21291440254112,2,7.0,density-nd-Laplace,,,,,
10193,19.281107726299158,16.553024459622222,2,7.0,density-nd-Laplace,,,,,
10194,20.97,17.25,2,7.0,density-nd-Laplace,,,,,
10195,19.762213222685585,16.46473097085002,2,7.0,density-nd-Laplace,,,,,
10196,19.46950566997317,16.462404319553443,2,7.0,density-nd-Laplace,,,,,
10197,19.311362683360066,16.616960385680976,2,7.0,density-nd-Laplace,,,,,
10198,19.013359911796194,16.193679682875448,2,7.0,density-nd-Laplace,,,,,
10199,20.04550233372112,16.985725667393506,2,7.0,density-nd-Laplace,,,,,
10200,20.15780788641701,16.9325027785789,2,7.0,density-nd-Laplace,,,,,
10201,18.192070041536617,16.47769973474201,2,7.0,density-nd-Laplace,,,,,
10202,16.007317491453882,15.776257094065292,2,7.0,density-nd-Laplace,,,,,
10203,18.283275134726185,16.032266461815205,2,7.0,density-nd-Laplace,,,,,
10204,15.653109151212002,15.237137690199877,2,7.0,density-nd-Laplace,,,,,
10205,18.65760455235215,16.010899416860703,2,7.0,density-nd-Laplace,,,,,
10206,19.13307783797771,16.292341979122956,2,7.0,density-nd-Laplace,,,,,
10207,18.086857304062246,15.949134971207535,2,7.0,density-nd-Laplace,,,,,
10208,20.22456099429386,16.972019405380156,2,7.0,density-nd-Laplace,,,,,
10209,17.34629106995608,16.19316846237918,2,7.0,density-nd-Laplace,,,,,
10210,17.971212253372467,15.644649662918765,2,7.0,density-nd-Laplace,,,,,
10211,18.99405303481262,16.628401639099586,2,7.0,density-nd-Laplace,,,,,
10212,15.149007946323191,14.714715660287313,2,7.0,density-nd-Laplace,,,,,
10213,16.484071068742768,15.205839298349197,2,7.0,density-nd-Laplace,,,,,
10214,15.702633992149673,14.794527841314812,2,7.0,density-nd-Laplace,,,,,
10215,15.507648316983945,14.72622371295373,2,7.0,density-nd-Laplace,,,,,
10216,17.329954002277876,15.29490597962989,2,7.0,density-nd-Laplace,,,,,
10217,15.44924726168306,15.188102502298882,2,7.0,density-nd-Laplace,,,,,
10218,15.800281834811909,14.993359448914658,2,7.0,density-nd-Laplace,,,,,
10219,16.043903388459178,15.180623879113027,2,7.0,density-nd-Laplace,,,,,
10220,13.217664369897722,13.866764341164117,2,7.0,density-nd-Laplace,,,,,
10221,13.442882609495042,13.821410956594276,2,7.0,density-nd-Laplace,,,,,
10222,13.488556825432484,13.982461041484694,2,7.0,density-nd-Laplace,,,,,
10223,12.399261623051611,13.4320435806983,2,7.0,density-nd-Laplace,,,,,
10224,12.072953864983225,13.759861575264267,2,7.0,density-nd-Laplace,,,,,
10225,10.920933401281838,13.637149686508504,2,7.0,density-nd-Laplace,,,,,
10226,11.732380297149959,12.7884871636229,2,7.0,density-nd-Laplace,,,,,
10227,12.639968866750616,13.364519458063478,2,7.0,density-nd-Laplace,,,,,
10228,12.68156408124785,13.466912458447363,2,7.0,density-nd-Laplace,,,,,
10229,10.716806300000867,13.102471790922907,2,7.0,density-nd-Laplace,,,,,
10230,12.241532190911743,13.747334124716629,2,7.0,density-nd-Laplace,,,,,
10231,12.333556879856976,13.76573713726226,2,7.0,density-nd-Laplace,,,,,
10232,12.365677410315897,13.34742413340922,2,7.0,density-nd-Laplace,,,,,
10233,10.926052032170993,12.687749376959147,2,7.0,density-nd-Laplace,,,,,
10234,11.040304346812343,13.505903383993774,2,7.0,density-nd-Laplace,,,,,
10235,11.163185715260285,13.116330191028075,2,7.0,density-nd-Laplace,,,,,
10236,11.394529248435745,12.642010327790409,2,7.0,density-nd-Laplace,,,,,
10237,12.260002245039484,13.398503819558849,2,7.0,density-nd-Laplace,,,,,
10238,11.664743972021544,13.609360431062592,2,7.0,density-nd-Laplace,,,,,
10239,11.264557594766158,13.162590449990489,2,7.0,density-nd-Laplace,,,,,
10240,12.652732137105716,13.520790017309334,2,7.0,density-nd-Laplace,,,,,
10241,12.210224304376734,12.701318172866234,2,7.0,density-nd-Laplace,,,,,
10242,12.109059455498965,13.357261193157992,2,7.0,density-nd-Laplace,,,,,
10243,12.532896578805662,13.46290148312685,2,7.0,density-nd-Laplace,,,,,
10244,11.087572388310182,12.774081120368159,2,7.0,density-nd-Laplace,,,,,
10245,11.744450477941667,13.539019546852,2,7.0,density-nd-Laplace,,,,,
10246,12.545868341042116,13.877381711686988,2,7.0,density-nd-Laplace,,,,,
10247,12.097856054956875,13.4349667107284,2,7.0,density-nd-Laplace,,,,,
10248,11.793389078548437,12.646965917314994,2,7.0,density-nd-Laplace,,,,,
10249,11.332555612538574,13.099745777310542,2,7.0,density-nd-Laplace,,,,,
10250,11.1846289695036,13.20240903649284,2,7.0,density-nd-Laplace,,,,,
10251,11.644546131039414,13.04577628259598,2,7.0,density-nd-Laplace,,,,,
10252,11.411543528390409,13.012988708947194,2,7.0,density-nd-Laplace,,,,,
10253,11.32081536990208,13.117393156000722,2,7.0,density-nd-Laplace,,,,,
10254,10.698170760334225,12.884193621000094,2,7.0,density-nd-Laplace,,,,,
10255,10.778669187879588,12.513337042821682,2,7.0,density-nd-Laplace,,,,,
10256,11.405369056068558,13.457760193995211,2,7.0,density-nd-Laplace,,,,,
10257,10.795389544840475,12.70574528897566,2,7.0,density-nd-Laplace,,,,,
10258,11.294206624744605,13.031864080689513,2,7.0,density-nd-Laplace,,,,,
10259,12.380500195220284,13.383558466919647,2,7.0,density-nd-Laplace,,,,,
10260,11.300124603846319,13.103963837266445,2,7.0,density-nd-Laplace,,,,,
10261,11.835916704404415,13.028567751303452,2,7.0,density-nd-Laplace,,,,,
10262,11.99723571437351,13.094332825269824,2,7.0,density-nd-Laplace,,,,,
10263,11.785020390274575,13.510766867042992,2,7.0,density-nd-Laplace,,,,,
10264,12.873769127287972,13.945753750054783,2,7.0,density-nd-Laplace,,,,,
10265,10.849398684963653,13.748229267621268,2,7.0,density-nd-Laplace,,,,,
10266,12.178712586746611,13.663680051842473,2,7.0,density-nd-Laplace,,,,,
10267,11.115561632291517,12.93133039709446,2,7.0,density-nd-Laplace,,,,,
10268,11.120565801287052,13.175508785252202,2,7.0,density-nd-Laplace,,,,,
10269,10.591365605265219,12.411040461154453,2,7.0,density-nd-Laplace,,,,,
10270,11.09809963095001,12.78625859845704,2,7.0,density-nd-Laplace,,,,,
10271,11.297616176541549,12.679317881021793,2,7.0,density-nd-Laplace,,,,,
10272,11.824116633251355,12.931221506680659,2,7.0,density-nd-Laplace,,,,,
10273,10.850190474431427,12.828937882297227,2,7.0,density-nd-Laplace,,,,,
10274,12.055317086554242,13.174072648085676,2,7.0,density-nd-Laplace,,,,,
10275,12.940413379639535,13.388364117251573,2,7.0,density-nd-Laplace,,,,,
10276,12.420815993219355,13.38554364849396,2,7.0,density-nd-Laplace,,,,,
10277,13.519301777477503,14.068956421263522,2,7.0,density-nd-Laplace,,,,,
10278,12.692160492720197,13.968304535139502,2,7.0,density-nd-Laplace,,,,,
10279,12.6893554994653,13.459111558049079,2,7.0,density-nd-Laplace,,,,,
10280,12.69052085678021,12.98950347504281,2,7.0,density-nd-Laplace,,,,,
10281,12.704480872324352,13.312397386548204,2,7.0,density-nd-Laplace,,,,,
10282,11.34329102145064,12.72307233633981,2,7.0,density-nd-Laplace,,,,,
10283,12.640129301069713,12.842392438625456,2,7.0,density-nd-Laplace,,,,,
10284,12.202891503015358,13.47167409735389,2,7.0,density-nd-Laplace,,,,,
10285,12.502340100312264,13.135112077451108,2,7.0,density-nd-Laplace,,,,,
10286,11.14977548945587,12.981897720493192,2,7.0,density-nd-Laplace,,,,,
10287,12.904271342865702,13.392203857096604,2,7.0,density-nd-Laplace,,,,,
10288,12.259085928887922,13.821972189649804,2,7.0,density-nd-Laplace,,,,,
10289,12.002075325488182,13.221603313646607,2,7.0,density-nd-Laplace,,,,,
10290,15.566902634826846,15.14206208170511,3,7.0,density-nd-Laplace,6.442491140573718,,,,
10291,14.910774805922077,14.560711771205964,3,7.0,density-nd-Laplace,5.546513911824641,,,,
10292,14.619748488700978,14.230267070928473,3,7.0,density-nd-Laplace,5.266289132581438,,,,
10293,14.151711544266856,14.182625496632857,3,7.0,density-nd-Laplace,5.454230289343802,,,,
10294,16.503913559515745,15.181135885613816,3,7.0,density-nd-Laplace,6.253704240400683,,,,
10295,14.703205654601046,14.448272052093818,3,7.0,density-nd-Laplace,5.507607851550375,,,,
10296,14.735808633459033,14.554469395100575,3,7.0,density-nd-Laplace,5.732241811970395,,,,
10297,14.37554970846189,14.310795317138444,3,7.0,density-nd-Laplace,5.471994659514446,,,,
10298,16.541510505013783,15.46524403536157,3,7.0,density-nd-Laplace,6.133535135827519,,,,
10299,16.430057425047412,15.235749974755546,3,7.0,density-nd-Laplace,6.087977745411614,,,,
10300,15.149743900538702,14.777129891187442,3,7.0,density-nd-Laplace,5.577999458517646,,,,
10301,14.237965233135846,14.211372729492503,3,7.0,density-nd-Laplace,4.94509976683496,,,,
10302,13.513906284721287,13.778978225159053,3,7.0,density-nd-Laplace,5.561330185137068,,,,
10303,13.547672969025921,14.140833260762426,3,7.0,density-nd-Laplace,5.557077245189295,,,,
10304,13.630826788677224,14.165487203934397,3,7.0,density-nd-Laplace,5.510430057568947,,,,
10305,14.549855348777012,14.329052519000413,3,7.0,density-nd-Laplace,4.914419882635241,,,,
10306,13.819118025731708,13.853530038610034,3,7.0,density-nd-Laplace,5.125650673262762,,,,
10307,16.05993772649957,15.023001256537105,3,7.0,density-nd-Laplace,5.651950905512971,,,,
10308,14.68090946538663,14.20178562521063,3,7.0,density-nd-Laplace,5.389883118649278,,,,
10309,12.9187638699229,13.74407268675364,3,7.0,density-nd-Laplace,5.141257798654708,,,,
10310,14.20035326364344,14.363556835973217,3,7.0,density-nd-Laplace,5.534871360128815,,,,
10311,14.120553604298417,14.24092379123126,3,7.0,density-nd-Laplace,5.71757609256169,,,,
10312,16.22275796192687,15.325446136332946,3,7.0,density-nd-Laplace,5.564462783998031,,,,
10313,12.224531053966977,13.369649709612,3,7.0,density-nd-Laplace,5.229693452067605,,,,
10314,14.81088490599589,14.875075164179883,3,7.0,density-nd-Laplace,5.3911281676624885,,,,
10315,16.313125459282325,15.138832980756684,3,7.0,density-nd-Laplace,6.366388246651461,,,,
10316,12.752752786582388,13.724557627529396,3,7.0,density-nd-Laplace,5.135477567671071,,,,
10317,12.672800819793556,13.705241092745615,3,7.0,density-nd-Laplace,5.479700475433728,,,,
10318,14.565595486929919,14.453381688721317,3,7.0,density-nd-Laplace,5.567447252536944,,,,
10319,13.662967068494911,13.846855011195876,3,7.0,density-nd-Laplace,5.839085662645721,,,,
10320,12.986353908609363,13.714868607371208,3,7.0,density-nd-Laplace,5.571431845863611,,,,
10321,15.34367324730641,15.045270733991021,3,7.0,density-nd-Laplace,5.480095079809386,,,,
10322,14.058874558311613,14.403998300081103,3,7.0,density-nd-Laplace,5.588606234090625,,,,
10323,14.00237284903361,14.170572113577439,3,7.0,density-nd-Laplace,5.733481118993588,,,,
10324,15.320564303257115,14.819459711383141,3,7.0,density-nd-Laplace,5.801559767588338,,,,
10325,16.43732470061621,14.705977091812073,3,7.0,density-nd-Laplace,6.273090717964816,,,,
10326,16.124242313585032,15.276004551819089,3,7.0,density-nd-Laplace,5.275453242540148,,,,
10327,17.040015629887815,15.430183398242628,3,7.0,density-nd-Laplace,6.041631151915183,,,,
10328,14.941691661411289,14.42140750044151,3,7.0,density-nd-Laplace,5.739276632601765,,,,
10329,14.52244242384007,14.27226014128942,3,7.0,density-nd-Laplace,5.3619997857923725,,,,
10330,13.775241519232369,14.034469074227172,3,7.0,density-nd-Laplace,5.338711845051268,,,,
10331,13.81673478596625,14.03369897067413,3,7.0,density-nd-Laplace,5.4249590374526,,,,
10332,13.285502434481844,13.769927231522912,3,7.0,density-nd-Laplace,5.3195447316271816,,,,
10333,15.132220129114286,14.764311061197958,3,7.0,density-nd-Laplace,5.695852627285747,,,,
10334,14.838173720056856,14.43041900597458,3,7.0,density-nd-Laplace,5.77211217340417,,,,
10335,13.924393996391304,13.991028308545214,3,7.0,density-nd-Laplace,5.499234816450616,,,,
10336,15.389023968417682,14.71701165736904,3,7.0,density-nd-Laplace,5.558915972456288,,,,
10337,15.389576212959204,14.794124613599111,3,7.0,density-nd-Laplace,5.6796143306257525,,,,
10338,14.700321185435294,14.648911697335949,3,7.0,density-nd-Laplace,5.380736371840469,,,,
10339,14.731574451498428,14.61286135610589,3,7.0,density-nd-Laplace,5.7162406092962526,,,,
10340,14.45514582215599,14.607082775155463,3,7.0,density-nd-Laplace,5.5627797865587025,,,,
10341,15.989938065140317,15.17779204757503,3,7.0,density-nd-Laplace,5.395125033956714,,,,
10342,14.41349588007787,14.352049867965375,3,7.0,density-nd-Laplace,6.274643979169175,,,,
10343,14.397736896850308,14.295117533081317,3,7.0,density-nd-Laplace,5.858965756262896,,,,
10344,14.753253477507698,14.641796674275964,3,7.0,density-nd-Laplace,5.400494294850705,,,,
10345,15.312784819605683,15.119219584436971,3,7.0,density-nd-Laplace,5.854983288007413,,,,
10346,14.796653841712654,14.513850033668037,3,7.0,density-nd-Laplace,5.552349864354655,,,,
10347,14.995701891595225,14.414715075115575,3,7.0,density-nd-Laplace,5.221597285781312,,,,
10348,15.332411042923038,14.775531750303985,3,7.0,density-nd-Laplace,6.184084463005296,,,,
10349,12.31886294633683,13.49963765521046,3,7.0,density-nd-Laplace,5.2970894996083775,,,,
10350,11.378978911732437,12.875070551529312,3,7.0,density-nd-Laplace,5.039437348477404,,,,
10351,11.227257837618879,12.634913072864311,3,7.0,density-nd-Laplace,4.906914375668116,,,,
10352,12.436162665496996,13.345387323924594,3,7.0,density-nd-Laplace,5.148449224890659,,,,
10353,13.591562781526232,13.986425922749962,3,7.0,density-nd-Laplace,5.4471520787348675,,,,
10354,12.905526765297344,13.724729649414567,3,7.0,density-nd-Laplace,5.397899491641872,,,,
10355,13.035624470981666,13.655331363540105,3,7.0,density-nd-Laplace,5.276976207524826,,,,
10356,14.737279865012475,14.671776591320887,3,7.0,density-nd-Laplace,5.656758889055352,,,,
10357,14.092983964097384,14.240192272855491,3,7.0,density-nd-Laplace,5.855321008292641,,,,
10358,14.41037435675693,14.358938467469883,3,7.0,density-nd-Laplace,5.490545615449505,,,,
10359,12.893559270133583,13.727196486453602,3,7.0,density-nd-Laplace,5.579002877890803,,,,
10360,17.273815748679734,15.971394059686974,3,7.0,density-nd-Laplace,6.504022972020225,,,,
10361,16.68276203538306,15.514441149471793,3,7.0,density-nd-Laplace,6.376450247259224,,,,
10362,18.141552093021183,16.097394146375596,3,7.0,density-nd-Laplace,6.177201771686822,,,,
10363,18.943113130816208,16.35725775847724,3,7.0,density-nd-Laplace,5.909439650088765,,,,
10364,17.010842328584676,15.608176827458458,3,7.0,density-nd-Laplace,6.0011254602642765,,,,
10365,16.714209382500812,15.624262563392396,3,7.0,density-nd-Laplace,6.422682286933935,,,,
10366,17.26229179354472,15.626962334354383,3,7.0,density-nd-Laplace,5.738568646452719,,,,
10367,20.897172077232845,17.211947167105336,3,7.0,density-nd-Laplace,6.563711333591032,,,,
10368,18.934226088981454,16.48644309340463,3,7.0,density-nd-Laplace,6.302083925173467,,,,
10369,16.89041137637503,15.574045788305176,3,7.0,density-nd-Laplace,5.718007070269837,,,,
10370,16.639598582784114,14.869872904175457,3,7.0,density-nd-Laplace,6.372357573574549,,,,
10371,18.58183949715974,16.18099833720273,3,7.0,density-nd-Laplace,6.193799440777641,,,,
10372,20.34742386645404,17.153571841436307,3,7.0,density-nd-Laplace,6.2574074742371035,,,,
10373,19.533166964931794,16.721492389132983,3,7.0,density-nd-Laplace,6.366278428065228,,,,
10374,19.53640842350866,16.724169468267476,3,7.0,density-nd-Laplace,6.368730767166053,,,,
10375,18.648742626966342,16.282644858664423,3,7.0,density-nd-Laplace,6.198436753660529,,,,
10376,19.247767259304855,16.532199411145495,3,7.0,density-nd-Laplace,6.263875425952383,,,,
10377,18.977577570858028,16.638376641156256,3,7.0,density-nd-Laplace,6.530114978686029,,,,
10378,21.141630010236995,17.217308569478668,3,7.0,density-nd-Laplace,6.571172857630334,,,,
10379,21.046845827797767,17.223419274107965,3,7.0,density-nd-Laplace,6.561270808851713,,,,
10380,20.08534599128141,16.982184889437463,3,7.0,density-nd-Laplace,6.572170740405608,,,,
10381,18.708470786459824,16.23088114491613,3,7.0,density-nd-Laplace,5.788811887038059,,,,
10382,18.59748359135056,16.44085370104954,3,7.0,density-nd-Laplace,6.277558409796256,,,,
10383,18.638827154547137,16.21001100400656,3,7.0,density-nd-Laplace,6.141000899629757,,,,
10384,18.359800622172767,16.519625357178224,3,7.0,density-nd-Laplace,6.665387867828344,,,,
10385,17.280819989164097,15.811253773159542,3,7.0,density-nd-Laplace,6.067251633681311,,,,
10386,19.52971474806082,16.723824097157145,3,7.0,density-nd-Laplace,6.369254497101715,,,,
10387,19.031466752759577,16.61609595810909,3,7.0,density-nd-Laplace,6.466805824141046,,,,
10388,18.275135710161802,16.216529419487458,3,7.0,density-nd-Laplace,6.209487816820935,,,,
10389,18.80256681417187,16.329749790752718,3,7.0,density-nd-Laplace,6.367999903700462,,,,
10390,16.15097114148642,15.624637737709586,3,7.0,density-nd-Laplace,6.004222280142075,,,,
10391,18.502856670435524,16.13646986916388,3,7.0,density-nd-Laplace,6.093941471499415,,,,
10392,19.658761630328012,16.470891803747328,3,7.0,density-nd-Laplace,6.449579191183913,,,,
10393,19.416662112111958,16.68074131781141,3,7.0,density-nd-Laplace,6.350668994811973,,,,
10394,18.8062851699471,16.311682035149463,3,7.0,density-nd-Laplace,6.042231899951243,,,,
10395,19.246874683738092,15.887896951722093,3,7.0,density-nd-Laplace,5.939656280287897,,,,
10396,19.05821768647553,16.437212637998424,3,7.0,density-nd-Laplace,6.261198776215049,,,,
10397,17.559296917911002,15.771303627763388,3,7.0,density-nd-Laplace,6.27868091428951,,,,
10398,20.000198506909786,16.933137139576704,3,7.0,density-nd-Laplace,6.6089820776212385,,,,
10399,18.30863177726479,16.069190319060098,3,7.0,density-nd-Laplace,6.353295806929629,,,,
10400,18.241342083556603,16.054354484435656,3,7.0,density-nd-Laplace,6.491646661763188,,,,
10401,19.89374646990744,16.864014385227488,3,7.0,density-nd-Laplace,6.466281236922786,,,,
10402,18.971511920089196,16.0568725045252,3,7.0,density-nd-Laplace,5.983546729537073,,,,
