epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],27
9.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],28
9.0,0.2775003546602355,0.6025736489391826,[0.         0.81509434 1.        ],[0.         0.53759398 1.        ],29
9.0,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],30
9.0,0.2655553979287842,0.6314739636741631,[0.         0.63773585 1.        ],[0.         0.37218045 1.        ],31
9.0,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],32
9.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],33
9.0,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],34
9.0,0.2923393389133211,0.6186260174770024,[0.         0.76226415 1.        ],[0.         0.46992481 1.        ],35
9.0,0.2697971343452973,0.6068691137135022,[0.         0.76603774 1.        ],[0.        0.4962406 1.       ],36
9.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],37
9.0,0.27304582210242584,0.6382746382746383,[0.         0.63018868 1.        ],[0.         0.35714286 1.        ],38
9.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],39
9.0,0.23919704922684065,0.6179899511553373,[0.         0.62641509 1.        ],[0.         0.38721805 1.        ],40
9.0,0.3336217903248687,0.6446541267361325,[0.         0.74339623 1.        ],[0.         0.40977444 1.        ],41
9.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],42
9.0,0.3223152220173074,0.6402122932609232,[0.         0.73584906 1.        ],[0.         0.41353383 1.        ],43
9.0,0.22083983543765062,0.587222788753544,[0.         0.74339623 1.        ],[0.         0.52255639 1.        ],44
9.0,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],45
9.0,0.1378067811037026,0.5586211890795858,[0.         0.65660377 1.        ],[0.         0.51879699 1.        ],46
9.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],47
9.0,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],48
9.0,0.2920130514966662,0.6378811424896843,[0.        0.6754717 1.       ],[0.         0.38345865 1.        ],49
