,x1,x2,dimension,epsilon,mechanism,x3
18507,0.4796619095403563,0.5496374950494388,2,9.0,grid-nd-Laplace,
18508,0.4456649792054866,0.5265806114996825,2,9.0,grid-nd-Laplace,
18509,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18510,0.46688663703434197,0.49704732643610583,2,9.0,grid-nd-Laplace,
18511,0.561035804889401,0.6636748824336179,2,9.0,grid-nd-Laplace,
18512,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18513,0.7142857142857142,0.23831836471477202,2,9.0,grid-nd-Laplace,
18514,0.44587914303758025,0.4766537301009983,2,9.0,grid-nd-Laplace,
18515,0.30596146585995204,0.39490993891167553,2,9.0,grid-nd-Laplace,
18516,0.4906965937921149,0.4169663186569373,2,9.0,grid-nd-Laplace,
18517,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18518,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18519,0.5471215534028744,0.47519939339842465,2,9.0,grid-nd-Laplace,
18520,0.4683267597903119,0.567047822102598,2,9.0,grid-nd-Laplace,
18521,0.5304462344526324,0.5622252954309489,2,9.0,grid-nd-Laplace,
18522,0.2857142857142857,0.41523919641108986,2,9.0,grid-nd-Laplace,
18523,0.6680479235431704,0.6282571840442072,2,9.0,grid-nd-Laplace,
18524,0.6932940398388088,0.8386232512444477,2,9.0,grid-nd-Laplace,
18525,0.4886411408907192,0.5840499238953943,2,9.0,grid-nd-Laplace,
18526,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18527,0.3292635786078252,0.12060394374793071,2,9.0,grid-nd-Laplace,
18528,0.5714285714285714,0.41523919641108986,2,9.0,grid-nd-Laplace,
18529,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18530,0.452333765196492,0.3645438537197388,2,9.0,grid-nd-Laplace,
18531,0.49347086345423075,0.7014335929835838,2,9.0,grid-nd-Laplace,
18532,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18533,0.5048208122610044,0.39883939924874107,2,9.0,grid-nd-Laplace,
18534,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18535,0.5714285714285714,0.23831836471477202,2,9.0,grid-nd-Laplace,
18536,0.48901580276616663,0.38437973586555263,2,9.0,grid-nd-Laplace,
18537,0.3334285648197804,0.3361611828126774,2,9.0,grid-nd-Laplace,
18538,0.9872406711768587,1.0765199568421162,2,9.0,grid-nd-Laplace,
18539,0.44842772762050453,0.5089099092801035,2,9.0,grid-nd-Laplace,
18540,0.6505014811488485,0.548407936054543,2,9.0,grid-nd-Laplace,
18541,0.46412592181863116,0.6783672919268461,2,9.0,grid-nd-Laplace,
18542,0.6310037082056945,0.623667440424622,2,9.0,grid-nd-Laplace,
18543,0.5512664878343793,0.6129014271750516,2,9.0,grid-nd-Laplace,
18544,0.42857142857142855,0.23831836471477202,2,9.0,grid-nd-Laplace,
18545,0.5509114334770289,0.5726490706796996,2,9.0,grid-nd-Laplace,
18546,0.5637048341949176,0.6279363054663423,2,9.0,grid-nd-Laplace,
18547,0.4592156389448988,0.6266616686709257,2,9.0,grid-nd-Laplace,
18548,0.5852393521801893,0.4609590061081355,2,9.0,grid-nd-Laplace,
18549,0.8883772213419712,0.7222983385975894,2,9.0,grid-nd-Laplace,
18550,0.6497477320952704,0.5813871865021994,2,9.0,grid-nd-Laplace,
18551,0.4395916434580486,0.512891143952641,2,9.0,grid-nd-Laplace,
18552,0.2857142857142857,0.7690808598037254,2,9.0,grid-nd-Laplace,
18553,0.5551204183071021,0.5412471863599179,2,9.0,grid-nd-Laplace,
18554,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18555,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18556,0.44993844580525044,0.5105543989677139,2,9.0,grid-nd-Laplace,
18557,0.5253075842910687,0.6831879279497884,2,9.0,grid-nd-Laplace,
18558,0.4969431434764492,0.38196471556534384,2,9.0,grid-nd-Laplace,
18559,0.5688015121075531,0.6719335361164833,2,9.0,grid-nd-Laplace,
18560,0.5714285714285714,0.41523919641108986,2,9.0,grid-nd-Laplace,
18561,0.33957649224732733,0.4475777602027975,2,9.0,grid-nd-Laplace,
18562,0.608965492619677,0.523042602342692,2,9.0,grid-nd-Laplace,
18563,0.6096341720361904,0.6156598360024048,2,9.0,grid-nd-Laplace,
18564,0.8167850334667712,0.8596764129586524,2,9.0,grid-nd-Laplace,
18565,0.6864700268276235,0.5643682912155471,2,9.0,grid-nd-Laplace,
18566,0.6230282309473705,0.7058579650498336,2,9.0,grid-nd-Laplace,
18567,0.5714285714285714,0.23831836471477202,2,9.0,grid-nd-Laplace,
18568,0.2857142857142857,0.061397533018454215,2,9.0,grid-nd-Laplace,
18569,0.9073691093233627,0.6710522826898828,2,9.0,grid-nd-Laplace,
18570,0.6490237262213275,0.7958105634113146,2,9.0,grid-nd-Laplace,
18571,0.19620900359827115,0.36112643550801965,2,9.0,grid-nd-Laplace,
18572,0.5714285714285714,0.23831836471477202,2,9.0,grid-nd-Laplace,
18573,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18574,0.4546906585459909,0.5358682492173833,2,9.0,grid-nd-Laplace,
18575,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18576,0.43992251634977575,0.5391141056433537,2,9.0,grid-nd-Laplace,
18577,0.3777354571702628,0.5540204348380318,2,9.0,grid-nd-Laplace,
18578,0.6454436488002825,0.5637517851542433,2,9.0,grid-nd-Laplace,
18579,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18580,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18581,0.8571428571428571,0.23831836471477202,2,9.0,grid-nd-Laplace,
18582,0.5714285714285714,0.061397533018454215,2,9.0,grid-nd-Laplace,
18583,0.59498973358227,0.6042225063444087,2,9.0,grid-nd-Laplace,
18584,0.4993194195277379,0.6824405982000957,2,9.0,grid-nd-Laplace,
18585,0.5289221076621521,0.5638651210312137,2,9.0,grid-nd-Laplace,
18586,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18587,0.3469373696399932,0.45472756469574094,2,9.0,grid-nd-Laplace,
18588,0.5552454192782359,0.5371177194745919,2,9.0,grid-nd-Laplace,
18589,0.5493945235435604,0.46361253617293274,2,9.0,grid-nd-Laplace,
18590,0.6445886899953528,0.6525599433611909,2,9.0,grid-nd-Laplace,
18591,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18592,0.5123252718416604,0.5515973652180982,2,9.0,grid-nd-Laplace,
18593,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18594,0.7591070321665159,0.6623002130904175,2,9.0,grid-nd-Laplace,
18595,0.7137592646793404,0.7305674363756118,2,9.0,grid-nd-Laplace,
18596,0.3847633366894438,0.32967870222190443,2,9.0,grid-nd-Laplace,
18597,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18598,0.7856217618838377,0.7145793073832192,2,9.0,grid-nd-Laplace,
18599,0.5325878958366144,0.37688031042699,2,9.0,grid-nd-Laplace,
18600,0.14285714285714285,0.9460016915000433,2,9.0,grid-nd-Laplace,
18601,0.5400621428163832,0.4394510651800602,2,9.0,grid-nd-Laplace,
18602,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18603,0.6138863449643792,0.6335783352931152,2,9.0,grid-nd-Laplace,
18604,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18605,0.8241385870750172,0.7697203136353722,2,9.0,grid-nd-Laplace,
18606,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18607,0.5192692796652825,0.631812610474323,2,9.0,grid-nd-Laplace,
18608,0.5493760467839054,0.6105612751714272,2,9.0,grid-nd-Laplace,
18609,0.2857142857142857,0.9460016915000433,2,9.0,grid-nd-Laplace,
18610,0.6563664448770632,0.5090911293588885,2,9.0,grid-nd-Laplace,
18611,0.6044908446641545,0.6448566109932526,2,9.0,grid-nd-Laplace,
18612,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18613,0.7989313390100559,0.9518602977798439,2,9.0,grid-nd-Laplace,
18614,0.7313116614741282,0.7191847602090873,2,9.0,grid-nd-Laplace,
18615,0.7916773239157959,0.7711995924256498,2,9.0,grid-nd-Laplace,
18616,0.6626613851110356,0.4952443869473049,2,9.0,grid-nd-Laplace,
18617,0.4626271753780121,0.5285677058406618,2,9.0,grid-nd-Laplace,
18618,0.5714285714285714,0.23831836471477202,2,9.0,grid-nd-Laplace,
18619,0.5050348672071899,0.37442235091929826,2,9.0,grid-nd-Laplace,
18620,0.8088139446792345,0.6672998527160122,2,9.0,grid-nd-Laplace,
18621,0.10985770795439054,0.26389971259818196,2,9.0,grid-nd-Laplace,
18622,0.734056965219964,0.683128898434816,2,9.0,grid-nd-Laplace,
18623,0.4834575993769455,0.7002490566319353,2,9.0,grid-nd-Laplace,
18624,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18625,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18626,0.7242561971985222,0.8085293116835897,2,9.0,grid-nd-Laplace,
18627,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18628,0.6223305696591153,0.6711873553111188,2,9.0,grid-nd-Laplace,
18629,0.6376749359079206,0.5743449034944359,2,9.0,grid-nd-Laplace,
18630,0.5186519224944414,0.5070783256228439,2,9.0,grid-nd-Laplace,
18631,0.8003405365929737,0.6290016964194376,2,9.0,grid-nd-Laplace,
18632,0.6039651382944831,0.649567433590204,2,9.0,grid-nd-Laplace,
18633,0.5530737927240298,0.6034179677409107,2,9.0,grid-nd-Laplace,
18634,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18635,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18636,0.8571428571428571,0.41523919641108986,2,9.0,grid-nd-Laplace,
18637,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18638,0.5944494594406098,0.4900062473991662,2,9.0,grid-nd-Laplace,
18639,0.5578708355926206,0.45973330991876826,2,9.0,grid-nd-Laplace,
18640,0.5215632144402156,0.5265146810266816,2,9.0,grid-nd-Laplace,
18641,0.6412971661155736,0.6424295563526152,2,9.0,grid-nd-Laplace,
18642,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18643,0.8571428571428571,0.23831836471477202,2,9.0,grid-nd-Laplace,
18644,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18645,0.6287011641805395,0.5629618268535366,2,9.0,grid-nd-Laplace,
18646,0.8988420955498797,0.6660787164953034,2,9.0,grid-nd-Laplace,
18647,0.6269560334676011,0.6540910672185037,2,9.0,grid-nd-Laplace,
18648,0.710508818837739,0.6859214455571776,2,9.0,grid-nd-Laplace,
18649,0.14285714285714285,0.7690808598037254,2,9.0,grid-nd-Laplace,
18650,0.44205590224485897,0.4214425474211586,2,9.0,grid-nd-Laplace,
18651,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18652,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18653,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18654,0.5833644128177924,0.7037206798523996,2,9.0,grid-nd-Laplace,
18655,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18656,0.5714285714285714,0.41523919641108986,2,9.0,grid-nd-Laplace,
18657,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18658,0.4844234543308513,0.4523756606163565,2,9.0,grid-nd-Laplace,
18659,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18660,0.47728603354178345,0.4609422330528715,2,9.0,grid-nd-Laplace,
18661,0.7487742782806004,0.807796815961441,2,9.0,grid-nd-Laplace,
18662,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18663,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18664,0.5714285714285714,0.41523919641108986,2,9.0,grid-nd-Laplace,
18665,0.5714285714285714,0.23831836471477202,2,9.0,grid-nd-Laplace,
18666,0.6766514331173427,0.5387045542596167,2,9.0,grid-nd-Laplace,
18667,0.6108719456675245,0.6834699766031384,2,9.0,grid-nd-Laplace,
18668,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18669,0.42857142857142855,0.5921600281074076,2,9.0,grid-nd-Laplace,
18670,0.2857142857142857,0.5921600281074076,2,9.0,grid-nd-Laplace,
18671,0.8610969254590435,0.7094853451781579,2,9.0,grid-nd-Laplace,
18672,0.7819782350535178,0.7084088900883981,2,9.0,grid-nd-Laplace,
18673,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18674,0.546914303094991,0.7196068939656579,2,9.0,grid-nd-Laplace,
18675,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18676,0.771672825459538,0.7534787649677834,2,9.0,grid-nd-Laplace,
18677,0.6107441068505264,0.47735103656664396,2,9.0,grid-nd-Laplace,
18678,0.5015711209548052,0.5438130321703856,2,9.0,grid-nd-Laplace,
18679,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18680,0.8571428571428571,0.41523919641108986,2,9.0,grid-nd-Laplace,
18681,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18682,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18683,0.648233110123706,0.7096883279662818,2,9.0,grid-nd-Laplace,
18684,0.7015294873655531,0.8369201578514691,2,9.0,grid-nd-Laplace,
18685,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18686,0.5787266490883507,0.5345418579902521,2,9.0,grid-nd-Laplace,
18687,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18688,0.2857142857142857,1.122922523196361,2,9.0,grid-nd-Laplace,
18689,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18690,0.47494256420372627,0.6595551626206099,2,9.0,grid-nd-Laplace,
18691,0.6580953375921654,0.7524303436798254,2,9.0,grid-nd-Laplace,
18692,0.671565465469701,0.7341943462337299,2,9.0,grid-nd-Laplace,
18693,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18694,0.5319514149722502,0.5013213378674287,2,9.0,grid-nd-Laplace,
18695,0.6557300753048088,0.8623366509459452,2,9.0,grid-nd-Laplace,
18696,0.5714285714285714,0.41523919641108986,2,9.0,grid-nd-Laplace,
18697,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18698,0.5687388849267786,0.7092430618935099,2,9.0,grid-nd-Laplace,
18699,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18700,0.7625822167908262,0.8376183908378179,2,9.0,grid-nd-Laplace,
18701,0.7535539479920411,0.7539791172226433,2,9.0,grid-nd-Laplace,
18702,0.734454435201793,0.7052783093684412,2,9.0,grid-nd-Laplace,
18703,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18704,0.8350542196597003,0.8366315577628884,2,9.0,grid-nd-Laplace,
18705,0.6929633902672739,0.605002943447112,2,9.0,grid-nd-Laplace,
18706,0.691167760918685,0.6704088543494324,2,9.0,grid-nd-Laplace,
18707,0.5440107136104833,0.6404853400678743,2,9.0,grid-nd-Laplace,
18708,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18709,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18710,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18711,0.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18712,0.7254537399133233,0.7643797911646452,2,9.0,grid-nd-Laplace,
18713,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18714,0.42857142857142855,0.5921600281074076,2,9.0,grid-nd-Laplace,
18715,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18716,0.8892774309176528,0.7453234295247059,2,9.0,grid-nd-Laplace,
18717,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18718,0.7225400910633782,0.8045510069797838,2,9.0,grid-nd-Laplace,
18719,0.7132404697663339,0.747622566137029,2,9.0,grid-nd-Laplace,
18720,0.5805094221311364,0.65012057680322,2,9.0,grid-nd-Laplace,
18721,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18722,0.6146720880139988,0.8083970232576708,2,9.0,grid-nd-Laplace,
18723,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18724,0.8202957020935471,0.7134579737321951,2,9.0,grid-nd-Laplace,
18725,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18726,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18727,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18728,0.5900251321968115,0.7322690578594747,2,9.0,grid-nd-Laplace,
18729,0.6485900587623701,0.864444845338367,2,9.0,grid-nd-Laplace,
18730,0.731427921321801,0.6169895248410648,2,9.0,grid-nd-Laplace,
18731,0.7763599008069483,0.7254553928475329,2,9.0,grid-nd-Laplace,
18732,0.3111377662202838,0.38647055024095023,2,9.0,grid-nd-Laplace,
18733,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18734,0.8571428571428571,0.7690808598037254,2,9.0,grid-nd-Laplace,
18735,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18736,0.9039614068613904,0.7066559487765026,2,9.0,grid-nd-Laplace,
18737,0.5038320393799034,0.6902875880760989,2,9.0,grid-nd-Laplace,
18738,0.5473362490797893,0.6957117796737322,2,9.0,grid-nd-Laplace,
18739,0.9139567352136528,0.8082777834606565,2,9.0,grid-nd-Laplace,
18740,0.7065275368828784,0.8594955997956025,2,9.0,grid-nd-Laplace,
18741,0.7261846948484841,0.6423083382601615,2,9.0,grid-nd-Laplace,
18742,0.7142857142857142,0.7690808598037254,2,9.0,grid-nd-Laplace,
18743,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18744,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18745,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18746,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18747,0.8645959581783403,0.7880042124350635,2,9.0,grid-nd-Laplace,
18748,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18749,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18750,0.8190014188261278,0.924288327824439,2,9.0,grid-nd-Laplace,
18751,0.4703786819432952,0.4098365347411949,2,9.0,grid-nd-Laplace,
18752,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18753,0.6503360336786804,0.8465398946774685,2,9.0,grid-nd-Laplace,
18754,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18755,0.8955871127596015,0.8620373699111398,2,9.0,grid-nd-Laplace,
18756,0.7809149058544622,0.7271258443917413,2,9.0,grid-nd-Laplace,
18757,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18758,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18759,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18760,0.525061091660031,0.40143085371297244,2,9.0,grid-nd-Laplace,
18761,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18762,0.7337701597181869,0.7679634634969495,2,9.0,grid-nd-Laplace,
18763,0.7986057091847768,0.7137217210051502,2,9.0,grid-nd-Laplace,
18764,0.910593048268779,0.7390570804470813,2,9.0,grid-nd-Laplace,
18765,0.48914995496567715,0.5239724085066038,2,9.0,grid-nd-Laplace,
18766,0.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18767,0.6743328976528384,0.6850600161734137,2,9.0,grid-nd-Laplace,
18768,0.9414170800931193,1.0856596646500833,2,9.0,grid-nd-Laplace,
18769,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18770,0.8682955582538605,0.7835214298618731,2,9.0,grid-nd-Laplace,
18771,0.8571428571428571,0.41523919641108986,2,9.0,grid-nd-Laplace,
18772,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18773,0.7252683482148291,0.6858254765607296,2,9.0,grid-nd-Laplace,
18774,0.7392783671140469,0.8819036959313101,2,9.0,grid-nd-Laplace,
18775,0.6808384063593556,0.8313306232646906,2,9.0,grid-nd-Laplace,
18776,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18777,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18778,0.7121990500178955,0.8035315599613841,2,9.0,grid-nd-Laplace,
18779,0.9254270588917066,0.775275921256215,2,9.0,grid-nd-Laplace,
18780,0.42857142857142855,0.9460016915000433,2,9.0,grid-nd-Laplace,
18781,0.67334017435802,0.6931060299710149,2,9.0,grid-nd-Laplace,
18782,0.923478192605893,0.9004441360263951,2,9.0,grid-nd-Laplace,
18783,0.7794910458134547,0.6757412643968994,2,9.0,grid-nd-Laplace,
18784,0.8284565017237533,0.7606801943547333,2,9.0,grid-nd-Laplace,
18785,0.5331099048679602,0.6472886696156213,2,9.0,grid-nd-Laplace,
18786,0.814531983610747,0.6617117362252147,2,9.0,grid-nd-Laplace,
18787,0.7142857142857142,0.23831836471477202,2,9.0,grid-nd-Laplace,
18788,0.9362931419375149,1.0911897826409958,2,9.0,grid-nd-Laplace,
18789,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18790,0.7918614814181704,0.7247029879691231,2,9.0,grid-nd-Laplace,
18791,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18792,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18793,0.42857142857142855,0.9460016915000433,2,9.0,grid-nd-Laplace,
18794,0.42857142857142855,0.9460016915000433,2,9.0,grid-nd-Laplace,
18795,0.8263034566821083,0.8853667466811875,2,9.0,grid-nd-Laplace,
18796,0.6578412825876565,0.733511773027003,2,9.0,grid-nd-Laplace,
18797,0.8755088204303306,0.9102595121912922,2,9.0,grid-nd-Laplace,
18798,0.8631208951082067,0.7888079184774784,2,9.0,grid-nd-Laplace,
18799,0.8141239884211516,0.8783003441724736,2,9.0,grid-nd-Laplace,
18800,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18801,0.7911856942746411,0.6449729326379579,2,9.0,grid-nd-Laplace,
18802,0.8244017702735253,0.7206520943574953,2,9.0,grid-nd-Laplace,
18803,0.7411020080462193,0.81405966720987,2,9.0,grid-nd-Laplace,
18804,0.9688670064090787,1.0244749675812432,2,9.0,grid-nd-Laplace,
18805,0.9222186838761901,0.8915528067165301,2,9.0,grid-nd-Laplace,
18806,0.8631429815516747,1.0348818301228366,2,9.0,grid-nd-Laplace,
18807,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18808,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18809,0.7209137327250148,0.6388255062230096,2,9.0,grid-nd-Laplace,
18810,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18811,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18812,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18813,0.8311309912922663,0.7478403878786057,2,9.0,grid-nd-Laplace,
18814,0.6631502264216448,0.8807092335714765,2,9.0,grid-nd-Laplace,
18815,0.7403253953986694,0.7172094238637956,2,9.0,grid-nd-Laplace,
18816,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18817,0.7718771799770838,0.8581597766752153,2,9.0,grid-nd-Laplace,
18818,0.8183409191855437,0.880536761887936,2,9.0,grid-nd-Laplace,
18819,0.825816984495014,0.6488249033310938,2,9.0,grid-nd-Laplace,
18820,0.8467894701732789,0.7066789331492214,2,9.0,grid-nd-Laplace,
18821,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18822,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18823,0.8326197835658519,1.0203860856742828,2,9.0,grid-nd-Laplace,
18824,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18825,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18826,0.8500090371575645,0.824451407787596,2,9.0,grid-nd-Laplace,
18827,0.9104007203873462,0.9295673867139609,2,9.0,grid-nd-Laplace,
18828,1.0,0.41523919641108986,2,9.0,grid-nd-Laplace,
18829,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18830,0.7142857142857142,1.122922523196361,2,9.0,grid-nd-Laplace,
18831,0.8577980097752592,0.6866384956620684,2,9.0,grid-nd-Laplace,
18832,0.42857142857142855,0.7690808598037254,2,9.0,grid-nd-Laplace,
18833,0.7667501786116685,0.9410265740999479,2,9.0,grid-nd-Laplace,
18834,0.7566730357707888,0.6470186762506795,2,9.0,grid-nd-Laplace,
18835,0.7799645373236991,0.7737997913777998,2,9.0,grid-nd-Laplace,
18836,0.7142857142857142,0.5921600281074076,2,9.0,grid-nd-Laplace,
18837,0.42857142857142855,1.122922523196361,2,9.0,grid-nd-Laplace,
18838,0.8595707529608761,0.7860089347608041,2,9.0,grid-nd-Laplace,
18839,0.8120248131038467,0.9113343493960253,2,9.0,grid-nd-Laplace,
18840,0.9399745834152801,0.6783150556554325,2,9.0,grid-nd-Laplace,
18841,0.761745183981667,0.8767184385595626,2,9.0,grid-nd-Laplace,
18842,0.7711427461888731,0.8047177987618553,2,9.0,grid-nd-Laplace,
18843,0.7142857142857142,1.122922523196361,2,9.0,grid-nd-Laplace,
18844,0.8345036641347116,0.9362564161308518,2,9.0,grid-nd-Laplace,
18845,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18846,0.6969140294788578,0.8480841405190707,2,9.0,grid-nd-Laplace,
18847,0.9355857529602732,0.7514267439249637,2,9.0,grid-nd-Laplace,
18848,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18849,0.7630648960356934,0.7603831112306104,2,9.0,grid-nd-Laplace,
18850,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18851,0.7448804813907997,0.8668451252322253,2,9.0,grid-nd-Laplace,
18852,0.8669990761521444,0.7896604579925217,2,9.0,grid-nd-Laplace,
18853,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18854,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18855,0.8610849345289363,0.8535654765823729,2,9.0,grid-nd-Laplace,
18856,0.9343480461844443,0.8576357636175576,2,9.0,grid-nd-Laplace,
18857,0.8204903907048195,0.9543970021067207,2,9.0,grid-nd-Laplace,
18858,0.8315553343265158,0.9489082280135479,2,9.0,grid-nd-Laplace,
18859,0.8771904612619615,0.9314393237944175,2,9.0,grid-nd-Laplace,
18860,0.9004725881098178,0.9889148204557638,2,9.0,grid-nd-Laplace,
18861,1.0,0.23831836471477202,2,9.0,grid-nd-Laplace,
18862,0.7847017198375902,1.0049538186923535,2,9.0,grid-nd-Laplace,
18863,0.7142857142857142,0.41523919641108986,2,9.0,grid-nd-Laplace,
18864,0.7742771633433041,0.9957543346043639,2,9.0,grid-nd-Laplace,
18865,0.8974572439803148,0.7915452111242545,2,9.0,grid-nd-Laplace,
18866,0.5714285714285714,0.7690808598037254,2,9.0,grid-nd-Laplace,
18867,0.7706929928767684,0.9854848448197915,2,9.0,grid-nd-Laplace,
18868,0.8838710220308004,0.9535844709581708,2,9.0,grid-nd-Laplace,
18869,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
