epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],27
9.0,0.1680805788055043,0.5671899101714908,[0.         0.70943396 1.        ],[0.         0.54135338 1.        ],28
9.0,0.258547311675415,0.6003192601970606,[0.         0.77358491 1.        ],[0.         0.51503759 1.        ],29
9.0,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],30
9.0,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],31
9.0,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],32
9.0,0.2507447864945382,0.6094495015171218,[0.         0.69811321 1.        ],[0.         0.44736842 1.        ],33
9.0,0.24724074336785362,0.5962149986750287,[0.         0.76603774 1.        ],[0.         0.51879699 1.        ],34
9.0,0.15674563767910332,0.5636177293612317,[0.         0.69433962 1.        ],[0.         0.53759398 1.        ],35
9.0,0.26171088097602496,0.6351145485439738,[0.         0.61509434 1.        ],[0.         0.35338346 1.        ],36
9.0,0.30685203574975173,0.6634920634920635,[0.         0.62264151 1.        ],[0.         0.31578947 1.        ],37
9.0,0.32603206128528867,0.6451580303681059,[0.        0.7245283 1.       ],[0.         0.39849624 1.        ],38
9.0,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],39
9.0,0.2774152362037169,0.6060869093473662,[0.         0.79245283 1.        ],[0.         0.51503759 1.        ],40
9.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],41
9.0,0.14921265427720243,0.5605610447039314,[0.         0.69056604 1.        ],[0.         0.54135338 1.        ],42
9.0,0.24701376081713716,0.6060775904084219,[0.         0.70566038 1.        ],[0.         0.45864662 1.        ],43
9.0,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],44
9.0,0.33003262874166556,0.6322960738819889,[0.         0.78867925 1.        ],[0.         0.45864662 1.        ],45
9.0,0.28086253369272235,0.6234012316437707,[0.         0.70943396 1.        ],[0.         0.42857143 1.        ],46
9.0,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],47
9.0,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],48
9.0,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],49
