epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
9.0,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],24,7,nd-piecewise
9.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],25,7,nd-piecewise
9.0,0.1528160022698255,0.566714561759897,[0.        0.6490566 1.       ],[0.        0.4962406 1.       ],26,7,nd-piecewise
9.0,0.14881543481344872,0.5728775878838405,[0.         0.58490566 1.        ],[0.         0.43609023 1.        ],27,7,nd-piecewise
9.0,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],28,7,nd-piecewise
9.0,0.23959426869059436,0.5978289831902593,[0.         0.73207547 1.        ],[0.        0.4924812 1.       ],29,7,nd-piecewise
9.0,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],30,7,nd-piecewise
9.0,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],31,7,nd-piecewise
9.0,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],32,7,nd-piecewise
9.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],33,7,nd-piecewise
9.0,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],34,7,nd-piecewise
9.0,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],35,7,nd-piecewise
9.0,0.24719818413959427,0.5979207642596235,[0.         0.75471698 1.        ],[0.        0.5075188 1.       ],36,7,nd-piecewise
9.0,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],37,7,nd-piecewise
9.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],38,7,nd-piecewise
9.0,0.21293800539083557,0.5994962216624685,[0.         0.64150943 1.        ],[0.         0.42857143 1.        ],39,7,nd-piecewise
9.0,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],40,7,nd-piecewise
9.0,0.23563626046247693,0.6049273531269741,[0.         0.67924528 1.        ],[0.         0.44360902 1.        ],41,7,nd-piecewise
9.0,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],42,7,nd-piecewise
9.0,0.24721237054901413,0.5973454293566912,[0.         0.75849057 1.        ],[0.        0.5112782 1.       ],43,7,nd-piecewise
9.0,0.291899560221308,0.6461446673106426,[0.         0.64528302 1.        ],[0.         0.35338346 1.        ],44,7,nd-piecewise
9.0,0.2845226273230245,0.6315389055039614,[0.         0.68301887 1.        ],[0.         0.39849624 1.        ],45,7,nd-piecewise
9.0,0.3037026528585616,0.619935460738616,[0.         0.78490566 1.        ],[0.         0.48120301 1.        ],46,7,nd-piecewise
9.0,0.2804795006383884,0.6500508492585115,[0.         0.60754717 1.        ],[0.         0.32706767 1.        ],47,7,nd-piecewise
9.0,0.307149950347567,0.6400434664493344,[0.         0.70188679 1.        ],[0.         0.39473684 1.        ],48,7,nd-piecewise
9.0,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],49,7,nd-piecewise
0.5,0.26097318768619665,0.7262396694214877,[0.         0.41886792 1.        ],[0.         0.15789474 1.        ],0,8,nd-piecewise
0.5,0.11056887501773305,0.5776387616049727,[0.         0.41132075 1.        ],[0.         0.30075188 1.        ],1,8,nd-piecewise
0.5,0.39683643069939,0.7755254811575361,[0.         0.55849057 1.        ],[0.         0.16165414 1.        ],2,8,nd-piecewise
0.5,0.3138459355937012,0.7406086181019294,[0.         0.48301887 1.        ],[0.         0.16917293 1.        ],3,8,nd-piecewise
0.5,0.3365158178465031,0.7438876436840699,[0.         0.51320755 1.        ],[0.         0.17669173 1.        ],4,8,nd-piecewise
0.5,-0.00947652149241024,0.4951049361003635,[0.         0.47924528 1.        ],[0.        0.4887218 1.       ],5,8,nd-piecewise
0.5,0.26121435664633286,0.6853048326389308,[0.         0.48301887 1.        ],[0.         0.22180451 1.        ],6,8,nd-piecewise
0.5,0.09191374663072777,0.5570043463724508,[0.        0.4490566 1.       ],[0.         0.35714286 1.        ],7,8,nd-piecewise
0.5,-0.03994892892608881,0.4746233148295004,[0.         0.37358491 1.        ],[0.         0.41353383 1.        ],8,8,nd-piecewise
0.5,0.37002411689601367,0.8832015984485647,[0.         0.42641509 1.        ],[0.         0.05639098 1.        ],9,8,nd-piecewise
0.5,0.2912469853879983,0.7232978029149445,[0.         0.47169811 1.        ],[0.         0.18045113 1.        ],10,8,nd-piecewise
0.5,0.28758689175769614,0.702914798206278,[0.         0.49811321 1.        ],[0.         0.21052632 1.        ],11,8,nd-piecewise
0.5,0.07707476237764221,0.5415856589562635,[0.         0.50188679 1.        ],[0.         0.42481203 1.        ],12,8,nd-piecewise
0.5,0.22360618527450704,0.6521369831280646,[0.         0.47924528 1.        ],[0.        0.2556391 1.       ],13,8,nd-piecewise
0.5,-0.07748616825081567,0.45467821700023237,[0.         0.38867925 1.        ],[0.         0.46616541 1.        ],14,8,nd-piecewise
0.5,0.24589303447297492,0.7159983052114748,[0.         0.40754717 1.        ],[0.         0.16165414 1.        ],15,8,nd-piecewise
0.5,0.32518087672010215,0.7422941947486363,[0.         0.49811321 1.        ],[0.         0.17293233 1.        ],16,8,nd-piecewise
0.5,0.2162718116044829,0.6286823668439266,[0.         0.52830189 1.        ],[0.         0.31203008 1.        ],17,8,nd-piecewise
0.5,0.3139168676408001,0.7275232376408655,[0.         0.50188679 1.        ],[0.         0.18796992 1.        ],18,8,nd-piecewise
0.5,0.1519080720669599,0.6145289638059382,[0.         0.40754717 1.        ],[0.        0.2556391 1.       ],19,8,nd-piecewise
0.5,0.05073060008511848,0.5270433783047976,[0.         0.49433962 1.        ],[0.         0.44360902 1.        ],20,8,nd-piecewise
0.5,0.39300610015605053,0.7863477559795754,[0.         0.53962264 1.        ],[0.         0.14661654 1.        ],21,8,nd-piecewise
0.5,0.07349978720385869,0.5357354706101447,[0.        0.5509434 1.       ],[0.         0.47744361 1.        ],22,8,nd-piecewise
0.5,0.08479216910200027,0.5413764935550418,[0.         0.55471698 1.        ],[0.         0.46992481 1.        ],23,8,nd-piecewise
0.5,-0.12220173074194918,0.444997829029704,[0.         0.49433962 1.        ],[0.         0.61654135 1.        ],24,8,nd-piecewise
0.5,-0.2725918570009931,0.3912871287128713,[0.         0.49056604 1.        ],[0.         0.76315789 1.        ],25,8,nd-piecewise
0.5,0.34026102993332386,0.7507055503292568,[0.         0.50943396 1.        ],[0.         0.16917293 1.        ],26,8,nd-piecewise
0.5,0.26135622074053055,0.6675031367628607,[0.         0.52075472 1.        ],[0.        0.2593985 1.       ],27,8,nd-piecewise
0.5,0.19350262448574268,0.6290200529701098,[0.         0.47169811 1.        ],[0.         0.27819549 1.        ],28,8,nd-piecewise
0.5,0.20131933607603913,0.6117736015500701,[0.        0.5509434 1.       ],[0.         0.34962406 1.        ],29,8,nd-piecewise
0.5,0.14768052205986665,0.676500508646999,[0.         0.28301887 1.        ],[0.         0.13533835 1.        ],30,8,nd-piecewise
0.5,0.30279472265569585,0.6931094383323683,[0.         0.54339623 1.        ],[0.        0.2406015 1.       ],31,8,nd-piecewise
0.5,0.3288409703504043,0.7675438596491228,[0.         0.47169811 1.        ],[0.         0.14285714 1.        ],32,8,nd-piecewise
0.5,0.07693289828344446,0.5451818772599271,[0.         0.46415094 1.        ],[0.         0.38721805 1.        ],33,8,nd-piecewise
0.5,0.19330401475386583,0.6499801875577863,[0.         0.41886792 1.        ],[0.         0.22556391 1.        ],34,8,nd-piecewise
0.5,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],35,8,nd-piecewise
0.5,-0.25790892325152504,0.3772285251215559,[0.         0.39622642 1.        ],[0.         0.65413534 1.        ],36,8,nd-piecewise
0.5,0.24236061852745072,0.6747402012928566,[0.         0.46792453 1.        ],[0.         0.22556391 1.        ],37,8,nd-piecewise
0.5,0.4153355085827777,0.8823360409538485,[0.         0.47924528 1.        ],[0.         0.06390977 1.        ],38,8,nd-piecewise
0.5,0.32518087672010215,0.7422941947486363,[0.         0.49811321 1.        ],[0.         0.17293233 1.        ],39,8,nd-piecewise
0.5,0.07297489005532704,0.5486715615774734,[0.         0.41132075 1.        ],[0.         0.33834586 1.        ],40,8,nd-piecewise
0.5,0.08822528018158604,0.5520427120119166,[0.         0.46792453 1.        ],[0.         0.37969925 1.        ],41,8,nd-piecewise
0.5,0.2799829763086963,0.7086434370771313,[0.        0.4754717 1.       ],[0.         0.19548872 1.        ],42,8,nd-piecewise
0.5,0.07701801673996311,0.5429516289814712,[0.         0.48679245 1.        ],[0.         0.40977444 1.        ],43,8,nd-piecewise
0.5,-0.15649028230954748,0.4134130834079028,[0.         0.37358491 1.        ],[0.         0.53007519 1.        ],44,8,nd-piecewise
0.5,0.1897715988083416,0.6234336649011756,[0.         0.47924528 1.        ],[0.         0.28947368 1.        ],45,8,nd-piecewise
0.5,0.15602213079869487,0.5920211519796513,[0.         0.50188679 1.        ],[0.         0.34586466 1.        ],46,8,nd-piecewise
0.5,-0.1298198326003689,0.4390899772361187,[0.         0.46792453 1.        ],[0.         0.59774436 1.        ],47,8,nd-piecewise
0.5,0.234685771031352,0.6898308585591996,[0.         0.42641509 1.        ],[0.         0.19172932 1.        ],48,8,nd-piecewise
0.5,0.21624343878564334,0.6310143881181991,[0.         0.52075472 1.        ],[0.         0.30451128 1.        ],49,8,nd-piecewise
3.0,0.05128387005248969,0.5208177368269508,[0.         0.64150943 1.        ],[0.         0.59022556 1.        ],0,8,nd-piecewise
3.0,0.24638955880266705,0.6479185119574845,[0.         0.53962264 1.        ],[0.         0.29323308 1.        ],1,8,nd-piecewise
3.0,0.2842247127252092,0.6539141123146655,[0.         0.60377358 1.        ],[0.         0.31954887 1.        ],2,8,nd-piecewise
3.0,-0.0017165555397928856,0.4992115106413481,[0.         0.54339623 1.        ],[0.         0.54511278 1.        ],3,8,nd-piecewise
3.0,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],4,8,nd-piecewise
3.0,-0.0018300468151510874,0.4991101116154578,[0.         0.51320755 1.        ],[0.         0.51503759 1.        ],5,8,nd-piecewise
3.0,0.032543623208965755,0.5127057624565212,[0.         0.65660377 1.        ],[0.         0.62406015 1.        ],6,8,nd-piecewise
3.0,0.0886934316924386,0.540454498395279,[0.         0.59245283 1.        ],[0.        0.5037594 1.       ],7,8,nd-piecewise
3.0,0.2012484040289403,0.6166113175286884,[0.         0.53207547 1.        ],[0.         0.33082707 1.        ],8,8,nd-piecewise
3.0,-0.07715988083416092,0.46247464503042596,[0.        0.4754717 1.       ],[0.         0.55263158 1.        ],9,8,nd-piecewise
3.0,0.1450560363172081,0.570775939641448,[0.         0.58490566 1.        ],[0.         0.43984962 1.        ],10,8,nd-piecewise
3.0,0.10780252518087663,0.5433589336863367,[0.        0.6754717 1.       ],[0.         0.56766917 1.        ],11,8,nd-piecewise
3.0,0.1300184423322457,0.5625213179616617,[0.         0.58490566 1.        ],[0.         0.45488722 1.        ],12,8,nd-piecewise
3.0,0.11133494112640085,0.5497540193741441,[0.         0.61509434 1.        ],[0.        0.5037594 1.       ],13,8,nd-piecewise
3.0,0.14881543481344872,0.5728775878838405,[0.         0.58490566 1.        ],[0.         0.43609023 1.        ],14,8,nd-piecewise
3.0,0.1375514257341467,0.566142763588736,[0.         0.58867925 1.        ],[0.         0.45112782 1.        ],15,8,nd-piecewise
3.0,0.058306142715278786,0.5303500221533008,[0.         0.50943396 1.        ],[0.         0.45112782 1.        ],16,8,nd-piecewise
3.0,0.19761668321747766,0.6057385759829969,[0.         0.56603774 1.        ],[0.         0.36842105 1.        ],17,8,nd-piecewise
3.0,0.11876861966236346,0.5557004470938897,[0.         0.59245283 1.        ],[0.         0.47368421 1.        ],18,8,nd-piecewise
3.0,0.016952759256632144,0.5084601769911504,[0.         0.50943396 1.        ],[0.        0.4924812 1.       ],19,8,nd-piecewise
3.0,0.03553695559653852,0.5204206407434581,[0.         0.45283019 1.        ],[0.         0.41729323 1.        ],20,8,nd-piecewise
3.0,0.13397645056036311,0.5586846291509246,[0.         0.63773585 1.        ],[0.        0.5037594 1.       ],21,8,nd-piecewise
3.0,0.047141438501915156,0.5228375462180254,[0.         0.53962264 1.        ],[0.        0.4924812 1.       ],22,8,nd-piecewise
3.0,0.0021988934600651877,0.5009416195856874,[0.         0.58490566 1.        ],[0.         0.58270677 1.        ],23,8,nd-piecewise
3.0,0.0736842105263158,0.5327102803738318,[0.  0.6 1. ],[0.         0.52631579 1.        ],24,8,nd-piecewise
3.0,0.08083416087388284,0.5437916935657413,[0.         0.50188679 1.        ],[0.         0.42105263 1.        ],25,8,nd-piecewise
3.0,0.13006100156050504,0.561211409037496,[0.         0.59622642 1.        ],[0.         0.46616541 1.        ],26,8,nd-piecewise
3.0,0.1675556816569726,0.5861852570744734,[0.         0.56981132 1.        ],[0.         0.40225564 1.        ],27,8,nd-piecewise
3.0,0.11124982266988226,0.5518088845432203,[0.         0.59245283 1.        ],[0.         0.48120301 1.        ],28,8,nd-piecewise
3.0,0.09265143992055602,0.5386719721462322,[0.         0.64528302 1.        ],[0.         0.55263158 1.        ],29,8,nd-piecewise
3.0,0.054802099588594055,0.5249119729663497,[0.         0.57735849 1.        ],[0.         0.52255639 1.        ],30,8,nd-piecewise
3.0,0.23522485458930342,0.6300450189016643,[0.         0.56981132 1.        ],[0.         0.33458647 1.        ],31,8,nd-piecewise
3.0,0.20883813306852034,0.6169242744356721,[0.        0.5509434 1.       ],[0.         0.34210526 1.        ],32,8,nd-piecewise
3.0,0.1526315789473684,0.5728643216080402,[0.  0.6 1. ],[0.         0.44736842 1.        ],33,8,nd-piecewise
3.0,0.12271244148106109,0.5528793251008681,[0.         0.64150943 1.        ],[0.         0.51879699 1.        ],34,8,nd-piecewise
3.0,-0.06202298198326006,0.4709029922265999,[0.         0.50188679 1.        ],[0.         0.56390977 1.        ],35,8,nd-piecewise
3.0,0.05095758263583483,0.5240711949820404,[0.         0.55471698 1.        ],[0.        0.5037594 1.       ],36,8,nd-piecewise
3.0,0.047027947226556954,0.5241953142106415,[0.         0.50943396 1.        ],[0.         0.46240602 1.        ],37,8,nd-piecewise
3.0,0.06240601503759391,0.5274289491077329,[0.  0.6 1. ],[0.         0.53759398 1.        ],38,8,nd-piecewise
3.0,0.054816285998013914,0.5247489239598279,[0.         0.58113208 1.        ],[0.         0.52631579 1.        ],39,8,nd-piecewise
3.0,0.0739111930770322,0.5296393218796223,[0.         0.66037736 1.        ],[0.         0.58646617 1.        ],40,8,nd-piecewise
3.0,0.009859554546744143,0.5039903542515932,[0.         0.62264151 1.        ],[0.         0.61278195 1.        ],41,8,nd-piecewise
3.0,0.02112356362604617,0.5086813045861076,[0.         0.61886792 1.        ],[0.         0.59774436 1.        ],42,8,nd-piecewise
3.0,0.21281032770605757,0.6061626870107996,[0.         0.60754717 1.        ],[0.         0.39473684 1.        ],43,8,nd-piecewise
3.0,0.0962831607320187,0.5427409096061564,[0.         0.61132075 1.        ],[0.         0.51503759 1.        ],44,8,nd-piecewise
3.0,0.16792452830188676,0.5718901453957996,[0.         0.66792453 1.        ],[0.  0.5 1. ],45,8,nd-piecewise
3.0,-0.03125265995176629,0.4888767709816515,[0.         0.68679245 1.        ],[0.         0.71804511 1.        ],46,8,nd-piecewise
3.0,0.047183997730174454,0.5223683856562559,[0.        0.5509434 1.       ],[0.        0.5037594 1.       ],47,8,nd-piecewise
3.0,0.03614697120158883,0.5151363938789087,[0.         0.61509434 1.        ],[0.         0.57894737 1.        ],48,8,nd-piecewise
3.0,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],49,8,nd-piecewise
9.0,0.23532415945524188,0.6229323531155511,[0.         0.59622642 1.        ],[0.         0.36090226 1.        ],0,8,nd-piecewise
9.0,0.3335224854589303,0.6515405440247518,[0.         0.71698113 1.        ],[0.         0.38345865 1.        ],1,8,nd-piecewise
9.0,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],2,8,nd-piecewise
9.0,0.11539225422045674,0.5453127437217283,[0.         0.69433962 1.        ],[0.         0.57894737 1.        ],3,8,nd-piecewise
9.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],4,8,nd-piecewise
9.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],5,8,nd-piecewise
9.0,0.30734856007944394,0.627839735646427,[0.         0.75471698 1.        ],[0.         0.44736842 1.        ],6,8,nd-piecewise
9.0,0.23157894736842105,0.6195652173913044,[0.  0.6 1. ],[0.         0.36842105 1.        ],7,8,nd-piecewise
9.0,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],8,8,nd-piecewise
9.0,0.21669740388707615,0.6016097917913923,[0.         0.64150943 1.        ],[0.         0.42481203 1.        ],9,8,nd-piecewise
9.0,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],10,8,nd-piecewise
9.0,0.2698538799829764,0.6043994643366776,[0.         0.78113208 1.        ],[0.        0.5112782 1.       ],11,8,nd-piecewise
9.0,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],12,8,nd-piecewise
9.0,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],13,8,nd-piecewise
9.0,0.2770605759682224,0.6237799467613132,[0.         0.69811321 1.        ],[0.         0.42105263 1.        ],14,8,nd-piecewise
9.0,0.26548446588168534,0.6365307730469547,[0.         0.61886792 1.        ],[0.         0.35338346 1.        ],15,8,nd-piecewise
9.0,0.32974890055326994,0.6503415088481838,[0.         0.71320755 1.        ],[0.         0.38345865 1.        ],16,8,nd-piecewise
9.0,0.3788338771456945,0.663179507235041,[0.         0.76981132 1.        ],[0.         0.39097744 1.        ],17,8,nd-piecewise
9.0,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],18,8,nd-piecewise
9.0,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],19,8,nd-piecewise
9.0,0.23914030358916155,0.6215760093470076,[0.         0.61132075 1.        ],[0.         0.37218045 1.        ],20,8,nd-piecewise
9.0,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],21,8,nd-piecewise
9.0,0.32562065541211516,0.6799868262158305,[0.         0.61509434 1.        ],[0.         0.28947368 1.        ],22,8,nd-piecewise
9.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],23,8,nd-piecewise
9.0,0.19425450418499074,0.5845215609298421,[0.         0.67169811 1.        ],[0.         0.47744361 1.        ],24,8,nd-piecewise
9.0,0.28069229677968505,0.6339679874333071,[0.         0.66415094 1.        ],[0.         0.38345865 1.        ],25,8,nd-piecewise
9.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],26,8,nd-piecewise
9.0,0.2732444318343027,0.6250210954031494,[0.         0.68301887 1.        ],[0.         0.40977444 1.        ],27,8,nd-piecewise
9.0,0.31469712015888773,0.6425038222861768,[0.         0.70943396 1.        ],[0.         0.39473684 1.        ],28,8,nd-piecewise
9.0,0.3674847496098738,0.6619728877995098,[0.        0.7509434 1.       ],[0.         0.38345865 1.        ],29,8,nd-piecewise
9.0,0.4047950063838842,0.7139172939094971,[0.        0.6754717 1.       ],[0.         0.27067669 1.        ],30,8,nd-piecewise
9.0,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],31,8,nd-piecewise
9.0,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],32,8,nd-piecewise
9.0,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],33,8,nd-piecewise
9.0,0.25468860831323586,0.6027259306730142,[0.         0.74716981 1.        ],[0.        0.4924812 1.       ],34,8,nd-piecewise
9.0,0.17157043552276918,0.5777109517567532,[0.         0.63773585 1.        ],[0.         0.46616541 1.        ],35,8,nd-piecewise
9.0,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],36,8,nd-piecewise
9.0,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],37,8,nd-piecewise
9.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],38,8,nd-piecewise
9.0,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],39,8,nd-piecewise
9.0,0.24304156617959993,0.615177755069112,[0.        0.6490566 1.       ],[0.         0.40601504 1.        ],40,8,nd-piecewise
9.0,0.2884097035040431,0.6258823529411764,[0.         0.71698113 1.        ],[0.         0.42857143 1.        ],41,8,nd-piecewise
9.0,0.20188679245283014,0.5839874411302983,[0.         0.70188679 1.        ],[0.  0.5 1. ],42,8,nd-piecewise
9.0,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],43,8,nd-piecewise
9.0,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],44,8,nd-piecewise
9.0,0.34455951198751594,0.6792525240597509,[0.         0.65283019 1.        ],[0.         0.30827068 1.        ],45,8,nd-piecewise
9.0,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],46,8,nd-piecewise
9.0,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],47,8,nd-piecewise
9.0,0.18649453823237339,0.5906545665186329,[0.         0.60754717 1.        ],[0.         0.42105263 1.        ],48,8,nd-piecewise
9.0,0.31469712015888773,0.6425038222861768,[0.         0.70943396 1.        ],[0.         0.39473684 1.        ],49,8,nd-piecewise
0.5,0.3213647325861825,0.7492463085623748,[0.         0.48301887 1.        ],[0.         0.16165414 1.        ],0,9,nd-piecewise
0.5,0.20478081997446446,0.6386247959281668,[0.         0.47169811 1.        ],[0.         0.26691729 1.        ],1,9,nd-piecewise
0.5,0.14092779117605336,0.5846253450097114,[0.         0.48679245 1.        ],[0.         0.34586466 1.        ],2,9,nd-piecewise
0.5,0.18599801390268123,0.6215760093470076,[0.        0.4754717 1.       ],[0.         0.28947368 1.        ],3,9,nd-piecewise
0.5,0.1521208682082565,0.5979931643302323,[0.         0.46415094 1.        ],[0.         0.31203008 1.        ],4,9,nd-piecewise
0.5,-0.09921974748191231,0.46225417179370937,[0.         0.60754717 1.        ],[0.         0.70676692 1.        ],5,9,nd-piecewise
0.5,0.08443750886650592,0.5504817478626679,[0.         0.46037736 1.        ],[0.         0.37593985 1.        ],6,9,nd-piecewise
0.5,-0.04346715846219318,0.4763492651599358,[0.         0.43773585 1.        ],[0.         0.48120301 1.        ],7,9,nd-piecewise
0.5,0.3289970208540218,0.7358678627367222,[0.         0.51320755 1.        ],[0.         0.18421053 1.        ],8,9,nd-piecewise
0.5,0.2799829763086963,0.7086434370771313,[0.        0.4754717 1.       ],[0.         0.19548872 1.        ],9,9,nd-piecewise
0.5,-0.02064122570577387,0.49007164790174007,[0.         0.50943396 1.        ],[0.         0.53007519 1.        ],10,9,nd-piecewise
0.5,0.17100297914597817,0.6065330363771344,[0.         0.48679245 1.        ],[0.         0.31578947 1.        ],11,9,nd-piecewise
0.5,0.26141296637820965,0.6613092424322006,[0.         0.53584906 1.        ],[0.         0.27443609 1.        ],12,9,nd-piecewise
0.5,0.12197474819123283,0.5793495514784599,[0.         0.44528302 1.        ],[0.         0.32330827 1.        ],13,9,nd-piecewise
0.5,0.1522485458930345,0.5901970012774826,[0.         0.49811321 1.        ],[0.         0.34586466 1.        ],14,9,nd-piecewise
0.5,0.2082990495105689,0.6716386505505809,[0.         0.40754717 1.        ],[0.         0.19924812 1.        ],15,9,nd-piecewise
0.5,0.3968080578805504,0.7813927285165289,[0.        0.5509434 1.       ],[0.         0.15413534 1.        ],16,9,nd-piecewise
0.5,0.1033621790324869,0.5583757971989873,[0.         0.49433962 1.        ],[0.         0.39097744 1.        ],17,9,nd-piecewise
0.5,0.4043977869201305,0.77501640103423,[0.         0.56981132 1.        ],[0.         0.16541353 1.        ],18,9,nd-piecewise
0.5,-0.18599801390268123,0.42470049047197883,[0.        0.5245283 1.       ],[0.         0.71052632 1.        ],19,9,nd-piecewise
0.5,0.09235352532274083,0.5444126074498568,[0.         0.56603774 1.        ],[0.         0.47368421 1.        ],20,9,nd-piecewise
0.5,0.09206979713434532,0.5517791606829424,[0.         0.49056604 1.        ],[0.         0.39849624 1.        ],21,9,nd-piecewise
0.5,0.26137040714995036,0.6659102370146243,[0.        0.5245283 1.       ],[0.         0.26315789 1.        ],22,9,nd-piecewise
0.5,0.09941835721378922,0.5628317314589012,[0.         0.44528302 1.        ],[0.         0.34586466 1.        ],23,9,nd-piecewise
0.5,0.11462618811178893,0.566142763588736,[0.         0.49056604 1.        ],[0.         0.37593985 1.        ],24,9,nd-piecewise
0.5,0.15955454674421904,0.6102711924230837,[0.         0.44150943 1.        ],[0.         0.28195489 1.        ],25,9,nd-piecewise
0.5,0.14081429990069516,0.5911545384417588,[0.         0.45660377 1.        ],[0.         0.31578947 1.        ],26,9,nd-piecewise
0.5,0.2160022698255072,0.6549057909087209,[0.         0.45660377 1.        ],[0.        0.2406015 1.       ],27,9,nd-piecewise
0.5,0.24979429706341327,0.694916755224938,[0.         0.44528302 1.        ],[0.         0.19548872 1.        ],28,9,nd-piecewise
0.5,0.19372960703645908,0.6112849599061217,[0.         0.53207547 1.        ],[0.         0.33834586 1.        ],29,9,nd-piecewise
0.5,-0.15971059724783654,0.4331011860901809,[0.         0.51698113 1.        ],[0.         0.67669173 1.        ],30,9,nd-piecewise
0.5,0.09957440771740672,0.5569640799233878,[0.         0.48679245 1.        ],[0.         0.38721805 1.        ],31,9,nd-piecewise
0.5,0.1670024116896014,0.6231071697481804,[0.         0.42264151 1.        ],[0.        0.2556391 1.       ],32,9,nd-piecewise
0.5,0.12935168108951628,0.5943150316521164,[0.         0.40754717 1.        ],[0.         0.27819549 1.        ],33,9,nd-piecewise
0.5,0.12183288409703508,0.5878693623639192,[0.         0.40754717 1.        ],[0.         0.28571429 1.        ],34,9,nd-piecewise
0.5,0.02061285288693432,0.5109013699863452,[0.         0.48301887 1.        ],[0.         0.46240602 1.        ],35,9,nd-piecewise
0.5,0.26121435664633286,0.6853048326389308,[0.         0.48301887 1.        ],[0.         0.22180451 1.        ],36,9,nd-piecewise
0.5,-0.12967796850617108,0.44317348220169345,[0.         0.50566038 1.        ],[0.         0.63533835 1.        ],37,9,nd-piecewise
0.5,0.2652291105121294,0.6585051546391752,[0.        0.5509434 1.       ],[0.         0.28571429 1.        ],38,9,nd-piecewise
0.5,0.06203716839267981,0.5329376496994712,[0.         0.50188679 1.        ],[0.         0.43984962 1.        ],39,9,nd-piecewise
0.5,0.15968222442899704,0.6009036144578314,[0.        0.4754717 1.       ],[0.         0.31578947 1.        ],40,9,nd-piecewise
0.5,0.03577812455667473,0.5179216054120122,[0.         0.51698113 1.        ],[0.         0.48120301 1.        ],41,9,nd-piecewise
