baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
125.0,0.0,0.0,2.0,0.0,34.0,103.0,137.0,1.0,0.0
125.0,1.0,0.0,3.0,0.0,42.0,103.0,145.0,2.0,0.0
125.0,0.0,0.0,3.0,0.0,35.0,103.0,138.0,2.0,0.0
125.0,3.0,0.0,5.0,0.0,45.0,115.0,160.0,2.0,0.0
125.0,2.0,0.0,3.0,0.0,30.0,115.0,145.0,2.0,0.0
125.0,4.0,0.0,6.0,0.0,48.0,116.0,164.0,2.0,0.0
125.0,2.0,0.0,2.0,0.0,50.0,114.0,164.0,2.0,0.0
125.0,4.0,0.0,3.0,0.0,87.0,79.0,166.0,4.0,0.0
125.0,4.0,0.0,3.0,0.0,87.0,79.0,166.0,4.0,0.0
127.0,5.0,0.0,5.0,0.0,54.0,114.0,168.0,3.0,0.0
127.0,4.0,0.0,4.0,0.0,54.0,114.0,168.0,1.0,0.0
127.0,8.0,0.0,6.0,1.0,119.0,63.0,182.0,9.0,0.0
127.0,3.0,0.0,5.0,0.0,57.0,114.0,171.0,2.0,0.0
127.0,6.0,0.0,5.0,2.0,119.0,63.0,182.0,6.0,0.0
127.0,4.0,0.0,4.0,2.0,101.0,81.0,182.0,5.0,0.0
127.0,0.0,0.0,7.0,7.0,83.0,76.0,159.0,5.0,0.0
127.0,0.0,0.0,5.0,4.0,78.0,81.0,159.0,4.0,0.0
127.0,0.0,0.0,4.0,5.0,81.0,76.0,157.0,3.0,0.0
127.0,0.0,0.0,3.0,5.0,81.0,76.0,157.0,5.0,0.0
127.0,2.0,0.0,4.0,0.0,57.0,114.0,171.0,1.0,0.0
127.0,1.0,0.0,3.0,0.0,32.0,114.0,146.0,0.0,0.0
127.0,0.0,0.0,2.0,2.0,78.0,81.0,159.0,2.0,0.0
127.0,0.0,0.0,2.0,2.0,78.0,81.0,159.0,4.0,0.0
133.0,10.0,0.0,7.0,0.0,83.0,96.0,179.0,5.0,0.0
133.0,12.0,0.0,5.0,0.0,83.0,96.0,179.0,7.0,0.0
133.0,10.0,0.0,3.0,1.0,89.0,91.0,180.0,7.0,0.0
133.0,5.0,0.0,3.0,0.0,82.0,97.0,179.0,7.0,0.0
133.0,5.0,0.0,4.0,4.0,98.0,82.0,180.0,4.0,0.0
133.0,4.0,0.0,2.0,3.0,98.0,82.0,180.0,5.0,0.0
133.0,1.0,0.0,6.0,4.0,95.0,82.0,177.0,4.0,0.0
133.0,0.0,0.0,4.0,2.0,82.0,82.0,164.0,5.0,0.0
136.0,8.0,0.0,8.0,4.0,79.0,88.0,167.0,2.0,0.0
136.0,6.0,0.0,6.0,2.0,79.0,88.0,167.0,2.0,0.0
137.0,2.0,0.0,6.0,5.0,81.0,86.0,167.0,2.0,0.0
137.0,1.0,0.0,0.0,5.0,74.0,86.0,160.0,1.0,0.0
134.0,3.0,0.0,12.0,6.0,82.0,82.0,164.0,5.0,0.0
134.0,0.0,0.0,3.0,2.0,82.0,82.0,164.0,4.0,0.0
134.0,3.0,0.0,7.0,5.0,96.0,82.0,178.0,5.0,0.0
134.0,1.0,0.0,2.0,3.0,98.0,82.0,180.0,3.0,0.0
141.0,2.0,0.0,6.0,3.0,79.0,92.0,171.0,6.0,0.0
141.0,1.0,0.0,5.0,3.0,86.0,85.0,171.0,9.0,0.0
141.0,1.0,0.0,4.0,3.0,86.0,85.0,171.0,9.0,0.0
122.0,2.0,0.0,3.0,0.0,44.0,108.0,152.0,1.0,0.0
122.0,1.0,0.0,3.0,0.0,48.0,104.0,152.0,2.0,0.0
122.0,0.0,0.0,2.0,0.0,41.0,111.0,152.0,2.0,0.0
122.0,6.0,0.0,3.0,0.0,43.0,108.0,151.0,0.0,0.0
122.0,3.0,0.0,2.0,0.0,42.0,104.0,146.0,0.0,0.0
122.0,1.0,0.0,2.0,0.0,27.0,113.0,140.0,1.0,0.0
122.0,0.0,0.0,0.0,0.0,27.0,110.0,137.0,0.0,0.0
122.0,2.0,0.0,8.0,0.0,36.0,114.0,150.0,2.0,0.0
122.0,0.0,0.0,3.0,0.0,28.0,113.0,141.0,1.0,0.0
122.0,14.0,0.0,1.0,0.0,52.0,100.0,152.0,1.0,0.0
122.0,10.0,0.0,1.0,0.0,52.0,100.0,152.0,1.0,0.0
123.0,12.0,0.0,2.0,0.0,52.0,100.0,152.0,2.0,0.0
123.0,9.0,0.0,1.0,0.0,52.0,100.0,152.0,1.0,0.0
122.0,1.0,0.0,3.0,0.0,54.0,100.0,154.0,3.0,0.0
122.0,0.0,0.0,2.0,0.0,36.0,104.0,140.0,2.0,0.0
122.0,3.0,0.0,4.0,0.0,50.0,103.0,153.0,4.0,0.0
122.0,0.0,0.0,2.0,0.0,34.0,106.0,140.0,2.0,0.0
122.0,4.0,0.0,3.0,0.0,55.0,104.0,159.0,1.0,0.0
122.0,1.0,0.0,0.0,0.0,33.0,109.0,142.0,2.0,0.0
122.0,7.0,0.0,3.0,0.0,53.0,104.0,157.0,2.0,0.0
122.0,0.0,0.0,1.0,0.0,39.0,104.0,143.0,4.0,0.0
122.0,3.0,0.0,2.0,1.0,46.0,102.0,148.0,3.0,0.0
122.0,0.0,0.0,1.0,0.0,34.0,104.0,138.0,3.0,0.0
122.0,1.0,0.0,0.0,1.0,46.0,102.0,148.0,2.0,0.0
122.0,1.0,0.0,0.0,0.0,40.0,108.0,148.0,3.0,0.0
122.0,3.0,0.0,4.0,0.0,49.0,107.0,156.0,3.0,0.0
122.0,3.0,0.0,0.0,0.0,55.0,101.0,156.0,4.0,0.0
122.0,0.0,0.0,0.0,1.0,39.0,103.0,142.0,1.0,0.0
122.0,0.0,0.0,0.0,0.0,39.0,103.0,142.0,1.0,0.0
122.0,0.0,0.0,0.0,0.0,39.0,103.0,142.0,1.0,0.0
122.0,0.0,0.0,0.0,0.0,39.0,103.0,142.0,1.0,0.0
122.0,0.0,0.0,0.0,0.0,39.0,103.0,142.0,1.0,0.0
122.0,0.0,0.0,1.0,1.0,31.0,105.0,136.0,1.0,0.0
122.0,0.0,0.0,1.0,0.0,30.0,106.0,136.0,1.0,0.0
122.0,1.0,0.0,8.0,1.0,37.0,105.0,142.0,1.0,0.0
122.0,1.0,0.0,5.0,0.0,37.0,105.0,142.0,0.0,0.0
122.0,0.0,0.0,1.0,1.0,33.0,103.0,136.0,0.0,0.0
122.0,0.0,0.0,1.0,0.0,30.0,106.0,136.0,1.0,0.0
122.0,1.0,0.0,5.0,1.0,37.0,105.0,142.0,1.0,0.0
122.0,1.0,0.0,1.0,0.0,37.0,105.0,142.0,0.0,0.0
122.0,3.0,0.0,4.0,0.0,44.0,104.0,148.0,4.0,0.0
122.0,2.0,0.0,1.0,0.0,44.0,104.0,148.0,5.0,0.0
122.0,1.0,0.0,2.0,0.0,39.0,104.0,143.0,3.0,0.0
122.0,0.0,0.0,0.0,0.0,26.0,107.0,133.0,1.0,0.0
122.0,5.0,0.0,3.0,1.0,52.0,96.0,148.0,1.0,0.0
122.0,4.0,0.0,3.0,0.0,45.0,103.0,148.0,1.0,0.0
122.0,4.0,0.0,3.0,4.0,98.0,60.0,158.0,6.0,0.0
122.0,2.0,0.0,5.0,5.0,98.0,60.0,158.0,7.0,0.0
122.0,1.0,0.0,4.0,4.0,98.0,60.0,158.0,5.0,0.0
122.0,0.0,0.0,4.0,4.0,98.0,60.0,158.0,6.0,0.0
122.0,1.0,0.0,3.0,3.0,96.0,62.0,158.0,6.0,0.0
122.0,1.0,0.0,4.0,3.0,96.0,62.0,158.0,9.0,0.0
122.0,0.0,0.0,6.0,2.0,35.0,101.0,136.0,1.0,0.0
122.0,0.0,0.0,3.0,2.0,39.0,93.0,132.0,2.0,0.0
122.0,0.0,0.0,3.0,1.0,43.0,93.0,136.0,2.0,0.0
122.0,0.0,0.0,2.0,0.0,31.0,105.0,136.0,0.0,0.0
122.0,0.0,0.0,5.0,3.0,40.0,92.0,132.0,3.0,0.0
122.0,0.0,0.0,3.0,3.0,47.0,85.0,132.0,3.0,0.0
122.0,4.0,0.0,5.0,4.0,69.0,74.0,143.0,3.0,0.0
122.0,3.0,0.0,4.0,4.0,69.0,74.0,143.0,4.0,0.0
122.0,0.0,0.0,5.0,3.0,73.0,77.0,150.0,1.0,0.0
122.0,0.0,0.0,3.0,3.0,73.0,77.0,150.0,3.0,0.0
122.0,0.0,0.0,5.0,6.0,55.0,81.0,136.0,2.0,0.0
122.0,0.0,0.0,2.0,3.0,44.0,91.0,135.0,4.0,0.0
122.0,0.0,0.0,0.0,2.0,57.0,82.0,139.0,4.0,0.0
122.0,4.0,0.0,0.0,1.0,61.0,85.0,146.0,5.0,0.0
122.0,8.0,0.0,0.0,2.0,78.0,79.0,157.0,3.0,0.0
122.0,6.0,0.0,0.0,0.0,72.0,85.0,157.0,6.0,0.0
122.0,4.0,0.0,0.0,11.0,74.0,69.0,143.0,1.0,0.0
122.0,1.0,0.0,3.0,11.0,96.0,56.0,152.0,1.0,0.0
122.0,0.0,0.0,2.0,9.0,96.0,56.0,152.0,3.0,0.0
122.0,0.0,0.0,1.0,6.0,83.0,69.0,152.0,3.0,0.0
122.0,6.0,0.0,0.0,3.0,78.0,79.0,157.0,6.0,0.0
122.0,5.0,0.0,0.0,1.0,72.0,85.0,157.0,6.0,0.0
127.0,7.0,0.0,6.0,2.0,129.0,52.0,181.0,8.0,0.0
127.0,6.0,0.0,5.0,1.0,90.0,91.0,181.0,4.0,0.0
127.0,12.0,0.0,11.0,1.0,67.0,109.0,176.0,3.0,0.0
127.0,7.0,0.0,6.0,1.0,72.0,109.0,181.0,4.0,0.0
131.0,6.0,0.0,9.0,0.0,70.0,110.0,180.0,2.0,0.0
131.0,10.0,0.0,10.0,0.0,84.0,110.0,194.0,6.0,0.0
131.0,5.0,0.0,7.0,0.0,61.0,109.0,170.0,2.0,0.0
126.0,8.0,0.0,5.0,0.0,33.0,122.0,155.0,1.0,0.0
126.0,6.0,0.0,5.0,0.0,33.0,122.0,155.0,2.0,0.0
126.0,0.0,0.0,3.0,0.0,21.0,121.0,142.0,1.0,0.0
126.0,0.0,0.0,2.0,0.0,21.0,121.0,142.0,1.0,0.0
126.0,2.0,0.0,7.0,0.0,51.0,114.0,165.0,1.0,0.0
126.0,0.0,0.0,3.0,0.0,23.0,114.0,137.0,1.0,0.0
126.0,0.0,0.0,4.0,0.0,24.0,118.0,142.0,2.0,0.0
126.0,5.0,0.0,4.0,0.0,43.0,118.0,161.0,3.0,0.0
126.0,0.0,0.0,3.0,0.0,42.0,101.0,143.0,3.0,0.0
126.0,2.0,0.0,3.0,0.0,56.0,101.0,157.0,2.0,0.0
126.0,3.0,0.0,5.0,0.0,65.0,103.0,168.0,2.0,0.0
126.0,0.0,0.0,2.0,0.0,34.0,107.0,141.0,1.0,0.0
126.0,5.0,0.0,4.0,0.0,58.0,103.0,161.0,2.0,0.0
126.0,3.0,0.0,3.0,0.0,48.0,107.0,155.0,2.0,0.0
126.0,7.0,0.0,11.0,0.0,43.0,113.0,156.0,3.0,0.0
126.0,4.0,0.0,4.0,0.0,49.0,107.0,156.0,3.0,0.0
126.0,4.0,0.0,4.0,0.0,49.0,107.0,156.0,3.0,0.0
126.0,2.0,0.0,4.0,0.0,36.0,108.0,144.0,3.0,0.0
120.0,0.0,0.0,10.0,0.0,39.0,95.0,134.0,5.0,0.0
120.0,0.0,0.0,9.0,0.0,26.0,103.0,129.0,1.0,0.0
120.0,0.0,0.0,5.0,0.0,20.0,107.0,127.0,2.0,0.0
120.0,1.0,0.0,8.0,1.0,67.0,73.0,140.0,9.0,0.0
120.0,0.0,0.0,6.0,0.0,32.0,104.0,136.0,4.0,0.0
120.0,0.0,0.0,5.0,0.0,29.0,104.0,133.0,2.0,0.0
133.0,2.0,0.0,6.0,0.0,46.0,115.0,161.0,2.0,0.0
133.0,1.0,0.0,4.0,0.0,60.0,101.0,161.0,4.0,0.0
133.0,3.0,0.0,6.0,0.0,67.0,94.0,161.0,4.0,0.0
133.0,1.0,0.0,3.0,0.0,38.0,113.0,151.0,1.0,0.0
133.0,5.0,0.0,7.0,0.0,82.0,86.0,168.0,4.0,0.0
133.0,2.0,0.0,4.0,0.0,58.0,113.0,171.0,5.0,0.0
138.0,11.0,0.0,5.0,0.0,48.0,120.0,168.0,0.0,0.0
138.0,5.0,0.0,3.0,0.0,52.0,116.0,168.0,2.0,0.0
133.0,1.0,0.0,4.0,0.0,57.0,94.0,151.0,3.0,0.0
133.0,0.0,0.0,2.0,0.0,34.0,113.0,147.0,4.0,0.0
143.0,5.0,0.0,5.0,0.0,45.0,128.0,173.0,4.0,0.0
143.0,3.0,0.0,3.0,0.0,44.0,130.0,174.0,4.0,0.0
143.0,4.0,0.0,5.0,0.0,43.0,130.0,173.0,7.0,0.0
143.0,2.0,0.0,2.0,0.0,34.0,132.0,166.0,2.0,0.0
143.0,3.0,0.0,8.0,0.0,33.0,137.0,170.0,2.0,0.0
143.0,3.0,0.0,6.0,0.0,38.0,136.0,174.0,2.0,0.0
143.0,0.0,0.0,3.0,0.0,33.0,128.0,161.0,4.0,1.0
136.0,4.0,0.0,5.0,0.0,39.0,119.0,158.0,1.0,0.0
136.0,3.0,0.0,4.0,0.0,29.0,129.0,158.0,2.0,0.0
136.0,3.0,0.0,6.0,0.0,42.0,121.0,163.0,1.0,0.0
136.0,0.0,0.0,1.0,0.0,39.0,119.0,158.0,2.0,0.0
137.0,1.0,0.0,5.0,0.0,31.0,132.0,163.0,2.0,0.0
137.0,0.0,0.0,3.0,0.0,15.0,132.0,147.0,1.0,1.0
137.0,1.0,0.0,6.0,0.0,22.0,133.0,155.0,2.0,1.0
137.0,1.0,0.0,5.0,0.0,22.0,133.0,155.0,2.0,1.0
137.0,1.0,0.0,6.0,0.0,22.0,133.0,155.0,2.0,1.0
137.0,1.0,0.0,6.0,0.0,22.0,133.0,155.0,2.0,1.0
135.0,0.0,0.0,8.0,1.0,31.0,117.0,148.0,4.0,0.0
135.0,0.0,0.0,7.0,0.0,16.0,132.0,148.0,1.0,0.0
135.0,0.0,0.0,8.0,1.0,32.0,117.0,149.0,2.0,0.0
135.0,0.0,0.0,2.0,1.0,30.0,116.0,146.0,1.0,0.0
135.0,0.0,0.0,8.0,1.0,32.0,117.0,149.0,1.0,0.0
135.0,0.0,0.0,5.0,0.0,34.0,118.0,152.0,0.0,0.0
135.0,6.0,0.0,7.0,0.0,42.0,120.0,162.0,5.0,0.0
135.0,6.0,0.0,4.0,0.0,46.0,122.0,168.0,3.0,0.0
135.0,4.0,0.0,4.0,0.0,39.0,120.0,159.0,1.0,0.0
135.0,1.0,0.0,3.0,0.0,36.0,120.0,156.0,1.0,0.0
125.0,1.0,0.0,4.0,0.0,21.0,120.0,141.0,0.0,0.0
125.0,0.0,0.0,4.0,0.0,19.0,122.0,141.0,0.0,0.0
125.0,2.0,0.0,5.0,0.0,29.0,122.0,151.0,1.0,0.0
125.0,0.0,0.0,2.0,0.0,21.0,120.0,141.0,0.0,0.0
126.0,1.0,0.0,5.0,0.0,41.0,110.0,151.0,2.0,0.0
126.0,0.0,0.0,3.0,0.0,31.0,110.0,141.0,1.0,0.0
125.0,1.0,0.0,5.0,0.0,38.0,109.0,147.0,4.0,0.0
125.0,0.0,0.0,4.0,0.0,51.0,96.0,147.0,4.0,0.0
125.0,3.0,0.0,5.0,1.0,45.0,102.0,147.0,1.0,0.0
125.0,3.0,0.0,4.0,0.0,47.0,100.0,147.0,1.0,0.0
125.0,2.0,0.0,3.0,1.0,54.0,93.0,147.0,2.0,0.0
125.0,1.0,0.0,2.0,1.0,54.0,93.0,147.0,1.0,0.0
115.0,1.0,0.0,3.0,1.0,59.0,89.0,148.0,1.0,0.0
115.0,4.0,0.0,7.0,1.0,78.0,79.0,157.0,4.0,0.0
115.0,4.0,0.0,5.0,0.0,78.0,79.0,157.0,6.0,0.0
115.0,6.0,0.0,7.0,1.0,57.0,94.0,151.0,2.0,0.0
115.0,0.0,0.0,3.0,1.0,59.0,89.0,148.0,1.0,0.0
115.0,5.0,0.0,6.0,0.0,51.0,102.0,153.0,0.0,0.0
115.0,3.0,0.0,3.0,0.0,51.0,102.0,153.0,2.0,0.0
112.0,5.0,0.0,4.0,0.0,40.0,103.0,143.0,1.0,0.0
112.0,0.0,0.0,2.0,0.0,40.0,104.0,144.0,0.0,0.0
112.0,10.0,0.0,5.0,0.0,39.0,105.0,144.0,0.0,0.0
112.0,10.0,0.0,4.0,0.0,35.0,109.0,144.0,0.0,0.0
112.0,6.0,0.0,4.0,0.0,37.0,105.0,142.0,1.0,0.0
112.0,4.0,0.0,3.0,0.0,37.0,105.0,142.0,1.0,0.0
112.0,2.0,0.0,3.0,0.0,40.0,104.0,144.0,0.0,0.0
112.0,0.0,0.0,2.0,0.0,40.0,104.0,144.0,1.0,0.0
120.0,3.0,0.0,1.0,0.0,42.0,109.0,151.0,2.0,0.0
118.0,1.0,0.0,3.0,1.0,56.0,94.0,150.0,3.0,0.0
118.0,1.0,0.0,0.0,1.0,62.0,88.0,150.0,4.0,0.0
118.0,1.0,0.0,7.0,1.0,61.0,89.0,150.0,5.0,0.0
118.0,0.0,0.0,5.0,0.0,44.0,100.0,144.0,3.0,0.0
118.0,2.0,0.0,6.0,2.0,88.0,72.0,160.0,2.0,0.0
118.0,2.0,0.0,3.0,2.0,90.0,70.0,160.0,2.0,0.0
118.0,0.0,0.0,5.0,1.0,55.0,89.0,144.0,1.0,0.0
118.0,0.0,0.0,1.0,1.0,55.0,89.0,144.0,1.0,0.0
119.0,4.0,0.0,5.0,1.0,88.0,72.0,160.0,1.0,0.0
119.0,3.0,0.0,5.0,1.0,75.0,70.0,145.0,1.0,0.0
119.0,4.0,0.0,7.0,0.0,42.0,103.0,145.0,1.0,0.0
119.0,0.0,0.0,1.0,0.0,40.0,103.0,143.0,3.0,0.0
119.0,3.0,0.0,6.0,0.0,39.0,106.0,145.0,0.0,0.0
119.0,0.0,0.0,1.0,0.0,39.0,106.0,145.0,3.0,0.0
119.0,1.0,0.0,6.0,0.0,39.0,106.0,145.0,1.0,0.0
119.0,0.0,0.0,2.0,0.0,39.0,106.0,145.0,3.0,0.0
119.0,0.0,0.0,5.0,0.0,37.0,109.0,146.0,1.0,0.0
119.0,0.0,0.0,5.0,0.0,36.0,110.0,146.0,1.0,0.0
115.0,6.0,0.0,7.0,1.0,86.0,71.0,157.0,5.0,0.0
115.0,5.0,0.0,4.0,0.0,82.0,75.0,157.0,3.0,0.0
115.0,6.0,0.0,6.0,1.0,88.0,69.0,157.0,5.0,0.0
115.0,3.0,0.0,3.0,1.0,84.0,69.0,153.0,5.0,0.0
115.0,8.0,0.0,7.0,0.0,56.0,101.0,157.0,2.0,0.0
115.0,0.0,0.0,2.0,0.0,41.0,100.0,141.0,1.0,0.0
115.0,8.0,0.0,7.0,0.0,73.0,84.0,157.0,0.0,0.0
115.0,6.0,0.0,1.0,0.0,56.0,101.0,157.0,1.0,0.0
112.0,5.0,0.0,7.0,2.0,66.0,78.0,144.0,0.0,0.0
112.0,1.0,0.0,4.0,2.0,66.0,78.0,144.0,3.0,0.0
112.0,3.0,0.0,8.0,2.0,60.0,84.0,144.0,1.0,0.0
112.0,0.0,0.0,3.0,2.0,62.0,78.0,140.0,3.0,0.0
112.0,3.0,0.0,8.0,1.0,55.0,89.0,144.0,5.0,0.0
112.0,0.0,0.0,2.0,0.0,37.0,90.0,127.0,2.0,0.0
112.0,2.0,0.0,3.0,0.0,54.0,90.0,144.0,4.0,0.0
112.0,0.0,0.0,2.0,0.0,34.0,104.0,138.0,4.0,0.0
115.0,5.0,0.0,10.0,2.0,89.0,80.0,169.0,3.0,0.0
115.0,1.0,0.0,5.0,2.0,92.0,77.0,169.0,4.0,0.0
115.0,4.0,0.0,13.0,2.0,83.0,85.0,168.0,2.0,0.0
115.0,0.0,0.0,3.0,2.0,55.0,84.0,139.0,4.0,0.0
115.0,5.0,0.0,11.0,1.0,102.0,76.0,178.0,3.0,0.0
115.0,4.0,0.0,5.0,0.0,55.0,89.0,144.0,2.0,0.0
115.0,3.0,0.0,8.0,2.0,108.0,71.0,179.0,3.0,0.0
115.0,1.0,0.0,6.0,1.0,108.0,71.0,179.0,3.0,0.0
115.0,5.0,0.0,10.0,2.0,123.0,71.0,194.0,4.0,0.0
115.0,4.0,0.0,5.0,2.0,125.0,71.0,196.0,3.0,0.0
114.0,6.0,0.0,9.0,2.0,127.0,71.0,198.0,5.0,0.0
114.0,6.0,0.0,6.0,0.0,122.0,76.0,198.0,4.0,0.0
136.0,2.0,0.0,6.0,7.0,115.0,60.0,175.0,8.0,0.0
136.0,0.0,0.0,5.0,7.0,98.0,60.0,158.0,6.0,0.0
136.0,7.0,0.0,5.0,1.0,63.0,115.0,178.0,5.0,0.0
137.0,3.0,0.0,3.0,1.0,63.0,115.0,178.0,4.0,0.0
138.0,0.0,0.0,6.0,2.0,56.0,99.0,155.0,5.0,0.0
138.0,0.0,0.0,6.0,2.0,62.0,93.0,155.0,5.0,0.0
138.0,2.0,0.0,8.0,6.0,78.0,97.0,175.0,5.0,0.0
138.0,0.0,0.0,6.0,5.0,67.0,97.0,164.0,2.0,0.0
138.0,3.0,0.0,7.0,5.0,90.0,85.0,175.0,6.0,0.0
138.0,3.0,0.0,3.0,3.0,90.0,85.0,175.0,8.0,0.0
126.0,8.0,9.0,6.0,8.0,107.0,67.0,174.0,6.0,0.0
125.0,6.0,4.0,2.0,2.0,107.0,67.0,174.0,7.0,0.0
125.0,6.0,4.0,2.0,1.0,107.0,67.0,174.0,4.0,0.0
125.0,8.0,8.0,6.0,8.0,107.0,67.0,174.0,7.0,0.0
125.0,6.0,5.0,5.0,4.0,125.0,53.0,178.0,8.0,0.0
125.0,3.0,10.0,4.0,5.0,125.0,53.0,178.0,8.0,0.0
125.0,2.0,8.0,3.0,4.0,125.0,53.0,178.0,9.0,0.0
125.0,0.0,7.0,3.0,4.0,125.0,53.0,178.0,8.0,0.0
125.0,1.0,7.0,3.0,4.0,125.0,53.0,178.0,10.0,0.0
128.0,8.0,7.0,4.0,4.0,107.0,67.0,174.0,4.0,0.0
128.0,5.0,6.0,4.0,4.0,107.0,67.0,174.0,7.0,0.0
128.0,7.0,12.0,5.0,6.0,109.0,65.0,174.0,7.0,0.0
128.0,0.0,7.0,3.0,4.0,125.0,53.0,178.0,9.0,0.0
128.0,3.0,10.0,7.0,5.0,91.0,65.0,156.0,6.0,0.0
128.0,1.0,8.0,4.0,3.0,125.0,53.0,178.0,7.0,0.0
128.0,4.0,11.0,6.0,6.0,91.0,65.0,156.0,8.0,0.0
128.0,0.0,7.0,4.0,3.0,125.0,53.0,178.0,9.0,0.0
128.0,6.0,12.0,5.0,6.0,118.0,59.0,177.0,7.0,0.0
128.0,5.0,5.0,4.0,3.0,90.0,68.0,158.0,6.0,0.0
128.0,7.0,10.0,4.0,6.0,109.0,68.0,177.0,11.0,0.0
128.0,7.0,8.0,3.0,4.0,141.0,57.0,198.0,11.0,0.0
128.0,5.0,6.0,2.0,3.0,141.0,57.0,198.0,12.0,0.0
128.0,3.0,4.0,1.0,2.0,141.0,57.0,198.0,12.0,0.0
128.0,8.0,8.0,5.0,7.0,107.0,67.0,174.0,7.0,0.0
128.0,1.0,2.0,1.0,2.0,89.0,67.0,156.0,4.0,0.0
128.0,7.0,11.0,5.0,5.0,109.0,65.0,174.0,6.0,0.0
128.0,0.0,6.0,2.0,3.0,125.0,53.0,178.0,11.0,0.0
128.0,5.0,11.0,5.0,5.0,91.0,65.0,156.0,8.0,0.0
128.0,0.0,8.0,5.0,4.0,125.0,53.0,178.0,9.0,0.0
128.0,5.0,11.0,6.0,4.0,91.0,65.0,156.0,8.0,0.0
128.0,4.0,6.0,3.0,4.0,90.0,68.0,158.0,6.0,0.0
128.0,8.0,10.0,4.0,6.0,109.0,68.0,177.0,11.0,0.0
128.0,7.0,7.0,3.0,4.0,141.0,57.0,198.0,8.0,0.0
128.0,7.0,12.0,4.0,5.0,115.0,62.0,177.0,11.0,0.0
128.0,4.0,4.0,2.0,1.0,124.0,59.0,183.0,5.0,0.0
128.0,3.0,20.0,4.0,4.0,111.0,54.0,165.0,14.0,1.0
128.0,0.0,19.0,3.0,3.0,145.0,54.0,199.0,14.0,2.0
128.0,0.0,16.0,3.0,2.0,128.0,54.0,182.0,12.0,2.0
128.0,0.0,16.0,2.0,2.0,145.0,54.0,199.0,11.0,2.0
128.0,0.0,15.0,2.0,2.0,120.0,54.0,174.0,8.0,2.0
131.0,1.0,0.0,6.0,3.0,84.0,71.0,155.0,2.0,0.0
131.0,0.0,0.0,3.0,2.0,81.0,70.0,151.0,3.0,0.0
132.0,1.0,0.0,6.0,2.0,79.0,76.0,155.0,3.0,0.0
132.0,0.0,0.0,3.0,0.0,35.0,120.0,155.0,1.0,0.0
132.0,6.0,0.0,2.0,3.0,92.0,76.0,168.0,4.0,0.0
132.0,1.0,0.0,3.0,3.0,77.0,76.0,153.0,5.0,0.0
132.0,12.0,0.0,3.0,6.0,99.0,76.0,175.0,5.0,0.0
132.0,7.0,0.0,2.0,5.0,100.0,76.0,176.0,6.0,0.0
132.0,12.0,0.0,3.0,5.0,95.0,80.0,175.0,6.0,0.0
132.0,4.0,0.0,0.0,0.0,58.0,110.0,168.0,2.0,0.0
132.0,9.0,0.0,2.0,4.0,95.0,80.0,175.0,7.0,0.0
132.0,7.0,0.0,2.0,4.0,102.0,74.0,176.0,9.0,0.0
132.0,6.0,0.0,2.0,3.0,94.0,68.0,162.0,9.0,0.0
132.0,2.0,0.0,2.0,3.0,102.0,67.0,169.0,11.0,0.0
132.0,2.0,0.0,3.0,3.0,94.0,68.0,162.0,11.0,0.0
132.0,0.0,0.0,1.0,0.0,42.0,106.0,148.0,5.0,0.0
133.0,2.0,0.0,3.0,3.0,102.0,67.0,169.0,9.0,0.0
134.0,1.0,0.0,2.0,3.0,102.0,67.0,169.0,10.0,0.0
134.0,0.0,0.0,2.0,3.0,102.0,67.0,169.0,11.0,0.0
134.0,0.0,0.0,1.0,2.0,102.0,67.0,169.0,10.0,0.0
144.0,0.0,0.0,9.0,1.0,33.0,123.0,156.0,0.0,1.0
144.0,0.0,0.0,7.0,0.0,20.0,136.0,156.0,2.0,1.0
121.0,5.0,0.0,3.0,0.0,47.0,110.0,157.0,1.0,0.0
121.0,8.0,0.0,6.0,1.0,67.0,90.0,157.0,4.0,0.0
121.0,2.0,0.0,4.0,1.0,67.0,90.0,157.0,2.0,0.0
121.0,7.0,0.0,10.0,4.0,83.0,74.0,157.0,2.0,0.0
121.0,3.0,0.0,4.0,2.0,72.0,74.0,146.0,4.0,0.0
121.0,3.0,0.0,6.0,5.0,73.0,71.0,144.0,2.0,0.0
121.0,2.0,0.0,4.0,4.0,73.0,71.0,144.0,4.0,0.0
121.0,3.0,0.0,7.0,5.0,73.0,71.0,144.0,6.0,0.0
121.0,0.0,0.0,2.0,3.0,68.0,71.0,139.0,2.0,1.0
121.0,0.0,0.0,2.0,3.0,68.0,71.0,139.0,2.0,0.0
121.0,1.0,0.0,9.0,7.0,69.0,70.0,139.0,4.0,0.0
121.0,0.0,0.0,5.0,5.0,67.0,70.0,137.0,2.0,0.0
121.0,4.0,0.0,10.0,5.0,83.0,70.0,153.0,5.0,0.0
121.0,0.0,0.0,5.0,5.0,67.0,70.0,137.0,3.0,0.0
121.0,3.0,0.0,7.0,2.0,71.0,82.0,153.0,6.0,0.0
121.0,3.0,0.0,5.0,0.0,58.0,95.0,153.0,4.0,0.0
121.0,3.0,0.0,5.0,1.0,71.0,82.0,153.0,5.0,0.0
121.0,3.0,0.0,4.0,0.0,48.0,105.0,153.0,3.0,0.0
