,x1,x2,dimension,epsilon,mechanism,x3
33761,2.5492872783858505,0.013593395028681565,3,2.5,grid-kd-Laplace,0.781009797656335
33762,0.1320283869797778,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33763,0.3753646511401579,0.12044040194815295,3,2.5,grid-kd-Laplace,1.4033152688758435
33764,0.9478600661703522,2.0105395687654495,3,2.5,grid-kd-Laplace,-0.09373086866652744
33765,0.8913575023369041,0.8078558035717954,3,2.5,grid-kd-Laplace,0.9561336070968842
33766,1.6428151941085734,1.5157550296395337,3,2.5,grid-kd-Laplace,1.7375573367094828
33767,1.3656005469415797,0.8696569194187871,3,2.5,grid-kd-Laplace,0.28962169330157184
33768,0.1320283869797778,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.4621606179719525
33769,2.5492872783858505,1.5157550296395337,3,2.5,grid-kd-Laplace,1.0998589773407177
33770,-0.1701289744459813,0.7646742123341077,3,2.5,grid-kd-Laplace,1.0998589773407177
33771,1.6428151941085734,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33772,0.8172886566649108,0.619538343614939,3,2.5,grid-kd-Laplace,0.8177860778817629
33773,0.1320283869797778,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33774,-0.1701289744459813,-0.3619470136240315,3,2.5,grid-kd-Laplace,-0.1755377413968127
33775,1.6428151941085734,1.5157550296395337,3,2.5,grid-kd-Laplace,-0.1755377413968127
33776,1.3406578326828142,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33777,1.3406578326828142,1.5157550296395337,3,2.5,grid-kd-Laplace,1.0998589773407177
33778,0.4341857484055369,0.013593395028681565,3,2.5,grid-kd-Laplace,0.4621606179719525
33779,1.9449725555343327,1.1402146209868207,3,2.5,grid-kd-Laplace,2.0564065163938654
33780,1.9449725555343327,1.5157550296395337,3,2.5,grid-kd-Laplace,0.4621606179719525
33781,0.1320283869797778,2.26683584694496,3,2.5,grid-kd-Laplace,-0.1755377413968127
33782,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,3.331803235131396
33783,-0.1701289744459813,3.393457072903099,3,2.5,grid-kd-Laplace,1.0998589773407177
33784,1.9449725555343327,0.3891338036813946,3,2.5,grid-kd-Laplace,2.6941048757626307
33785,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,0.4621606179719525
33786,1.9250369845247846,0.44878814327279415,3,2.5,grid-kd-Laplace,1.3883080292927135
33787,0.5787736359291006,0.8577286047720165,3,2.5,grid-kd-Laplace,1.0181364216898714
33788,0.26172349504418957,0.43309247406145235,3,2.5,grid-kd-Laplace,0.17550457525085728
33789,0.48322939738303367,0.70910631602528,3,2.5,grid-kd-Laplace,0.14702202241704876
33790,0.736343109831296,2.26683584694496,3,2.5,grid-kd-Laplace,3.331803235131396
33791,1.0385004712570551,1.8912954382922469,3,2.5,grid-kd-Laplace,0.781009797656335
33792,0.6087063894839613,1.1064624327744048,3,2.5,grid-kd-Laplace,0.45364680260603707
33793,1.3406578326828142,-0.3619470136240315,3,2.5,grid-kd-Laplace,1.7375573367094828
33794,1.022058831341723,0.19805590841612125,3,2.5,grid-kd-Laplace,-0.04618857982844484
33795,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33796,-0.1701289744459813,2.642376255597673,3,2.5,grid-kd-Laplace,1.7375573367094828
33797,1.9449725555343327,1.8912954382922469,3,2.5,grid-kd-Laplace,0.4621606179719525
33798,0.1320283869797778,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33799,-0.1701289744459813,0.7646742123341077,3,2.5,grid-kd-Laplace,0.1433114382875699
33800,0.7477726663857116,0.17004357509082196,3,2.5,grid-kd-Laplace,0.6013670459294652
33801,1.705738416594288,1.2078693579374944,3,2.5,grid-kd-Laplace,0.3190961037698166
33802,-0.1701289744459813,0.7646742123341077,3,2.5,grid-kd-Laplace,0.781009797656335
33803,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,1.4187081570251003
33804,0.1320283869797778,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.1433114382875699
33805,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,1.7375573367094828
33806,1.1993189776220579,0.00010414379488773995,3,2.5,grid-kd-Laplace,0.33322888664604194
33807,1.6428151941085734,3.017916664250386,3,2.5,grid-kd-Laplace,1.0998589773407177
33808,1.9073902551414719,0.19266501769066743,3,2.5,grid-kd-Laplace,-0.0174849012120879
33809,0.38845144711176777,0.4162641031763475,3,2.5,grid-kd-Laplace,1.578466449078338
33810,1.5776720120183139,1.015558160873358,3,2.5,grid-kd-Laplace,0.7886726475403831
33811,1.7456445342947098,0.8302666894406375,3,2.5,grid-kd-Laplace,0.8282978510944677
33812,1.6428151941085734,0.013593395028681565,3,2.5,grid-kd-Laplace,3.0129540554470133
33813,-0.1701289744459813,-0.3619470136240315,3,2.5,grid-kd-Laplace,1.4187081570251003
33814,0.34231726910282045,0.8976706051743961,3,2.5,grid-kd-Laplace,2.2596810886448733
33815,1.6428151941085734,0.7646742123341077,3,2.5,grid-kd-Laplace,0.1433114382875699
33816,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,1.7375573367094828
33817,2.2471299169600916,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.4621606179719525
33818,1.3406578326828142,1.1402146209868207,3,2.5,grid-kd-Laplace,1.4187081570251003
33819,1.0385004712570551,0.7646742123341077,3,2.5,grid-kd-Laplace,1.0998589773407177
33820,0.4341857484055369,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33821,0.5800647196294938,0.4619426142854861,3,2.5,grid-kd-Laplace,0.9994473931209215
33822,1.2202839835961294,0.4157626936354305,3,2.5,grid-kd-Laplace,1.2331046805620423
33823,2.5492872783858505,0.3891338036813946,3,2.5,grid-kd-Laplace,2.0564065163938654
33824,1.1254505323569353,0.06244833769573291,3,2.5,grid-kd-Laplace,0.957507126959353
33825,1.3406578326828142,2.642376255597673,3,2.5,grid-kd-Laplace,2.6941048757626307
33826,1.0385004712570551,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33827,1.3406578326828142,2.26683584694496,3,2.5,grid-kd-Laplace,1.0998589773407177
33828,2.85144463981161,1.5157550296395337,3,2.5,grid-kd-Laplace,-0.1755377413968127
33829,0.8652745970927415,0.07340944276501399,3,2.5,grid-kd-Laplace,1.39408582575233
33830,1.1874666425757165,1.7966852858405178,3,2.5,grid-kd-Laplace,2.252586260560281
33831,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,0.4621606179719525
33832,2.85144463981161,0.3891338036813946,3,2.5,grid-kd-Laplace,1.7375573367094828
33833,-0.030422173832267904,1.3364309700324153,3,2.5,grid-kd-Laplace,0.7219227254793267
33834,1.3406578326828142,1.5157550296395337,3,2.5,grid-kd-Laplace,-0.1755377413968127
33835,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,2.0564065163938654
33836,1.611193733186318,0.9263480937062312,3,2.5,grid-kd-Laplace,0.5608277075874171
33837,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,0.781009797656335
33838,0.736343109831296,-0.3619470136240315,3,2.5,grid-kd-Laplace,-0.1755377413968127
33839,1.0385004712570551,2.26683584694496,3,2.5,grid-kd-Laplace,1.0998589773407177
33840,1.6169355236010419,0.19104873062144156,3,2.5,grid-kd-Laplace,0.7231118416553224
33841,1.3406578326828142,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.781009797656335
33842,2.5492872783858505,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33843,3.1536020012373687,1.5157550296395337,3,2.5,grid-kd-Laplace,1.0998589773407177
33844,1.6428151941085734,0.7646742123341077,3,2.5,grid-kd-Laplace,2.6941048757626307
33845,1.0385004712570551,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33846,1.0550763086096713,0.24958564884570644,3,2.5,grid-kd-Laplace,1.2519113966998596
33847,0.736343109831296,1.1402146209868207,3,2.5,grid-kd-Laplace,1.4187081570251003
33848,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,3.331803235131396
33849,-0.1701289744459813,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.4621606179719525
33850,1.3851717553865903,1.2165854266613176,3,2.5,grid-kd-Laplace,0.9484165567651068
33851,-0.041227591104593134,0.17545707953418738,3,2.5,grid-kd-Laplace,1.539530420737812
33852,-0.1701289744459813,0.7646742123341077,3,2.5,grid-kd-Laplace,2.375255696078248
33853,-0.1701289744459813,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.1433114382875699
33854,0.5060712183889912,1.0183696492158454,3,2.5,grid-kd-Laplace,0.3359432117804549
33855,0.8104094558092059,2.0133033607401662,3,2.5,grid-kd-Laplace,-0.02351523222485495
33856,0.4341857484055369,1.5157550296395337,3,2.5,grid-kd-Laplace,2.375255696078248
33857,1.4300301870194483,0.936845033120468,3,2.5,grid-kd-Laplace,0.4308167189534155
33858,1.6428151941085734,0.3891338036813946,3,2.5,grid-kd-Laplace,2.0564065163938654
33859,-0.1701289744459813,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33860,1.3082095241162772,-0.1446293154174343,3,2.5,grid-kd-Laplace,0.6523184168483906
33861,2.2471299169600916,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33862,-0.1701289744459813,1.8912954382922469,3,2.5,grid-kd-Laplace,1.7375573367094828
33863,0.736343109831296,0.013593395028681565,3,2.5,grid-kd-Laplace,0.1433114382875699
33864,-0.00677826641387505,1.1711869647457653,3,2.5,grid-kd-Laplace,1.6327556494157722
33865,-0.1701289744459813,0.013593395028681565,3,2.5,grid-kd-Laplace,1.7375573367094828
33866,0.6089189836774629,0.2774596745533967,3,2.5,grid-kd-Laplace,-0.17191275755017227
33867,1.517696120267066,1.1884867546589657,3,2.5,grid-kd-Laplace,1.5269235971931958
33868,0.6376145435566825,0.334770272420863,3,2.5,grid-kd-Laplace,0.06116258441173254
33869,-0.1701289744459813,0.013593395028681565,3,2.5,grid-kd-Laplace,2.6941048757626307
33870,0.25306449939780407,1.259425719527798,3,2.5,grid-kd-Laplace,1.7594850664711705
33871,1.9449725555343327,0.7646742123341077,3,2.5,grid-kd-Laplace,1.0998589773407177
33872,0.8890740125087012,0.30784815270531,3,2.5,grid-kd-Laplace,0.6323441824529372
33873,2.85144463981161,1.1402146209868207,3,2.5,grid-kd-Laplace,0.4621606179719525
33874,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,0.1433114382875699
33875,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33876,0.1320283869797778,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33877,1.1890488663736056,-0.006720268704146548,3,2.5,grid-kd-Laplace,1.410163662426414
33878,1.1827929568774163,0.5076185693648494,3,2.5,grid-kd-Laplace,1.2736790868866876
33879,1.9449725555343327,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33880,0.1320283869797778,2.642376255597673,3,2.5,grid-kd-Laplace,0.781009797656335
33881,1.9449725555343327,0.013593395028681565,3,2.5,grid-kd-Laplace,1.0998589773407177
33882,0.4341857484055369,0.3891338036813946,3,2.5,grid-kd-Laplace,1.4187081570251003
33883,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,0.1433114382875699
33884,1.7433958584063252,1.200509505253424,3,2.5,grid-kd-Laplace,0.2249507875918717
33885,0.4341857484055369,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33886,2.5492872783858505,1.5157550296395337,3,2.5,grid-kd-Laplace,0.4621606179719525
33887,0.7069997395845079,0.2030986362821385,3,2.5,grid-kd-Laplace,1.9483657761742958
33888,1.0385004712570551,0.7646742123341077,3,2.5,grid-kd-Laplace,2.0564065163938654
33889,0.4341857484055369,1.1402146209868207,3,2.5,grid-kd-Laplace,0.4621606179719525
33890,0.4779030713812629,0.7554602446629031,3,2.5,grid-kd-Laplace,0.42273720831561096
33891,0.4341857484055369,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.1433114382875699
33892,0.3688965323828373,0.8133488589436643,3,2.5,grid-kd-Laplace,1.6047046017513171
33893,0.8024504008676906,-0.15240091448616108,3,2.5,grid-kd-Laplace,1.6339548087057008
33894,0.1320283869797778,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33895,0.40299250565124856,1.3468422029962257,3,2.5,grid-kd-Laplace,0.7398603531782572
33896,1.0385004712570551,2.642376255597673,3,2.5,grid-kd-Laplace,-0.1755377413968127
33897,1.065558688311275,0.5108255020676205,3,2.5,grid-kd-Laplace,0.6148270154786327
33898,0.1320283869797778,-0.3619470136240315,3,2.5,grid-kd-Laplace,-0.1755377413968127
33899,1.0385004712570551,-0.3619470136240315,3,2.5,grid-kd-Laplace,1.4187081570251003
33900,1.0385004712570551,0.3891338036813946,3,2.5,grid-kd-Laplace,3.0129540554470133
33901,0.1320283869797778,1.8912954382922469,3,2.5,grid-kd-Laplace,1.4187081570251003
33902,0.679168029941791,0.7232169210285079,3,2.5,grid-kd-Laplace,1.2615586681655448
33903,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33904,-0.1701289744459813,2.642376255597673,3,2.5,grid-kd-Laplace,0.781009797656335
33905,1.3406578326828142,0.013593395028681565,3,2.5,grid-kd-Laplace,3.0129540554470133
33906,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,1.0998589773407177
33907,0.5329301888121476,1.6509071946009615,3,2.5,grid-kd-Laplace,1.393456402588462
33908,1.9449725555343327,-0.3619470136240315,3,2.5,grid-kd-Laplace,3.331803235131396
33909,-0.10426721455096893,0.8704137746726379,3,2.5,grid-kd-Laplace,1.3099662652201156
33910,0.736343109831296,0.3891338036813946,3,2.5,grid-kd-Laplace,3.0129540554470133
33911,2.85144463981161,1.5157550296395337,3,2.5,grid-kd-Laplace,-0.1755377413968127
33912,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,1.7375573367094828
33913,0.681611781832815,0.9417225531487189,3,2.5,grid-kd-Laplace,-0.009095158283035532
33914,1.0935709272752363,1.0381014631383239,3,2.5,grid-kd-Laplace,1.8589060572187657
33915,1.6428151941085734,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33916,1.9449725555343327,1.5157550296395337,3,2.5,grid-kd-Laplace,2.6941048757626307
33917,-0.1701289744459813,1.5157550296395337,3,2.5,grid-kd-Laplace,1.7375573367094828
33918,0.1320283869797778,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33919,0.736343109831296,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33920,0.4341857484055369,1.8912954382922469,3,2.5,grid-kd-Laplace,1.0998589773407177
33921,0.736343109831296,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33922,-0.1701289744459813,1.8912954382922469,3,2.5,grid-kd-Laplace,2.0564065163938654
33923,0.627494726032678,1.983982744104646,3,2.5,grid-kd-Laplace,0.19961474702132115
33924,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33925,0.4341857484055369,-0.3619470136240315,3,2.5,grid-kd-Laplace,0.4621606179719525
33926,1.9449725555343327,1.5157550296395337,3,2.5,grid-kd-Laplace,3.331803235131396
33927,0.8235616510659857,1.591489046494427,3,2.5,grid-kd-Laplace,1.8074289103801062
33928,0.22769844274812476,0.4343566430505468,3,2.5,grid-kd-Laplace,0.9308908279235091
33929,0.4341857484055369,0.3891338036813946,3,2.5,grid-kd-Laplace,0.781009797656335
33930,2.2471299169600916,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33931,1.0385004712570551,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33932,1.3406578326828142,1.5157550296395337,3,2.5,grid-kd-Laplace,1.0998589773407177
33933,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,1.0998589773407177
33934,0.4341857484055369,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33935,-0.1701289744459813,-0.3619470136240315,3,2.5,grid-kd-Laplace,1.4187081570251003
33936,0.7900597444596579,0.7798415937974043,3,2.5,grid-kd-Laplace,0.044252958559518385
33937,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,3.331803235131396
33938,0.8180291167424019,1.6202887716845544,3,2.5,grid-kd-Laplace,0.07331737894271217
33939,1.3406578326828142,1.5157550296395337,3,2.5,grid-kd-Laplace,2.0564065163938654
33940,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,1.0998589773407177
33941,-0.1701289744459813,1.5157550296395337,3,2.5,grid-kd-Laplace,1.4187081570251003
33942,0.736343109831296,-0.3619470136240315,3,2.5,grid-kd-Laplace,-0.1755377413968127
33943,0.1320283869797778,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33944,0.736343109831296,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33945,1.276167741162858,0.4960208528470729,3,2.5,grid-kd-Laplace,1.6322264918620408
33946,3.1536020012373687,0.7646742123341077,3,2.5,grid-kd-Laplace,0.4621606179719525
33947,1.0385004712570551,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33948,1.0385004712570551,0.013593395028681565,3,2.5,grid-kd-Laplace,-0.1755377413968127
33949,1.3406578326828142,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33950,0.8836539309869059,1.1508738943390013,3,2.5,grid-kd-Laplace,1.5397557358588259
33951,0.8072435711825947,0.35423218248640176,3,2.5,grid-kd-Laplace,1.2709992043595548
33952,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,1.4187081570251003
33953,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33954,0.09838000813555015,1.5940560854450496,3,2.5,grid-kd-Laplace,1.877576545718191
33955,3.1536020012373687,1.5157550296395337,3,2.5,grid-kd-Laplace,2.375255696078248
33956,1.0385004712570551,2.642376255597673,3,2.5,grid-kd-Laplace,1.0998589773407177
33957,1.6428151941085734,1.1402146209868207,3,2.5,grid-kd-Laplace,1.7375573367094828
33958,2.85144463981161,0.7646742123341077,3,2.5,grid-kd-Laplace,3.331803235131396
33959,1.6250404415750848,0.18182532163242737,3,2.5,grid-kd-Laplace,0.7483879519252914
33960,1.3406578326828142,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33961,1.0946987169196927,0.3314641485083525,3,2.5,grid-kd-Laplace,1.3043062977851378
33962,2.85144463981161,0.7646742123341077,3,2.5,grid-kd-Laplace,1.0998589773407177
33963,1.5028505286216995,0.2694517989337351,3,2.5,grid-kd-Laplace,2.34115025066848
33964,0.9074988435492328,-0.19324037488327922,3,2.5,grid-kd-Laplace,0.8409458316848233
33965,0.736343109831296,1.8912954382922469,3,2.5,grid-kd-Laplace,3.331803235131396
33966,1.9449725555343327,1.5157550296395337,3,2.5,grid-kd-Laplace,0.781009797656335
33967,1.3406578326828142,2.642376255597673,3,2.5,grid-kd-Laplace,0.781009797656335
33968,0.736343109831296,0.3891338036813946,3,2.5,grid-kd-Laplace,2.0564065163938654
33969,0.7284154033720263,1.0869541539719283,3,2.5,grid-kd-Laplace,0.5638422431604062
33970,1.6428151941085734,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33971,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33972,1.1732663138693673,0.9686361104008034,3,2.5,grid-kd-Laplace,1.4325592980233046
33973,3.1536020012373687,1.1402146209868207,3,2.5,grid-kd-Laplace,1.0998589773407177
33974,0.4341857484055369,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33975,0.1320283869797778,1.8912954382922469,3,2.5,grid-kd-Laplace,2.0564065163938654
33976,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33977,-0.1701289744459813,0.7646742123341077,3,2.5,grid-kd-Laplace,2.0564065163938654
33978,-0.028751808719983618,0.7182179856538287,3,2.5,grid-kd-Laplace,0.895903997158731
33979,1.0385004712570551,1.1402146209868207,3,2.5,grid-kd-Laplace,2.375255696078248
33980,1.3133000459585236,0.2892470915849219,3,2.5,grid-kd-Laplace,1.6073953365131706
33981,1.097231040536377,1.8129793169822919,3,2.5,grid-kd-Laplace,0.26836942279123677
33982,0.31181213380701567,1.1205762833849628,3,2.5,grid-kd-Laplace,0.8324594865235021
33983,1.3931009273480108,0.22209812194742742,3,2.5,grid-kd-Laplace,0.90676074853104
33984,0.1320283869797778,0.7646742123341077,3,2.5,grid-kd-Laplace,-0.1755377413968127
33985,2.5745376059747267,0.9376949868739736,3,2.5,grid-kd-Laplace,1.772764640720061
33986,-0.1701289744459813,1.8912954382922469,3,2.5,grid-kd-Laplace,-0.1755377413968127
33987,1.3722053410788333,0.8291722176423266,3,2.5,grid-kd-Laplace,0.00045837687058267185
33988,-0.1701289744459813,0.3891338036813946,3,2.5,grid-kd-Laplace,3.0129540554470133
33989,0.19894816582553987,0.14877365875354406,3,2.5,grid-kd-Laplace,0.035611402812916415
33990,0.4341857484055369,0.3891338036813946,3,2.5,grid-kd-Laplace,1.7375573367094828
33991,2.2471299169600916,-0.3619470136240315,3,2.5,grid-kd-Laplace,1.0998589773407177
33992,1.6428151941085734,3.393457072903099,3,2.5,grid-kd-Laplace,1.4187081570251003
33993,2.5492872783858505,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33994,0.5557860102832843,-0.03451939603327192,3,2.5,grid-kd-Laplace,0.20218601306723194
33995,-0.12151232453687277,0.30499145190258226,3,2.5,grid-kd-Laplace,0.22851405820339465
33996,2.2471299169600916,1.1402146209868207,3,2.5,grid-kd-Laplace,2.0564065163938654
33997,1.6428151941085734,0.3891338036813946,3,2.5,grid-kd-Laplace,-0.1755377413968127
33998,-0.1701289744459813,1.1402146209868207,3,2.5,grid-kd-Laplace,-0.1755377413968127
33999,0.736343109831296,0.7646742123341077,3,2.5,grid-kd-Laplace,1.4187081570251003
34000,1.8970904500976968,2.15214637690743,2,3.0,grid-kd-Laplace,
34001,2.2471299169600916,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34002,0.20008959198421516,0.08148950365985796,2,3.0,grid-kd-Laplace,
34003,1.5365845932899576,1.167626172610521,2,3.0,grid-kd-Laplace,
34004,0.7057952312431499,2.082262576379637,2,3.0,grid-kd-Laplace,
34005,0.8204704075293733,-0.13316359183406778,2,3.0,grid-kd-Laplace,
34006,0.14530429493967068,0.9109986441011385,2,3.0,grid-kd-Laplace,
34007,0.40982602457922845,0.2015886359684697,2,3.0,grid-kd-Laplace,
34008,-0.1701289744459813,2.642376255597673,2,3.0,grid-kd-Laplace,
34009,1.458600250700682,0.3920553774374364,2,3.0,grid-kd-Laplace,
34010,0.1320283869797778,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34011,1.0385004712570551,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34012,0.8438587787194595,0.44268173226913354,2,3.0,grid-kd-Laplace,
34013,0.4676221555460636,0.7940836676313511,2,3.0,grid-kd-Laplace,
34014,0.4345084290327322,2.139112394295302,2,3.0,grid-kd-Laplace,
34015,0.22843916800997904,0.6675302568187684,2,3.0,grid-kd-Laplace,
34016,-0.1701289744459813,0.013593395028681565,2,3.0,grid-kd-Laplace,
34017,0.28299667799097955,-0.018202599466577627,2,3.0,grid-kd-Laplace,
34018,3.1536020012373687,1.5157550296395337,2,3.0,grid-kd-Laplace,
34019,1.6219593145788198,0.6305993500121311,2,3.0,grid-kd-Laplace,
34020,1.3406578326828142,2.26683584694496,2,3.0,grid-kd-Laplace,
34021,-0.1701289744459813,0.7646742123341077,2,3.0,grid-kd-Laplace,
34022,0.24559430471015434,1.4945846720067282,2,3.0,grid-kd-Laplace,
34023,1.6428151941085734,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34024,0.08141600877256071,-0.14048490257067392,2,3.0,grid-kd-Laplace,
34025,-0.1701289744459813,2.642376255597673,2,3.0,grid-kd-Laplace,
34026,-0.06942823946167143,1.4767423926940144,2,3.0,grid-kd-Laplace,
34027,1.9871881054631233,0.9504037232074105,2,3.0,grid-kd-Laplace,
34028,-0.1701289744459813,0.013593395028681565,2,3.0,grid-kd-Laplace,
34029,0.7094033765002604,1.5530519121031392,2,3.0,grid-kd-Laplace,
34030,0.4001351711590881,1.6481258705370743,2,3.0,grid-kd-Laplace,
34031,0.5824026781661947,0.286565875425204,2,3.0,grid-kd-Laplace,
34032,0.5049852348846113,0.5102297460077831,2,3.0,grid-kd-Laplace,
34033,1.3406578326828142,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34034,0.5552256255126045,2.101082470419664,2,3.0,grid-kd-Laplace,
34035,0.7483908885032604,-0.06783914753724174,2,3.0,grid-kd-Laplace,
34036,0.20288132853102056,0.8379251409030538,2,3.0,grid-kd-Laplace,
34037,1.8679047006378426,1.0685122446588533,2,3.0,grid-kd-Laplace,
34038,1.0430594978453287,0.5433186104076878,2,3.0,grid-kd-Laplace,
34039,1.4710783568744503,1.3822311673098242,2,3.0,grid-kd-Laplace,
34040,1.3357337256829096,0.13692556927235722,2,3.0,grid-kd-Laplace,
34041,0.7095932322295555,2.380188544799747,2,3.0,grid-kd-Laplace,
34042,1.0385004712570551,3.017916664250386,2,3.0,grid-kd-Laplace,
34043,1.1286376133734037,0.24015368425346184,2,3.0,grid-kd-Laplace,
34044,0.8118027405032328,0.7548110834128845,2,3.0,grid-kd-Laplace,
34045,0.15496632831702245,1.2572950468471924,2,3.0,grid-kd-Laplace,
34046,0.4264940016747698,1.0704175306935608,2,3.0,grid-kd-Laplace,
34047,1.5378032001519348,1.4849682445390202,2,3.0,grid-kd-Laplace,
34048,2.85144463981161,0.013593395028681565,2,3.0,grid-kd-Laplace,
34049,1.7759333417523089,0.12682346677365208,2,3.0,grid-kd-Laplace,
34050,2.072346121190128,-0.014434182340632262,2,3.0,grid-kd-Laplace,
34051,0.3185762736775842,1.169469615694642,2,3.0,grid-kd-Laplace,
34052,0.914972907849399,0.7775890565043018,2,3.0,grid-kd-Laplace,
34053,0.16365656205647106,-0.23079152024853122,2,3.0,grid-kd-Laplace,
34054,1.347418138721359,1.3048990768138315,2,3.0,grid-kd-Laplace,
34055,0.48015452687311166,0.5015003991060465,2,3.0,grid-kd-Laplace,
34056,1.0385004712570551,-0.3619470136240315,2,3.0,grid-kd-Laplace,
34057,1.0022157245283205,1.083154365057134,2,3.0,grid-kd-Laplace,
34058,-0.010634763134444586,-0.045491391475686704,2,3.0,grid-kd-Laplace,
34059,1.191571896230676,-0.022096982766671575,2,3.0,grid-kd-Laplace,
34060,2.60945180218446,0.18619063756838422,2,3.0,grid-kd-Laplace,
34061,0.00981391346768809,0.5667725597653575,2,3.0,grid-kd-Laplace,
34062,0.9778498966538217,1.1331926034582331,2,3.0,grid-kd-Laplace,
34063,1.2306838248723884,0.6893099844478661,2,3.0,grid-kd-Laplace,
34064,1.166428928437226,1.2221055212872105,2,3.0,grid-kd-Laplace,
34065,0.3133637413356559,0.6728056016424099,2,3.0,grid-kd-Laplace,
34066,1.9347930566060905,0.1423195984095139,2,3.0,grid-kd-Laplace,
34067,0.9131228582521174,0.10330242823957013,2,3.0,grid-kd-Laplace,
34068,0.2963789907373148,1.014851503441815,2,3.0,grid-kd-Laplace,
