,x1,x2,dimension,epsilon,mechanism,y
31148,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.6363636363636364
31149,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31150,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31151,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31152,-3.646305628082214,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.9090909090909092
31153,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31154,-2.6819832167882165,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31155,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.6363636363636364
31156,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31157,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31158,-3.646305628082214,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31159,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31160,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31161,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31162,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31163,-4.11372383499451,-1.1112078603595,3,2.0,grid-kd-Laplace,0.14977451263782005
31164,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31165,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31166,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31167,-2.062961988261631,-0.4951758518015554,3,2.0,grid-kd-Laplace,0.8732827116107919
31168,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31169,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31170,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31171,-1.7176608054942188,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31172,-3.29699397616535,2.1665672036178236,3,2.0,grid-kd-Laplace,0.17314271517366225
31173,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.7272727272727273
31174,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31175,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31176,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31177,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31178,-2.95173331664166,0.37021040979488024,3,2.0,grid-kd-Laplace,0.12499918740997452
31179,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31180,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.09090909090909091
31181,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31182,-2.621059806455708,0.7395229481528991,3,2.0,grid-kd-Laplace,0.003173767404694951
31183,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.7272727272727273
31184,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.7272727272727273
31185,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31186,-2.6819832167882165,-2.4843785790757,3,2.0,grid-kd-Laplace,1.0
31187,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31188,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31189,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31190,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.6363636363636364
31191,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31192,-1.7176608054942188,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31193,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.36363636363636365
31194,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31195,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31196,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31197,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31198,-4.610628039376212,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31199,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.5454545454545454
31200,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31201,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31202,-3.5785744579431955,-1.4050907616933173,3,2.0,grid-kd-Laplace,0.031214635759180046
31203,-2.4685953060797177,-0.9438036885821992,3,2.0,grid-kd-Laplace,0.08223311304798599
31204,-0.7533383942002212,3.0261813174599297,3,2.0,grid-kd-Laplace,0.0
31205,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31206,-4.610628039376212,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31207,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.9090909090909092
31208,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31209,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.8181818181818182
31210,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31211,-1.7176608054942188,2.4751253278063667,3,2.0,grid-kd-Laplace,0.9090909090909092
31212,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.36363636363636365
31213,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,0.7272727272727273
31214,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31215,-3.646305628082214,3.0261813174599297,3,2.0,grid-kd-Laplace,0.0
31216,-2.804398231103474,2.736422705074424,3,2.0,grid-kd-Laplace,0.017677710301183144
31217,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.6363636363636364
31218,-3.179553425819536,0.4631636434294504,3,2.0,grid-kd-Laplace,0.07470795653837707
31219,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.18181818181818182
31220,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31221,-4.610628039376212,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.09090909090909091
31222,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31223,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31224,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31225,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,0.5454545454545454
31226,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.7272727272727273
31227,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.4545454545454546
31228,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31229,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31230,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31231,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31232,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.6363636363636364
31233,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31234,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.36363636363636365
31235,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.8181818181818182
31236,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.5454545454545454
31237,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31238,-1.7176608054942188,-1.382266599768574,3,2.0,grid-kd-Laplace,0.7272727272727273
31239,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31240,-3.646305628082214,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.4545454545454546
31241,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31242,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31243,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.2727272727272727
31244,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31245,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31246,-4.610628039376212,-1.382266599768574,3,2.0,grid-kd-Laplace,0.36363636363636365
31247,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31248,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31249,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31250,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31251,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31252,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31253,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31254,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31255,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31256,-3.687776536738788,0.02779898437749484,3,2.0,grid-kd-Laplace,0.09146038414585235
31257,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31258,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31259,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.4545454545454546
31260,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31261,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31262,-0.7533383942002212,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31263,-4.610628039376212,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.9090909090909092
31264,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31265,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.4545454545454546
31266,-0.7533383942002212,3.0261813174599297,3,2.0,grid-kd-Laplace,0.18181818181818182
31267,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31268,-1.7176608054942188,-2.4843785790757,3,2.0,grid-kd-Laplace,0.4545454545454546
31269,-4.610628039376212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.09090909090909091
31270,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31271,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31272,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31273,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31274,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31275,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31276,-1.7176608054942188,-2.4843785790757,3,2.0,grid-kd-Laplace,1.0
31277,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31278,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31279,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31280,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31281,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31282,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31283,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.2727272727272727
31284,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31285,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31286,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31287,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31288,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31289,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31290,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31291,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.7272727272727273
31292,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31293,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31294,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31295,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.36363636363636365
31296,-0.7533383942002212,3.0261813174599297,3,2.0,grid-kd-Laplace,1.0
31297,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31298,-2.3863386385107184,2.619582325502642,3,2.0,grid-kd-Laplace,0.15723361411203168
31299,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31300,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31301,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.18181818181818182
31302,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31303,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31304,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31305,-3.646305628082214,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31306,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31307,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.5454545454545454
31308,-4.610628039376212,-1.382266599768574,3,2.0,grid-kd-Laplace,0.09090909090909091
31309,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31310,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.6363636363636364
31311,-0.7533383942002212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.2727272727272727
31312,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.18181818181818182
31313,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31314,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31315,-0.7533383942002212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.18181818181818182
31316,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31317,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31318,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.8181818181818182
31319,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31320,-1.7176608054942188,-1.382266599768574,3,2.0,grid-kd-Laplace,0.2727272727272727
31321,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.2727272727272727
31322,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31323,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.9090909090909092
31324,-1.7176608054942188,-2.4843785790757,3,2.0,grid-kd-Laplace,1.0
31325,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31326,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31327,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.9090909090909092
31328,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31329,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.9090909090909092
31330,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31331,-4.275819073873021,-0.45842922031531713,3,2.0,grid-kd-Laplace,0.2067366038663717
31332,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31333,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31334,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.36363636363636365
31335,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31336,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31337,-2.5042790584889563,-0.042928256853349306,3,2.0,grid-kd-Laplace,0.14302226462223466
31338,-1.9006316677159707,0.5647466003213036,3,2.0,grid-kd-Laplace,0.07154331176551282
31339,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31340,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31341,-2.6819832167882165,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31342,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.4545454545454546
31343,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.36363636363636365
31344,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.6363636363636364
31345,-1.7176608054942188,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31346,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31347,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31348,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31349,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31350,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31351,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31352,-4.162313745414159,1.4405071236922578,3,2.0,grid-kd-Laplace,0.09433802523821874
31353,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31354,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31355,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31356,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31357,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.18181818181818182
31358,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.7272727272727273
31359,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31360,-2.6819832167882165,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31361,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.4545454545454546
31362,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31363,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.9090909090909092
31364,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31365,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.9090909090909092
31366,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31367,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31368,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31369,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31370,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31371,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31372,-1.7176608054942188,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31373,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31374,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.8181818181818182
31375,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31376,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.4545454545454546
31377,-0.7533383942002212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.36363636363636365
31378,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31379,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31380,-2.292528069670441,-0.10019490321832578,3,2.0,grid-kd-Laplace,0.39060688196136173
31381,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31382,-3.557484420488784,1.069574852496781,3,2.0,grid-kd-Laplace,0.2125021087452877
31383,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.36363636363636365
31384,-2.172278845998645,-0.08878021149409494,3,2.0,grid-kd-Laplace,0.8997375226586585
31385,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31386,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31387,-3.3531474987442533,0.7429163547889188,3,2.0,grid-kd-Laplace,0.046387415958566755
31388,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31389,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.4545454545454546
31390,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31391,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.6363636363636364
31392,-0.7533383942002212,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31393,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31394,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31395,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31396,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31397,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31398,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31399,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31400,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31401,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.6363636363636364
31402,-1.7176608054942188,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.0
31403,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.2727272727272727
31404,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31405,-4.610628039376212,3.0261813174599297,3,2.0,grid-kd-Laplace,0.09090909090909091
31406,-2.6819832167882165,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31407,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31408,-2.4428602180088195,2.00732251562075,3,2.0,grid-kd-Laplace,0.11730083352967839
31409,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.09090909090909091
31410,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31411,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31412,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31413,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31414,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31415,-3.1877029966826798,1.6270637847361957,3,2.0,grid-kd-Laplace,0.23601035182212682
31416,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31417,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31418,-0.7533383942002212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31419,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31420,-4.610628039376212,3.0261813174599297,3,2.0,grid-kd-Laplace,0.5454545454545454
31421,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31422,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31423,-0.7533383942002212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31424,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31425,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31426,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.9090909090909092
31427,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31428,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31429,-1.7176608054942188,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31430,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31431,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.36363636363636365
31432,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31433,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.6363636363636364
31434,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31435,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31436,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.2727272727272727
31437,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31438,-2.9330895722634382,0.5591324887983613,3,2.0,grid-kd-Laplace,0.08288631474390534
31439,-2.8157862430529126,-1.193836288123368,3,2.0,grid-kd-Laplace,0.042125856572081594
31440,-3.646305628082214,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31441,-2.6819832167882165,1.9240693381528033,3,2.0,grid-kd-Laplace,0.5454545454545454
31442,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.2727272727272727
31443,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.6363636363636364
31444,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31445,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31446,-4.610628039376212,2.4751253278063667,3,2.0,grid-kd-Laplace,0.36363636363636365
31447,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31448,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31449,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.4545454545454546
31450,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31451,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.36363636363636365
31452,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.2727272727272727
31453,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31454,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.5454545454545454
31455,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.5454545454545454
31456,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31457,-3.646305628082214,-2.4843785790757,3,2.0,grid-kd-Laplace,0.36363636363636365
31458,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31459,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31460,-4.610628039376212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.2727272727272727
31461,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
