,x1,x2,dimension,epsilon,mechanism,y
30858,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30859,-0.472419405330386,-0.17892714690228828,2,2.0,grid-kd-Laplace,
30860,0.9273092290242096,-0.27020312375853006,2,2.0,grid-kd-Laplace,
30861,-0.8079687014191053,0.5525694869747402,2,2.0,grid-kd-Laplace,
30862,0.43780009408109294,0.030794734461702,2,2.0,grid-kd-Laplace,
30863,0.039259521623427746,0.20896905999854443,2,2.0,grid-kd-Laplace,
30864,-0.10897095905418652,1.200828529687155,2,2.0,grid-kd-Laplace,
30865,-0.41987365294385337,0.7769545172253811,2,2.0,grid-kd-Laplace,
30866,1.289024525675651,-0.09568955573767446,2,2.0,grid-kd-Laplace,
30867,-1.273967196329051,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30868,0.3570275358557593,-0.09568955573767446,2,2.0,grid-kd-Laplace,
30869,1.289024525675651,1.200828529687155,2,2.0,grid-kd-Laplace,
30870,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30871,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30872,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30873,0.3018294267013175,0.3900954650402831,2,2.0,grid-kd-Laplace,
30874,-1.273967196329051,-1.176121293591699,2,2.0,grid-kd-Laplace,
30875,-1.273967196329051,0.12039679183313035,2,2.0,grid-kd-Laplace,
30876,1.056025278220678,-0.7439485984500891,2,2.0,grid-kd-Laplace,
30877,0.7234406864614373,-0.4084018677537293,2,2.0,grid-kd-Laplace,
30878,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30879,1.289024525675651,0.5525694869747402,2,2.0,grid-kd-Laplace,
30880,1.289024525675651,0.5525694869747402,2,2.0,grid-kd-Laplace,
30881,-1.0409679488740782,0.5525694869747402,2,2.0,grid-kd-Laplace,
30882,-1.0409679488740782,1.200828529687155,2,2.0,grid-kd-Laplace,
30883,-1.273967196329051,-0.7439485984500891,2,2.0,grid-kd-Laplace,
30884,-0.34197020650915944,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30885,-0.34197020650915944,0.768655834545545,2,2.0,grid-kd-Laplace,
30886,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30887,1.056025278220678,1.200828529687155,2,2.0,grid-kd-Laplace,
30888,-0.9619688627563345,0.025870226908248445,2,2.0,grid-kd-Laplace,
30889,0.12402828840078639,1.200828529687155,2,2.0,grid-kd-Laplace,
30890,1.0812156882600947,0.06853245352833653,2,2.0,grid-kd-Laplace,
30891,1.289024525675651,1.200828529687155,2,2.0,grid-kd-Laplace,
30892,1.056025278220678,0.5525694869747402,2,2.0,grid-kd-Laplace,
30893,1.289024525675651,1.200828529687155,2,2.0,grid-kd-Laplace,
30894,-0.34197020650915944,0.5525694869747402,2,2.0,grid-kd-Laplace,
30895,0.4479237160331296,-0.6080227412249547,2,2.0,grid-kd-Laplace,
30896,-0.6525493938529124,0.767896757164401,2,2.0,grid-kd-Laplace,
30897,0.23903290329832746,0.4910074060403998,2,2.0,grid-kd-Laplace,
30898,1.289024525675651,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30899,1.289024525675651,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30900,-1.273967196329051,0.5525694869747402,2,2.0,grid-kd-Laplace,
30901,0.8230260307657051,1.200828529687155,2,2.0,grid-kd-Laplace,
30902,0.17782671465182415,-0.29654363154892843,2,2.0,grid-kd-Laplace,
30903,0.3570275358557593,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30904,1.056025278220678,0.98474218211635,2,2.0,grid-kd-Laplace,
30905,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30906,-0.8780612328223327,0.33094526058860596,2,2.0,grid-kd-Laplace,
30907,0.12402828840078639,0.768655834545545,2,2.0,grid-kd-Laplace,
30908,0.9629497461514736,-0.7163020580102877,2,2.0,grid-kd-Laplace,
30909,0.22170481210849424,-0.3238206814721176,2,2.0,grid-kd-Laplace,
30910,-0.7621574141615327,0.6959228635975123,2,2.0,grid-kd-Laplace,
30911,-0.12123400020252639,0.29587563998406147,2,2.0,grid-kd-Laplace,
30912,-0.10897095905418652,0.5525694869747402,2,2.0,grid-kd-Laplace,
30913,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30914,-0.5749694539641323,0.12039679183313035,2,2.0,grid-kd-Laplace,
30915,-1.2355621576280271,0.24599693054079777,2,2.0,grid-kd-Laplace,
30916,0.30852134833059136,0.8750206301552802,2,2.0,grid-kd-Laplace,
30917,-0.5749694539641323,0.12039679183313035,2,2.0,grid-kd-Laplace,
30918,0.20212244846577526,-0.9604398819213142,2,2.0,grid-kd-Laplace,
30919,-0.05351079651160792,0.1742939184314295,2,2.0,grid-kd-Laplace,
30920,-0.10897095905418652,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30921,-1.0330819232394735,0.2692088161168082,2,2.0,grid-kd-Laplace,
30922,0.8730532381704535,-0.6038689592363,2,2.0,grid-kd-Laplace,
30923,0.9206592989019993,0.6158067386803799,2,2.0,grid-kd-Laplace,
30924,-0.2356149485187475,0.30259033468292273,2,2.0,grid-kd-Laplace,
30925,0.12402828840078639,1.200828529687155,2,2.0,grid-kd-Laplace,
30926,0.12402828840078639,0.768655834545545,2,2.0,grid-kd-Laplace,
30927,0.16202870533195673,-0.10299949318474436,2,2.0,grid-kd-Laplace,
30928,0.7345887601342813,0.560772825431113,2,2.0,grid-kd-Laplace,
30929,0.11542543517122485,1.0401119975472937,2,2.0,grid-kd-Laplace,
30930,0.18774165214434205,-1.0758114915153452,2,2.0,grid-kd-Laplace,
30931,-0.781242714791361,0.7038682534559042,2,2.0,grid-kd-Laplace,
30932,-1.273967196329051,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30933,0.6851529463990396,0.13586927947393224,2,2.0,grid-kd-Laplace,
30934,-0.5749694539641323,-1.176121293591699,2,2.0,grid-kd-Laplace,
30935,-1.273967196329051,-0.09568955573767446,2,2.0,grid-kd-Laplace,
30936,1.289024525675651,-0.7439485984500891,2,2.0,grid-kd-Laplace,
30937,-1.273967196329051,0.12039679183313035,2,2.0,grid-kd-Laplace,
30938,0.7510693026603114,-0.19392349329364517,2,2.0,grid-kd-Laplace,
30939,1.289024525675651,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30940,0.3570275358557593,1.200828529687155,2,2.0,grid-kd-Laplace,
30941,-1.273967196329051,0.5525694869747402,2,2.0,grid-kd-Laplace,
30942,0.22376435040583778,-0.5391530874195342,2,2.0,grid-kd-Laplace,
30943,0.3570275358557593,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30944,-1.0409679488740782,1.200828529687155,2,2.0,grid-kd-Laplace,
30945,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30946,0.7791666566514917,-0.2877038640224727,2,2.0,grid-kd-Laplace,
30947,-1.273967196329051,0.768655834545545,2,2.0,grid-kd-Laplace,
30948,-0.0943685028526339,-0.9987730613880763,2,2.0,grid-kd-Laplace,
30949,0.7071349988075639,0.3547140954253454,2,2.0,grid-kd-Laplace,
30950,0.4714321186810008,0.6726348457934562,2,2.0,grid-kd-Laplace,
30951,0.5900267833107322,1.200828529687155,2,2.0,grid-kd-Laplace,
30952,-0.5749694539641323,1.200828529687155,2,2.0,grid-kd-Laplace,
30953,0.3570275358557593,-1.176121293591699,2,2.0,grid-kd-Laplace,
30954,0.16508716001843993,0.02968473752189403,2,2.0,grid-kd-Laplace,
30955,-0.4055359966125508,-0.7522291975172118,2,2.0,grid-kd-Laplace,
30956,0.12636098638641016,0.2560242137749665,2,2.0,grid-kd-Laplace,
30957,-1.273967196329051,0.768655834545545,2,2.0,grid-kd-Laplace,
30958,-0.42230258181422126,-0.7307689312900515,2,2.0,grid-kd-Laplace,
30959,-0.3941260473115703,0.061123578953978686,2,2.0,grid-kd-Laplace,
30960,0.5900267833107322,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30961,1.289024525675651,0.5525694869747402,2,2.0,grid-kd-Laplace,
30962,-0.4093094046843888,1.1844344043389505,2,2.0,grid-kd-Laplace,
30963,0.12402828840078639,0.5525694869747402,2,2.0,grid-kd-Laplace,
30964,0.17979593439224298,-1.1711410517820473,2,2.0,grid-kd-Laplace,
30965,1.289024525675651,0.12039679183313035,2,2.0,grid-kd-Laplace,
30966,0.12402828840078639,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30967,-0.10897095905418652,0.5525694869747402,2,2.0,grid-kd-Laplace,
30968,0.49152982206254475,-0.029099751370026627,2,2.0,grid-kd-Laplace,
30969,-0.9184492978112475,-0.774269217062837,2,2.0,grid-kd-Laplace,
30970,0.12402828840078639,-0.5278622508792843,2,2.0,grid-kd-Laplace,
30971,-0.10897095905418652,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30972,-0.08285853253881098,0.17739700479093456,2,2.0,grid-kd-Laplace,
30973,0.4422603030044965,0.09106448059848878,2,2.0,grid-kd-Laplace,
30974,1.289024525675651,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30975,-0.10897095905418652,-0.7439485984500891,2,2.0,grid-kd-Laplace,
30976,0.8230260307657051,1.200828529687155,2,2.0,grid-kd-Laplace,
30977,0.7028232036377922,0.10821876746238003,2,2.0,grid-kd-Laplace,
30978,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30979,1.289024525675651,-1.176121293591699,2,2.0,grid-kd-Laplace,
30980,0.2556428869133808,1.1089504266125016,2,2.0,grid-kd-Laplace,
30981,0.037015640925925096,0.09727808690111611,2,2.0,grid-kd-Laplace,
30982,-0.07820672677692597,0.2870013320722815,2,2.0,grid-kd-Laplace,
30983,-0.34197020650915944,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30984,1.289024525675651,-0.7439485984500891,2,2.0,grid-kd-Laplace,
30985,0.2839943237430102,1.0427933559460258,2,2.0,grid-kd-Laplace,
30986,1.289024525675651,1.200828529687155,2,2.0,grid-kd-Laplace,
30987,0.5900267833107322,1.200828529687155,2,2.0,grid-kd-Laplace,
30988,-0.6895803482868392,-0.9782673002277928,2,2.0,grid-kd-Laplace,
30989,0.7918979098479011,-0.32702324977104963,2,2.0,grid-kd-Laplace,
30990,0.12402828840078639,1.200828529687155,2,2.0,grid-kd-Laplace,
30991,-0.6542309525989026,0.8387254667266961,2,2.0,grid-kd-Laplace,
30992,-0.14285873938786803,-0.1509975584555226,2,2.0,grid-kd-Laplace,
30993,-1.273967196329051,-0.3117759033084794,2,2.0,grid-kd-Laplace,
30994,1.056025278220678,-1.176121293591699,2,2.0,grid-kd-Laplace,
30995,-1.273967196329051,1.200828529687155,2,2.0,grid-kd-Laplace,
30996,0.8999951005710849,-0.35473760261899046,2,2.0,grid-kd-Laplace,
30997,-1.1141323476565623,0.025428427587101406,2,2.0,grid-kd-Laplace,
30998,-0.29871735029962027,0.19044461662302964,2,2.0,grid-kd-Laplace,
30999,0.29653523568624235,1.0827129666704123,2,2.0,grid-kd-Laplace,
31000,0.12402828840078639,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31001,-1.273967196329051,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31002,0.5900267833107322,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31003,-0.34197020650915944,0.768655834545545,3,2.0,grid-kd-Laplace,0.36363636363636365
31004,0.5900267833107322,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.7272727272727273
31005,-0.8079687014191053,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31006,-0.8079687014191053,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31007,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31008,0.8230260307657051,-0.960034946020894,3,2.0,grid-kd-Laplace,0.2727272727272727
31009,1.289024525675651,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.18181818181818182
31010,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31011,1.289024525675651,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.5454545454545454
31012,0.8230260307657051,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31013,-0.10897095905418652,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31014,-0.34197020650915944,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31015,0.12402828840078639,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31016,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31017,-0.10897095905418652,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31018,-0.5749694539641323,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31019,-0.34197020650915944,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31020,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,0.5454545454545454
31021,0.3570275358557593,1.200828529687155,3,2.0,grid-kd-Laplace,0.9090909090909092
31022,1.289024525675651,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31023,0.8230260307657051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.9090909090909092
31024,-1.0409679488740782,0.5525694869747402,3,2.0,grid-kd-Laplace,0.9090909090909092
31025,0.12402828840078639,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31026,0.3570275358557593,0.98474218211635,3,2.0,grid-kd-Laplace,1.0
31027,-1.273967196329051,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31028,0.050784334938665604,0.24698542814861235,3,2.0,grid-kd-Laplace,0.9075181385766234
31029,-0.8079687014191053,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31030,0.8230260307657051,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31031,-0.34197020650915944,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31032,-0.10897095905418652,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31033,0.12402828840078639,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31034,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.5454545454545454
31035,-0.8079687014191053,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.8181818181818182
31036,-1.273967196329051,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31037,-0.34197020650915944,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31038,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31039,0.12402828840078639,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31040,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.2727272727272727
31041,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,0.36363636363636365
31042,1.289024525675651,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31043,-1.0409679488740782,0.98474218211635,3,2.0,grid-kd-Laplace,0.7272727272727273
31044,-0.8409816748380564,-0.7057359547266078,3,2.0,grid-kd-Laplace,0.03289628771133237
31045,-1.0409679488740782,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31046,0.5900267833107322,0.5525694869747402,3,2.0,grid-kd-Laplace,0.9090909090909092
31047,-1.273967196329051,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31048,0.3570275358557593,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31049,0.5900267833107322,0.33648313940393537,3,2.0,grid-kd-Laplace,0.5454545454545454
31050,-0.10897095905418652,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31051,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,0.36363636363636365
31052,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31053,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.7272727272727273
31054,-0.10897095905418652,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31055,0.3570275358557593,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31056,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31057,0.5900267833107322,0.768655834545545,3,2.0,grid-kd-Laplace,0.09090909090909091
31058,-0.8079687014191053,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31059,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.36363636363636365
31060,1.289024525675651,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31061,0.3570275358557593,-1.176121293591699,3,2.0,grid-kd-Laplace,0.09090909090909091
31062,1.289024525675651,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31063,-0.10897095905418652,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31064,-0.34197020650915944,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31065,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31066,0.3570275358557593,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31067,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.8181818181818182
31068,0.12402828840078639,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.2727272727272727
31069,0.5900267833107322,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31070,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.2727272727272727
31071,0.5900267833107322,1.200828529687155,3,2.0,grid-kd-Laplace,0.2727272727272727
31072,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31073,-0.8079687014191053,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31074,0.8230260307657051,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31075,-0.8079687014191053,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.7272727272727273
31076,1.056025278220678,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31077,-0.5749694539641323,0.5525694869747402,3,2.0,grid-kd-Laplace,0.36363636363636365
31078,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,0.6363636363636364
31079,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,0.9090909090909092
31080,-0.8079687014191053,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31081,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.5454545454545454
31082,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31083,-1.0409679488740782,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31084,0.5900267833107322,0.768655834545545,3,2.0,grid-kd-Laplace,0.36363636363636365
31085,-0.5749694539641323,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31086,0.5900267833107322,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31087,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31088,-1.0409679488740782,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31089,0.8230260307657051,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31090,-0.5749694539641323,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.9090909090909092
31091,-1.273967196329051,0.5525694869747402,3,2.0,grid-kd-Laplace,0.4545454545454546
31092,1.056025278220678,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31093,0.12402828840078639,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.6363636363636364
31094,-0.10897095905418652,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31095,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31096,-1.273967196329051,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31097,0.5900267833107322,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31098,1.056025278220678,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.9090909090909092
31099,0.12402828840078639,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.2727272727272727
31100,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31101,1.056025278220678,0.5525694869747402,3,2.0,grid-kd-Laplace,0.7272727272727273
31102,0.12402828840078639,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31103,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31104,0.3570275358557593,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.36363636363636365
31105,-0.5749694539641323,1.200828529687155,3,2.0,grid-kd-Laplace,0.8181818181818182
31106,-0.5749694539641323,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31107,0.8230260307657051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.8181818181818182
31108,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31109,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31110,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.7272727272727273
31111,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.7272727272727273
31112,1.056025278220678,-1.176121293591699,3,2.0,grid-kd-Laplace,0.2727272727272727
31113,-1.273967196329051,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31114,-0.10897095905418652,0.12039679183313035,3,2.0,grid-kd-Laplace,0.09090909090909091
31115,-0.8079687014191053,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.6363636363636364
31116,-0.34197020650915944,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31117,0.12402828840078639,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31118,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31119,0.3570275358557593,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31120,0.8230260307657051,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.09090909090909091
31121,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31122,-0.34197020650915944,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31123,0.12402828840078639,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31124,-1.273967196329051,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31125,0.8230260307657051,0.98474218211635,3,2.0,grid-kd-Laplace,0.7272727272727273
31126,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31127,0.8230260307657051,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31128,-1.0409679488740782,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.6363636363636364
31129,0.5900267833107322,1.200828529687155,3,2.0,grid-kd-Laplace,0.9090909090909092
31130,-1.273967196329051,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31131,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,0.36363636363636365
31132,1.056025278220678,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31133,-0.34197020650915944,0.33648313940393537,3,2.0,grid-kd-Laplace,0.36363636363636365
31134,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31135,-0.10897095905418652,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31136,-0.10897095905418652,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31137,-0.10897095905418652,0.33648313940393537,3,2.0,grid-kd-Laplace,0.7272727272727273
31138,0.8230260307657051,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31139,-0.10897095905418652,0.768655834545545,3,2.0,grid-kd-Laplace,0.8181818181818182
31140,-0.34197020650915944,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.9090909090909092
31141,0.12402828840078639,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31142,-0.34197020650915944,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31143,-1.273967196329051,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31144,-0.10897095905418652,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31145,-0.10897095905418652,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31146,1.289024525675651,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31147,-0.10897095905418652,-0.960034946020894,3,2.0,grid-kd-Laplace,0.09090909090909091
31148,-0.34197020650915944,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.8181818181818182
31149,-0.34197020650915944,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.09090909090909091
31150,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31151,0.3570275358557593,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31152,0.5900267833107322,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31153,-0.34197020650915944,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31154,-0.34197020650915944,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31155,-0.5749694539641323,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31156,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,0.5454545454545454
31157,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31158,0.3570275358557593,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31159,1.289024525675651,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31160,0.5900267833107322,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31161,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31162,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.5454545454545454
31163,1.056025278220678,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31164,-0.675788105353931,0.675402788049691,3,2.0,grid-kd-Laplace,0.10518639438165725
31165,-0.5749694539641323,0.12039679183313035,3,2.0,grid-kd-Laplace,0.18181818181818182
31166,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31167,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,0.8181818181818182
31168,-1.273967196329051,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31169,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31170,0.3570275358557593,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31171,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31172,0.8230260307657051,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31173,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31174,-1.0409679488740782,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31175,0.3570275358557593,0.33648313940393537,3,2.0,grid-kd-Laplace,0.18181818181818182
31176,0.5900267833107322,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31177,-1.0409679488740782,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31178,1.289024525675651,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.36363636363636365
31179,-0.8079687014191053,1.200828529687155,3,2.0,grid-kd-Laplace,0.8181818181818182
31180,1.056025278220678,0.5525694869747402,3,2.0,grid-kd-Laplace,0.6363636363636364
31181,0.12402828840078639,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31182,0.3570275358557593,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31183,-0.5749694539641323,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31184,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31185,0.5900267833107322,0.768655834545545,3,2.0,grid-kd-Laplace,0.18181818181818182
31186,-0.5749694539641323,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31187,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,0.2727272727272727
31188,1.289024525675651,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.2727272727272727
