,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
13102,20.32781172817828,16.538558149800306,8,5.0,piecewise,0.8887484028878017,6.292026984662924,3.9276859375703492,4.915551391993426,6.287926509845289,0.9121206571602567
13103,19.973051434464022,16.790685750495264,8,5.0,piecewise,0.8779379767714418,6.480817652228141,3.816386135835262,1.018037669531487,6.4249731311681755,0.9344191866755984
13104,13.385721285165847,16.714412579922666,8,5.0,piecewise,0.8754523166442556,6.479260607226756,3.6694584345825305,2.59121775366686,6.237821349296697,0.9938368255851106
13105,18.895214167407183,16.402385334371058,8,5.0,piecewise,0.807599686107687,6.1280298069989,3.6191668044933287,1.98841819700452,4.445817111068618,0.9282252646814763
13106,10.862925119655316,16.532196591804777,8,5.0,piecewise,0.8999251729149464,6.061522669094823,3.7787107153306856,1.5736813381879373,6.204516701550693,0.9301913444480252
13107,19.628737768027666,16.638157908298968,8,5.0,piecewise,0.8573140508250666,6.693261286470065,3.6695381272710654,3.3891063944519417,6.6522485763859285,1.0676741870232358
13108,21.568240208597476,17.36417951792215,8,5.0,piecewise,0.903043099439894,6.590098182183326,4.090223629182361,5.865955602755192,4.878822604598332,1.243846119354426
13109,21.51755634688847,17.46062238582759,8,5.0,piecewise,0.903000225521331,6.478540056773721,4.06364063979739,5.282659744053096,6.461856350200884,0.9559697938616629
13110,20.545713677387273,17.01911636949062,8,5.0,piecewise,0.8707412691597353,5.1526273236109486,3.8333671892421557,1.6427541943688224,6.5943358052928795,0.9574587094206076
13111,19.235998535695167,16.158720842259847,8,5.0,piecewise,0.8983376656328586,5.181483619308937,3.8200802087212318,3.2579225101467957,6.157750522940654,0.924131002135801
13112,18.83214077523769,16.355931434015165,8,5.0,piecewise,0.8920307471894933,6.381563147129525,3.741900379418548,2.8878335286237964,6.178242494832931,1.0325338219397955
13113,19.299414501110338,16.2106579425353,8,5.0,piecewise,0.9107613558338441,6.057330709266883,3.873304329266836,6.3285604045205295,5.970720217782307,0.9746757211080029
13114,19.029946194413398,16.86020969808033,8,5.0,piecewise,0.8464714315881474,6.792396806610727,3.4948358844792335,4.831231521994651,6.607489912536038,1.042753914770006
13115,11.744126030957977,15.550009778086093,8,5.0,piecewise,0.8607400435158618,5.928395194096498,3.4699113945271574,3.3213221825461297,6.026249058669773,0.37011921918885027
13116,19.82063746884799,16.771802674268425,8,5.0,piecewise,0.8782278942453788,6.564615789507949,3.8793710193993336,3.244785588747958,6.2542358978737544,1.067010305403
13117,19.349979988776205,16.727336561026565,8,5.0,piecewise,0.8664829576452799,6.534893210650974,3.584316255920364,1.7321201090242198,6.6197507363346615,0.9638033646741473
13118,18.168199076909694,16.212004224642136,8,5.0,piecewise,0.8669566852725457,6.3738097269721425,3.4656050397928633,2.645710155435617,6.316932483609182,1.0152948767781615
13119,18.74045795134289,15.13777533658175,8,5.0,piecewise,0.8830328778213745,6.235345839240664,3.665685712318611,1.8885897062514536,6.211025471875714,1.0065214922087877
13120,16.152465501309425,15.160419733656719,8,5.0,piecewise,0.8902350881981687,5.693850236449645,3.532032090503626,4.027646482233849,5.680701138133003,0.9168714866507509
13121,18.5051305066772,16.154135337569656,8,5.0,piecewise,0.8981872203481214,5.901439645078443,3.687315017375331,1.6168666997366945,5.877663390999048,1.0052658176767353
13122,19.80975580792968,16.767704015565823,8,5.0,piecewise,0.9030939289540223,6.062933917533321,3.9444196282651274,4.320943321827156,6.0960582494520015,1.0027999508742542
13123,19.853535492121484,16.59526468810791,8,5.0,piecewise,0.8733832963575833,6.4104921584392285,3.7036082383413365,3.2339495358650994,6.380757838450048,1.1369878887916598
13124,19.68208534616952,16.74635003948234,8,5.0,piecewise,0.8830277606063515,6.258055647703239,3.8079960009585534,3.511308855393073,6.166276463606748,0.9492064775688229
13125,19.484805173608414,16.415764590885406,8,5.0,piecewise,0.8818560213772845,6.025574823681798,3.867917675870075,2.560822921103827,5.953121717792758,0.9757955522851337
13126,19.46668325088726,16.49730609488021,8,5.0,piecewise,0.9088182130561587,6.23204561000554,3.904927037286138,2.420177847134881,6.282149111219237,0.9933309994171202
13127,17.962614527970764,15.82749792474557,8,5.0,piecewise,0.8032768668396433,6.109933336736156,3.5462836894124963,3.819673736444883,5.974041626749771,0.9572913713001973
13128,16.102282094633953,17.195867094384546,8,5.0,piecewise,0.8809308408861426,6.741128379427386,3.76741622550084,3.066913983724287,6.726987569660037,1.0599540885513936
13129,18.466407376207634,16.282511604244977,8,5.0,piecewise,0.8893093352292305,6.2484454609778295,3.6558881975441087,1.8133063626367802,5.903314793614856,0.9449591403449624
13130,18.227433173573875,16.11627649226538,8,5.0,piecewise,0.8970693139222946,5.202003538496133,3.819294180305171,2.3322782028735856,5.855715184350289,1.0461925590567829
13131,19.652941114249604,14.86523030313586,8,5.0,piecewise,0.8762837360526758,6.345685475003609,3.786566378068101,3.9064198923172313,5.562356388988736,1.083356094623432
13132,19.752185469499285,16.39986717643412,8,5.0,piecewise,0.9079074989745995,6.171184099877826,3.9896776589580254,1.5437004387615936,5.887929746382207,0.9995722182569425
13133,18.963852898830122,16.735555979083095,8,5.0,piecewise,0.8756542911076232,6.274019701706111,3.745578529819991,6.900535659320465,6.186339805109296,0.944882196190689
13134,21.121559877706083,17.45065729745985,8,5.0,piecewise,0.8870329899166853,6.69689534763937,4.104541342862391,4.440574795973242,6.428243293477042,0.9636689483865428
13135,19.105642826219174,16.488015763920156,8,5.0,piecewise,0.8907276494872219,6.408878973757606,2.5931095496415777,2.08720798243261,6.239232569541815,0.9838526819720498
13136,18.997381306091942,16.441149153849345,8,5.0,piecewise,0.9128322969260257,6.055928784224552,3.9220134858530993,4.312874888873789,5.854401392370287,1.0132975951693186
13137,19.266236001178157,16.443950298403156,8,5.0,piecewise,0.8941473804372323,6.297639120201091,3.876645257298194,3.2544916603060985,6.190808673262362,0.9209449368344125
13138,18.768059011540632,16.23703429307857,8,5.0,piecewise,0.9071497766450315,6.275314702071365,3.833272796958739,3.7937012492113604,5.934220335142829,1.071797681992177
13139,20.44892321376534,17.202438237295084,8,5.0,piecewise,0.8829938107949414,6.492909623478383,3.9485500426233116,3.122113859052013,6.421324909783449,1.0740818052487464
13140,12.057654753149242,16.969308916333507,8,5.0,piecewise,0.8961376348849875,6.392377050931074,3.975177458051792,5.772369755740102,6.166708269420975,0.9233083684251212
13141,18.207254413612997,16.126592581966182,8,5.0,piecewise,0.8825471717571212,6.043595863315917,3.6031017048674117,1.6446665572013868,5.99652757573093,0.9618175585741995
13142,16.138851447208094,15.485830538494703,8,5.0,piecewise,0.8572253594686899,5.7242180161219425,3.4253714616498576,4.3491106790232505,5.696569431429775,1.0544125720823379
13143,19.028357074426957,16.059819979088083,8,5.0,piecewise,0.9117154176561675,5.939244716737255,3.8480966870445688,3.1239050975334104,5.997874682949187,0.9547720892402624
13144,16.18130008920264,15.108036510674374,8,5.0,piecewise,0.9075573750265394,5.373821092844694,3.6104493606202337,3.1491792164468233,5.10191724028937,1.0222870031507916
13145,18.609331071976143,15.538271216462082,8,5.0,piecewise,0.9072067004100928,6.200798534520558,3.8598526602200183,4.027004953215427,5.978782637122856,0.9369145182913864
13146,19.190174790820006,16.47748865601296,8,5.0,piecewise,0.8698295509997702,6.386578995251761,3.576521090472475,4.173350495583928,6.234513525555837,0.948163768874341
13147,18.049602835010678,16.13772158313939,8,5.0,piecewise,0.9008210885634783,5.955543675147681,3.764790051312766,1.902937161082962,5.871662373914831,0.9535234931691239
13148,20.71924334203878,17.42107089346772,8,5.0,piecewise,0.8740337612071348,6.525984696716224,3.764679968933083,1.8186514500774196,6.319997651916698,1.0739588402254157
13149,17.33323821866736,15.758804549908547,8,5.0,piecewise,0.9039441289869752,5.760008719882182,3.703172381753522,0.8682091399657434,5.618732622376242,0.9932072721594721
13150,18.230589148216414,15.975706728355311,8,5.0,piecewise,0.9192374091760274,6.001078646837306,3.753308307536482,2.8955497794822778,5.971142863732034,0.9716607013634132
13151,19.683398980818048,16.393190114637274,8,5.0,piecewise,0.9004294093659166,6.189717382851977,3.8656176963362348,2.5064969169326305,5.923748165434569,1.051820684364965
13152,15.789205180904327,14.866124787742692,8,5.0,piecewise,0.8730922387656608,5.841153763298985,3.2293653244635045,4.532540510384273,5.8280748263834,0.9147695909580098
13153,16.248338005113105,15.506961545929276,8,5.0,piecewise,0.8682995437634652,5.920963319775149,3.398724319851917,4.263119436177233,5.857322412692451,0.9981326647789789
13154,15.916358996377953,15.073589691864877,8,5.0,piecewise,0.8846983829636874,5.851389583255731,3.107561266482288,5.1982003350087815,5.84220933245991,0.9169052208343724
13155,14.862149260700576,14.542476226129377,8,5.0,piecewise,0.8981291110732866,5.43046020874788,3.427471738613948,3.816927512213533,5.475288930577297,0.9106980722169549
13156,17.19216433834875,16.016835317878193,8,5.0,piecewise,0.879947608821882,6.223521169779069,3.632274401347446,3.2947043330087777,5.961829154360691,1.0030405876116322
13157,14.182585048575794,15.233873611191743,8,5.0,piecewise,0.854647715697033,5.961773704292533,3.25242591329902,2.1702391158444256,5.8745561285007835,0.964493217252708
13158,15.970303576705183,14.92318732651011,8,5.0,piecewise,0.8540446248965685,5.844956783068553,3.3406167469500385,2.6622883625530203,5.6834620449962685,1.0124917600455328
13159,12.748998510997804,15.403667197150083,8,5.0,piecewise,0.8907373619590063,5.89104473323814,3.5005643462132254,8.40363367022686,5.942668528000556,1.0546848192515492
13160,13.0384804991291,15.640296335889433,8,5.0,piecewise,0.8514952805002874,5.8721676166610495,2.9193516851994104,5.0969162003451185,5.46530668613244,2.0957279797993795
13161,13.496885166741215,15.29105163079351,8,5.0,piecewise,0.859410243128579,5.450081977056864,3.073434267539472,7.402928131573462,5.342243869056909,0.24089330989325908
13162,12.79561167722559,16.13887261739798,8,5.0,piecewise,0.8639096693645398,5.318395955697856,3.106374487014651,6.019490699230789,5.251457604043145,2.1380489261680915
13163,11.489305562379178,12.97342785362703,8,5.0,piecewise,0.8651790405357597,5.160143965939008,2.9532241342118177,5.285697346175272,5.130098488620883,2.146098226916304
13164,11.696365051962447,13.257308402819815,8,5.0,piecewise,0.8275688462975769,5.3161198227836755,2.7304626812172272,4.115839849397574,5.191840872384091,2.124297090836982
13165,10.348975100937508,13.068726467555457,8,5.0,piecewise,0.8125962234240932,5.206247926443839,2.624318200790875,6.215323489927078,5.2338872100451805,2.1672830811572257
13166,10.893644336589167,12.88012323492545,8,5.0,piecewise,0.8284295106063823,5.138953812038598,2.672363955768124,2.1632168056256393,5.068255223530702,2.085113399403263
13167,12.435811224197083,13.140497541352696,8,5.0,piecewise,0.866767440539914,5.203913197774094,2.9247164921354107,4.708833281477567,4.866204362500142,2.0922623353377645
13168,20.073399063543803,13.71183344338296,8,5.0,piecewise,0.9193212515932526,5.424183936771887,2.8129734475109025,3.222545965306714,4.342887259529496,2.113755950022889
13169,10.387633542919268,12.641801073424093,8,5.0,piecewise,0.805266310695935,5.351251028645608,2.524960673136812,5.859945845595249,5.159103109921107,2.0627856134793263
13170,11.140382512677228,13.301223863520383,8,5.0,piecewise,0.8490033232432235,5.2548698212880325,2.843020409585737,5.039349211003573,5.306928942289644,2.1510957512538456
13171,11.728790353769147,13.262833688062592,8,5.0,piecewise,0.8260202489881411,5.3139662823311085,2.7557229627356032,7.355009262269373,5.203287873279324,2.132712700153187
13172,11.5764363548769,16.10896399349445,8,5.0,piecewise,0.8273220269963226,5.311947490568386,2.7432182013164197,5.001623982989316,5.402146086267654,2.1216136920931037
13173,10.880673009860114,12.872298243579493,8,5.0,piecewise,0.8260193115427708,5.143686498197675,2.6454284810313116,3.5092131207524857,4.910177298107656,2.1554661160633706
13174,10.831296337005135,12.79685109595347,8,5.0,piecewise,0.8331836626584306,5.045062874587818,3.304002472320825,9.019102724158051,5.242456252367557,2.086412946766239
13175,10.480050396623703,13.029803197354276,8,5.0,piecewise,0.8257688897204111,5.196659471155845,2.5616654530277394,5.875533935168676,5.105933942457243,2.159383787422329
13176,10.667661172270234,12.645396239823459,8,5.0,piecewise,0.8578923961037209,4.996640635697396,2.8577026841635575,3.5505930401732853,4.932123053863764,2.0887522646637544
13177,11.684027683824864,13.772444571762552,8,5.0,piecewise,0.8067816368551123,5.35977584946649,2.6631807455039604,4.742390517329279,5.1257674931777295,2.166879631451364
13178,11.42450438396352,13.407343244251784,8,5.0,piecewise,0.8053931199040035,5.458354636645545,2.62231678391118,4.192765674587169,5.355327015465083,2.0687898886989284
13179,11.246258172011732,12.889072358570296,8,5.0,piecewise,0.8200168842756398,5.253683793636932,2.6772152951070693,5.158039383153253,5.180303067305082,2.0970886969706637
13180,12.207708014867851,13.50869975255954,8,5.0,piecewise,0.8402840679698884,5.407308230920652,3.8680796540931275,3.1157892836758054,5.443199181858968,2.08783009013883
13181,11.679367461555275,13.381075865554502,8,5.0,piecewise,0.8466530229500174,5.384475422091102,2.7011292929008097,4.3530356140355835,5.357677354729332,2.104740599523474
13182,11.525474255365015,13.269324320216814,8,5.0,piecewise,0.8417794053237554,5.2802957076108745,2.757977245983484,5.001378475433921,4.94225707205931,2.1150347008422186
13183,21.98477910587535,16.215368729541535,8,5.0,piecewise,0.856243897166112,5.334880344299863,2.929970505841241,4.173772901933071,5.063295132866201,2.125551520084622
13184,10.3430577359316,12.461275296940094,8,5.0,piecewise,0.8486682058048488,5.002958765042477,2.772840906642666,6.67868358758956,5.630801258976664,2.0468122142261884
13185,11.904659598735655,12.84535846775759,8,5.0,piecewise,0.8780049811310153,4.988566710174002,3.3755393457674927,2.1052840802456507,4.973082277377811,2.115207252045998
13186,12.533086338124102,13.380694234247313,8,5.0,piecewise,0.8426223087534597,5.29770051912401,2.801306706959876,5.186878167061586,6.077108718753632,2.02296489122047
13187,12.100464884812158,13.28494355414844,8,5.0,piecewise,0.8415323868441564,5.427683355561562,2.741456938889161,3.3146173436985515,5.399553976872168,2.0018750563631382
13188,11.09383971924785,13.155183369810793,8,5.0,piecewise,0.8230713459236604,5.104992107837533,2.628584620498851,4.255520623666586,5.0475141821263145,2.062328079947438
13189,10.65488706545123,12.975761489964281,8,5.0,piecewise,0.8375137308173228,4.98509934906489,2.717235992309203,3.1991645202730843,5.009194266999835,2.0936489499563917
13190,10.491511684800411,12.92864956058737,8,5.0,piecewise,0.8163429067559775,5.311769699043041,2.631065408847874,6.624516864489737,5.533294746178921,2.1390499210892138
13191,18.66322351103368,13.141634736849143,8,5.0,piecewise,0.8469142382923659,5.039471207643233,2.7930275088884384,6.841352714092673,4.849366258557203,2.069918551424485
13192,10.766729710080964,12.658134557405223,8,5.0,piecewise,0.8364215135952073,4.979436895649912,2.7459807794719993,4.105297689921619,4.904968004184725,2.0360558896799374
13193,10.916980989643022,12.766088375962628,8,5.0,piecewise,0.8396342018169408,5.099055169377167,2.7059077973612657,5.755777820551035,5.1320676842433,-0.14767873282194932
13194,10.4004682258118,12.79344518048284,8,5.0,piecewise,0.803001200247016,5.199629881148835,2.6339347068750394,4.9052013080674355,5.024354515205352,2.092447702734682
13195,10.543788407076645,12.314568379465538,8,5.0,piecewise,0.8574387907345091,4.983363284350768,2.8364625305334163,4.884623951819665,5.012964449720254,2.1304957911398743
13196,10.893368667164475,12.776767472325568,8,5.0,piecewise,0.8355715025673806,5.197395589599407,2.6011085116112875,5.200293314164449,4.966976734107723,2.133252025491481
13197,10.336165433562766,12.75106540003654,8,5.0,piecewise,0.8340837082959828,5.063120887833325,2.5654109714456497,4.9827890018728285,4.578258546549966,2.1324429085658823
13198,11.059567468778713,12.951257010419544,8,5.0,piecewise,0.8524908927135132,5.130385004460707,2.7136676273140785,6.133823672705419,5.044769210386388,2.0616119926762266
13199,12.005914301378253,13.268276202912695,8,5.0,piecewise,0.8422905535432753,5.276475343620855,2.7965393569576475,1.482483825684024,5.223526356081923,2.1673400797062925
13200,11.29230519194939,12.842525812385746,8,5.0,piecewise,0.8512505221375021,4.977753505607346,2.7575086279508376,5.329100867967263,4.808539832563665,2.0274502716088447
13201,11.798060364242982,13.315514407652861,8,5.0,piecewise,0.8760407468694468,5.152439671428923,2.933773940974707,5.21235260510461,6.585268325008122,2.032870764511001
13202,11.930321371981565,13.14761577807416,8,5.0,piecewise,0.857582125326237,5.125466315991497,2.8228679537060275,4.658526343351368,5.160814600954633,2.068336790806282
13203,11.652306596635551,12.955867742168326,8,5.0,piecewise,0.858574013987463,5.081641980860033,2.8641114512253534,1.498374131477125,5.053834450496123,2.1671201478378004
13204,12.619568946241486,13.595865583882377,8,5.0,piecewise,0.898382477429368,5.491464650892185,3.0013415764146267,6.617481444753753,5.3657187502970825,2.0822616462765784
13205,11.17935073224689,13.357868577025283,8,5.0,piecewise,0.8179205310899651,6.158608755585201,4.113471498744421,4.1499985524579746,5.187698015317134,2.099471985965902
13206,11.596266852903803,13.383389041927048,8,5.0,piecewise,0.8127727401109631,5.376887938087973,2.6623682967471547,5.0911484379343195,5.311611147627804,2.104883073397531
13207,10.095543552569861,12.612087412710492,8,5.0,piecewise,0.8309361689487204,5.043891641195476,2.594215024681483,3.9187013911519943,4.871841714956753,2.1751486991349966
13208,10.612655275007675,12.854627667898235,8,5.0,piecewise,0.858909710592997,4.982154000769991,2.761934173646998,7.880405977634297,4.922040400236871,2.106095690069496
13209,10.548138474547722,12.1897651032823,8,5.0,piecewise,0.866832960456395,4.811571027514827,2.7906979338639073,4.863378701776091,4.680381850198598,2.1753789506789074
13210,10.868839383057992,12.613471805100444,8,5.0,piecewise,0.838488173341277,4.955488291147623,2.6041543199886554,5.133154083493062,4.943140294695165,2.0827695205469743
13211,10.42909719599913,12.66462667435662,8,5.0,piecewise,0.8528779944021483,5.045542678537498,2.8154384511030717,4.043662083679416,5.031560975316233,2.0392622991526284
13212,11.983867997773174,12.784887821760522,8,5.0,piecewise,0.884093567974399,5.026588933572759,2.9660826480436207,3.587704719827757,5.068203672582451,2.1007521837223435
13213,16.794179005374065,12.48398186315834,8,5.0,piecewise,0.8238999544402154,5.049605968787103,2.527959177410081,5.020704662401161,5.132542018943611,2.1506220853133167
13214,11.81621600235126,13.19147173462343,8,5.0,piecewise,0.860659340969629,5.150736609391906,2.9419564264393387,4.307821090167796,4.887975839373213,2.1600690835681364
13215,12.919536105535881,13.265400851537265,8,5.0,piecewise,0.8881683841919468,5.059799925067331,3.1604313395674573,4.667701667888409,4.889057693252196,2.019137355528982
13216,12.287810122183071,13.407783606150346,8,5.0,piecewise,0.8822210123206609,5.164325902526338,3.0073571683356897,5.2848678124226645,4.845023124161908,2.143280513996859
13217,12.959551076527429,13.788620582368981,8,5.0,piecewise,0.8865289150653543,5.20472403117151,3.1499488137488436,4.700844835068657,5.038182567026157,2.150838394087657
13218,12.451760786952144,13.008784904464585,8,5.0,piecewise,0.9045641638681803,5.4067545646855795,2.8359245786873526,3.430864187702378,5.576204447978583,2.0179135903269536
13219,13.302577510729948,13.20924374621103,8,5.0,piecewise,0.9000095384459568,5.034183073945572,3.1112076686865993,2.7574667407324625,4.8578587669583815,2.1038689713207566
13220,12.172868656347537,13.528826982583846,8,5.0,piecewise,0.8650488799178528,5.162884250330748,3.0062578741422463,5.700396460071736,4.953076299123333,2.115837026742743
13221,12.664836079086035,13.200543217940053,8,5.0,piecewise,0.8971663814097767,4.839652348633109,3.1432100143185693,6.596879312183615,4.6420686871260015,2.075632221091428
13222,10.938327591124004,12.609353348681205,8,5.0,piecewise,0.8701592225105453,5.007547895047921,2.7536944090689297,4.27184361322584,4.811009800273658,2.1647667416154652
13223,12.660847040737599,13.488970016977843,8,5.0,piecewise,0.8918289383269625,5.0500525601138735,3.056773735495194,8.657033312190844,4.887342521394567,2.0651409489761625
13224,11.70939989911679,13.33101038097125,8,5.0,piecewise,0.8523419086055631,5.104003069635833,2.914827583027198,3.7483789836821657,4.816890859664033,2.1300983286161843
13225,11.730829277862087,13.064302998948152,8,5.0,piecewise,0.8828986441516758,5.684814667968801,2.63382594709444,3.7094617053540317,5.196876356407629,2.022768712925754
13226,10.410483035270095,12.893907489691316,8,5.0,piecewise,0.8538704518057836,5.016489597250805,2.7473500344272033,4.208896268139073,4.906677364421772,2.097639526013708
13227,12.794327871629672,13.402823765173014,8,5.0,piecewise,0.8926554489986626,5.2620613238642795,3.201848518926546,8.50284508413056,4.939354441321291,2.1491583147474356
13228,11.515442267112135,13.182311440449423,8,5.0,piecewise,0.8475335981346502,5.863480297538107,2.794348339600933,3.6571732194650783,4.977114706896416,2.004527518131398
13229,11.609569890573658,13.056062808442613,8,5.0,piecewise,0.8695508250851628,5.214703490511063,2.9649810741149047,5.501445560755541,5.026028883826447,2.041914073017468
13230,15.255120059841014,14.77065366637271,2,7.0,piecewise,,,,,,
13231,14.812642927568335,14.533027549458257,2,7.0,piecewise,,,,,,
13232,14.230071487091099,14.095035045648908,2,7.0,piecewise,,,,,,
13233,13.845311371504406,13.971683618732957,2,7.0,piecewise,,,,,,
13234,16.251910860308424,15.01699775211934,2,7.0,piecewise,,,,,,
13235,14.344558061885682,14.151972568316957,2,7.0,piecewise,,,,,,
13236,14.655197985663293,14.408750909133099,2,7.0,piecewise,,,,,,
13237,13.967693080848013,14.02601080953313,2,7.0,piecewise,,,,,,
13238,16.716018887454464,15.421647720908204,2,7.0,piecewise,,,,,,
13239,16.418083477008715,15.272201940310802,2,7.0,piecewise,,,,,,
13240,15.175773661893908,14.870248940806327,2,7.0,piecewise,,,,,,
13241,13.932465157028409,14.144599359551474,2,7.0,piecewise,,,,,,
13242,13.895684470328897,14.020013595242233,2,7.0,piecewise,,,,,,
13243,13.683446460584973,13.997249095743182,2,7.0,piecewise,,,,,,
13244,13.67286009423677,14.015399437244227,2,7.0,piecewise,,,,,,
13245,14.698014652735923,14.334434675972831,2,7.0,piecewise,,,,,,
13246,14.037927854988313,13.746678985001576,2,7.0,piecewise,,,,,,
13247,15.684363800827924,14.766728403913751,2,7.0,piecewise,,,,,,
13248,14.628252485995114,14.162597498019064,2,7.0,piecewise,,,,,,
13249,12.525198066203384,13.546469984284306,2,7.0,piecewise,,,,,,
13250,14.257636409319174,14.454959109184726,2,7.0,piecewise,,,,,,
13251,14.045870072313965,14.252366814923416,2,7.0,piecewise,,,,,,
13252,15.75707017664556,14.977173979493324,2,7.0,piecewise,,,,,,
13253,11.810326083127443,13.126093386978248,2,7.0,piecewise,,,,,,
13254,15.147203711620342,14.748014997143862,2,7.0,piecewise,,,,,,
13255,16.27452990601629,15.105176128586129,2,7.0,piecewise,,,,,,
13256,13.011294372211694,13.697955410646857,2,7.0,piecewise,,,,,,
13257,12.568657674370918,13.575466370178942,2,7.0,piecewise,,,,,,
13258,14.057949865727462,14.100683005283196,2,7.0,piecewise,,,,,,
13259,13.461633517197903,13.986132177329807,2,7.0,piecewise,,,,,,
13260,12.970977500906036,13.742115763264572,2,7.0,piecewise,,,,,,
13261,15.577523840895147,16.128041434881894,2,7.0,piecewise,,,,,,
13262,13.976799691718488,14.384748959259127,2,7.0,piecewise,,,,,,
13263,13.855403510499412,14.08427868272874,2,7.0,piecewise,,,,,,
13264,15.105036092571611,14.723826401860771,2,7.0,piecewise,,,,,,
13265,16.200176997307775,15.073275942962052,2,7.0,piecewise,,,,,,
13266,16.273741574115085,15.315953385207296,2,7.0,piecewise,,,,,,
13267,17.2374203824492,15.36421828015828,2,7.0,piecewise,,,,,,
13268,14.885443880459551,14.497692618615057,2,7.0,piecewise,,,,,,
13269,14.136908486045213,14.081228688748343,2,7.0,piecewise,,,,,,
13270,13.367064891651264,13.78572114320184,2,7.0,piecewise,,,,,,
13271,12.045927628914024,13.860565407355049,2,7.0,piecewise,,,,,,
13272,12.96829075544758,13.524750737273825,2,7.0,piecewise,,,,,,
13273,15.599946368637074,14.822216756720316,2,7.0,piecewise,,,,,,
13274,14.987237829858483,14.485315511142518,2,7.0,piecewise,,,,,,
13275,13.589518828731302,14.071175173903557,2,7.0,piecewise,,,,,,
13276,15.245766362514933,14.827228215204611,2,7.0,piecewise,,,,,,
13277,15.01603983484421,14.60567386153408,2,7.0,piecewise,,,,,,
13278,14.841579356381505,14.469410432875549,2,7.0,piecewise,,,,,,
13279,14.797181462702133,14.59349903127203,2,7.0,piecewise,,,,,,
13280,14.479723879156223,14.352203262479144,2,7.0,piecewise,,,,,,
13281,15.741985894031682,14.911528580650675,2,7.0,piecewise,,,,,,
13282,14.332865521232321,14.545724185390963,2,7.0,piecewise,,,,,,
13283,14.26337411955787,14.335153450520341,2,7.0,piecewise,,,,,,
13284,14.439394755062404,14.653233740113013,2,7.0,piecewise,,,,,,
13285,14.86999062697265,14.730640254662076,2,7.0,piecewise,,,,,,
13286,14.573090429079828,16.678860728373095,2,7.0,piecewise,,,,,,
13287,15.020314700601471,14.417431428129653,2,7.0,piecewise,,,,,,
13288,15.477170512047328,14.831119528237846,2,7.0,piecewise,,,,,,
13289,11.86922357915224,13.386519779188594,2,7.0,piecewise,,,,,,
13290,11.40972927816208,12.795637595280953,2,7.0,piecewise,,,,,,
13291,11.087530023347425,12.534669764546157,2,7.0,piecewise,,,,,,
13292,12.102910815476383,13.141506567926667,2,7.0,piecewise,,,,,,
13293,13.071765361868113,13.794705861404257,2,7.0,piecewise,,,,,,
13294,12.786106602935915,13.598039849889023,2,7.0,piecewise,,,,,,
13295,12.915129201258802,13.50715701125002,2,7.0,piecewise,,,,,,
13296,14.305582812508392,14.41451567669048,2,7.0,piecewise,,,,,,
13297,13.924722477702838,14.230173166864459,2,7.0,piecewise,,,,,,
13298,14.215358368616375,14.377711018198802,2,7.0,piecewise,,,,,,
13299,12.686098515095308,13.658862068499808,2,7.0,piecewise,,,,,,
13300,17.72160402830493,16.06200747505828,2,7.0,piecewise,,,,,,
13301,17.013808669656292,15.635793028748523,2,7.0,piecewise,,,,,,
13302,17.34081184029931,15.756702559972023,2,7.0,piecewise,,,,,,
13303,19.05615525928691,16.251897349392955,2,7.0,piecewise,,,,,,
13304,16.99045693392633,15.596218553317508,2,7.0,piecewise,,,,,,
13305,16.659730535355678,15.68838068855318,2,7.0,piecewise,,,,,,
13306,17.473786104005637,15.901474807104513,2,7.0,piecewise,,,,,,
13307,20.780079507102155,17.268639928746943,2,7.0,piecewise,,,,,,
13308,18.93041471782492,16.516664991245296,2,7.0,piecewise,,,,,,
13309,17.06659001628907,15.503305484469315,2,7.0,piecewise,,,,,,
13310,16.687717043538736,15.3351888576085,2,7.0,piecewise,,,,,,
13311,19.023992625671454,16.275002404010294,2,7.0,piecewise,,,,,,
13312,20.326247335291296,16.92750283260892,2,7.0,piecewise,,,,,,
13313,19.750460377837353,16.824655994800953,2,7.0,piecewise,,,,,,
13314,19.762802419902904,16.79062500108358,2,7.0,piecewise,,,,,,
13315,18.229006290527533,16.1932262299284,2,7.0,piecewise,,,,,,
13316,18.93506933569746,16.302188840230894,2,7.0,piecewise,,,,,,
13317,19.117126433711256,16.703879736020955,2,7.0,piecewise,,,,,,
13318,21.462715207852536,17.269277324808865,2,7.0,piecewise,,,,,,
13319,20.993655698882286,17.19161213782853,2,7.0,piecewise,,,,,,
13320,20.359233899957687,17.011473748390078,2,7.0,piecewise,,,,,,
13321,17.93791208289435,16.26946317078578,2,7.0,piecewise,,,,,,
13322,18.951017872950796,16.30415892868087,2,7.0,piecewise,,,,,,
13323,18.598768109995877,16.09908606578014,2,7.0,piecewise,,,,,,
13324,18.308384134154654,16.51678445629326,2,7.0,piecewise,,,,,,
13325,16.87025627906363,17.199358472102222,2,7.0,piecewise,,,,,,
13326,19.320745023055874,16.624691194575743,2,7.0,piecewise,,,,,,
13327,19.186258537214734,16.693684400519295,2,7.0,piecewise,,,,,,
13328,18.238781607834817,16.272620384943515,2,7.0,piecewise,,,,,,
13329,18.65518820263357,16.462423518161504,2,7.0,piecewise,,,,,,
