,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
9781,19.498901467980648,15.29964699895498,6,5.0,grid-nd-Laplace,6.101403781270162,8.780176182241123,3.568654568252881,3.616764458504163,
9782,16.852241135963983,15.358314359468626,6,5.0,grid-nd-Laplace,5.766637891250338,8.592876499816628,3.387854059542595,4.286376839652767,
9783,19.264324315971308,16.05615201966687,6,5.0,grid-nd-Laplace,5.925767954091171,9.087060682160054,3.7720006144502043,2.983042010988807,
9784,16.97956670158115,14.596472222166646,6,5.0,grid-nd-Laplace,5.698740106679408,9.05215000958891,3.5830781198201858,3.3361100274233477,
9785,19.68519782873246,15.945245581179233,6,5.0,grid-nd-Laplace,6.13206238334148,8.99505878415825,3.866611671651422,4.187096924202356,
9786,19.550958562115174,16.64801909357684,6,5.0,grid-nd-Laplace,6.144960130519687,8.674536435001142,3.614787701950302,4.388906978639162,
9787,18.599726521408236,15.535662626988731,6,5.0,grid-nd-Laplace,5.8653203260727915,9.025827058467364,3.666850201588149,2.2650819249132605,
9788,21.18,16.55857142857143,6,5.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,
9789,18.748550776809648,15.412246375058295,6,5.0,grid-nd-Laplace,5.745965750055937,9.045621659352443,3.6770179634699214,5.365830397180938,
9790,19.01015600365687,15.366364290149138,6,5.0,grid-nd-Laplace,5.7225876311331865,9.176350348877905,3.7772595889620804,2.829705110897308,
9791,21.18,17.25,6,5.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,
9792,16.303660884580005,14.830536387542514,6,5.0,grid-nd-Laplace,5.873149075283661,8.710351385122873,3.268459191954312,4.46172728903983,
9793,17.86976770657906,15.659419096955544,6,5.0,grid-nd-Laplace,5.698412636115308,8.715174630264976,3.413834534857011,4.275145448885746,
9794,17.02767994129317,15.12297304704271,6,5.0,grid-nd-Laplace,5.6752013568493425,8.874904981614815,3.41491540544836,4.971591150088775,
9795,16.176817762342928,14.736603906095834,6,5.0,grid-nd-Laplace,5.47368463146975,899.0018822831645,3.4639644116227006,3.599925411681861,
9796,18.456638736843498,15.916443707737043,6,5.0,grid-nd-Laplace,6.142351745325693,8.785363618142222,3.573801341653868,3.5258747687935466,
9797,16.077540547902835,15.734185615653505,6,5.0,grid-nd-Laplace,5.778571420809803,8.506008150082867,3.2358957698702073,2.641053146826514,
9798,17.11907942907623,14.40693124665423,6,5.0,grid-nd-Laplace,5.889849375911809,858.0347479715458,3.2636429870990846,2.7289583453883477,
9799,16.909741068764514,15.42911377200493,6,5.0,grid-nd-Laplace,5.776698142685923,884.9959255781644,3.4676797785469198,3.7696916263937656,
9800,14.020589168792357,13.843480554776043,6,5.0,grid-nd-Laplace,5.455933614038329,847.9855224208175,2.9919145668622704,5.305356209512306,
9801,14.468768536233922,14.052964855886692,6,5.0,grid-nd-Laplace,5.535946372121693,8.607165470980906,3.073963251118296,7.03545147915328,
9802,15.232069985927447,14.500811909594862,6,5.0,grid-nd-Laplace,5.257805772939718,861.9271869553327,3.0202677602018984,6.006476470244925,
9803,12.533535919634305,13.331832183400001,6,5.0,grid-nd-Laplace,5.215655695187008,8.650065588864718,2.9663283134224443,5.469454833131795,
9804,13.367831425005773,13.61422746070345,6,5.0,grid-nd-Laplace,5.283693131912635,8.303577221425034,2.7736976537435956,4.468906910792283,
9805,12.649173744162109,13.644826750270225,6,5.0,grid-nd-Laplace,5.148927955158795,8.18150081770099,2.685839723062039,6.167767183156726,
9806,12.004858890640836,13.181020540555066,6,5.0,grid-nd-Laplace,5.181774039334935,8.331404232508847,2.7195948477098417,2.220689805672265,
9807,13.574641588877972,13.300728863099616,6,5.0,grid-nd-Laplace,5.1686928426584275,8.682491669770492,2.972091839845563,4.417484067041022,
9808,14.391896622330709,13.342301237263397,6,5.0,grid-nd-Laplace,5.303764898327139,8.52378807191431,2.9077762415433432,3.257965556871751,
9809,11.472258408620645,12.997699938495042,6,5.0,grid-nd-Laplace,5.364771316686512,8.093219317783397,2.6420938628289816,5.461913321850855,
9810,12.482158743643108,13.27190788046817,6,5.0,grid-nd-Laplace,5.231329404752857,8.511123854627199,2.843469246731674,5.193961132116281,
9811,13.635250776504018,13.596930495520853,6,5.0,grid-nd-Laplace,5.377134001260937,8.255409240135121,2.777813470148342,6.990299431753099,
9812,13.172664901856626,13.162807115192065,6,5.0,grid-nd-Laplace,5.364568786598512,8.352939929139412,2.8423190618612972,4.751424238541911,
9813,13.615714285714287,12.41,6,5.0,grid-nd-Laplace,5.913857142857143,0.88,2.63,1.018,
9814,12.513357708252506,13.336178082410784,6,5.0,grid-nd-Laplace,5.268951128392605,8.34972192427889,2.7831980680438093,4.050417339379392,
9815,11.850339749517563,12.963986568752606,6,5.0,grid-nd-Laplace,5.241716801757455,8.251166768024865,2.675603695482392,5.81266828196332,
9816,12.102857142857143,12.41,6,5.0,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,
9817,13.003056517333262,12.838665892098133,6,5.0,grid-nd-Laplace,5.371551382089715,8.09140244622654,2.7484568395704043,4.825111512272685,
9818,12.701108348404725,13.805683901354922,6,5.0,grid-nd-Laplace,5.417780566311684,8.07906458809801,2.6789979525163097,4.378934206791452,
9819,12.660829976666534,13.824891510996185,6,5.0,grid-nd-Laplace,5.267384685847492,8.25311984096866,2.70234888297189,5.390632567589228,
9820,13.11191253158508,13.67395196798797,6,5.0,grid-nd-Laplace,5.450167296429477,8.425379719832147,2.879108500238215,3.081971352614335,
9821,12.867262144712445,13.129090199175753,6,5.0,grid-nd-Laplace,5.3916002810008035,8.48384577718019,2.8052904725269867,4.266633425084232,
9822,12.606849725011612,13.19886020001086,6,5.0,grid-nd-Laplace,5.190262374817225,8.477558649583914,2.8506936466439825,4.986389638002987,
9823,14.284148291671976,13.601703510539005,6,5.0,grid-nd-Laplace,5.3354122644630335,8.554759038553174,2.96708329151624,4.418945381782119,
9824,12.145748050556547,12.76764286994117,6,5.0,grid-nd-Laplace,4.98989559093426,8.551180029936699,2.7936416659734635,6.387925892402048,
9825,13.615714285714287,12.41,6,5.0,grid-nd-Laplace,5.660142857142857,0.88,3.0308571428571427,1.018,
9826,13.729266868311672,13.750097633924673,6,5.0,grid-nd-Laplace,5.321119952216358,8.462155322326575,2.896785440934949,4.92401757964757,
9827,12.961830191829277,13.122411769741214,6,5.0,grid-nd-Laplace,5.485868595017932,8.414546809594798,2.851736372026233,3.632551325799837,
9828,13.615714285714287,14.484285714285715,6,5.0,grid-nd-Laplace,4.899,0.88,2.63,1.018,
9829,11.909175739746864,13.531079611233748,6,5.0,grid-nd-Laplace,5.269632686039166,8.25736246727865,2.7364372139515165,3.525295436457215,
9830,12.685195465637188,14.366860601064111,6,5.0,grid-nd-Laplace,5.077201747602665,8.098530885506747,2.683116933934468,6.732650378028142,
9831,12.145693937964282,13.062627262875758,6,5.0,grid-nd-Laplace,5.192470454434112,8.465829965575281,2.851148794690299,6.715199648407383,
9832,12.507241527551635,13.020564638737447,6,5.0,grid-nd-Laplace,5.095582921854828,8.42466575368684,2.766253561598629,4.309885424466351,
9833,13.060495003907228,14.773878886255819,6,5.0,grid-nd-Laplace,5.482285693207855,8.247989304205094,2.8125370982232347,5.592808714949021,
9834,11.280833862375724,12.767411083415464,6,5.0,grid-nd-Laplace,5.2693711534459,8.095333182842559,2.6414981059234974,5.182390602055094,
9835,11.651064971093847,12.456127689542676,6,5.0,grid-nd-Laplace,5.036290875317712,858.9847144669529,2.8118631683796127,4.772889078716635,
9836,12.218726435307506,12.978057929911635,6,5.0,grid-nd-Laplace,5.18151776606233,8.349836958315693,2.710237283950589,5.335118310179576,
9837,12.436795729642025,12.761011698543378,6,5.0,grid-nd-Laplace,5.162152353818012,8.330050776341357,2.64096302828867,4.701919464545159,
9838,12.580781336801431,13.159484970182612,6,5.0,grid-nd-Laplace,5.211465434358531,8.466825094394379,2.7605301538350875,5.875265913242064,
9839,13.046469887038867,13.813361350412595,6,5.0,grid-nd-Laplace,5.423155385472548,8.441558094973438,2.8915502143175904,1.6601659232081771,
9840,12.102857142857143,12.41,6,5.0,grid-nd-Laplace,5.152714285714286,905.0,2.8304285714285715,1.018,
9841,13.692550217050684,13.704007735247558,6,5.0,grid-nd-Laplace,5.018668464574463,8.740212500758314,3.014054121507094,4.98659474982641,
9842,13.379047732047349,13.778800013226464,6,5.0,grid-nd-Laplace,4.958981959824582,8.513681540753696,2.9384438784721465,4.8627440873441,
9843,12.354775838305248,13.341516245647222,6,5.0,grid-nd-Laplace,5.209030450659767,8.581590182296333,2.8539224430676695,5.2080421064160145,
9844,14.014863137014972,14.18263487702277,6,5.0,grid-nd-Laplace,5.499464295529281,8.540943424736643,3.0260496313824796,6.184972736140469,
9845,12.51578016480374,13.141947494595382,6,5.0,grid-nd-Laplace,5.3038370997972555,8.168256481839842,2.6775298490491184,4.066135355889935,
9846,13.177282928500656,13.960403937155734,6,5.0,grid-nd-Laplace,5.627589663548019,8.351021565124407,2.7245544745070887,4.902139593702106,
9847,11.865159742710471,12.707235519111633,6,5.0,grid-nd-Laplace,5.114447977924354,8.36429339369357,2.6785286818015135,4.178190793078601,
9848,12.573449917679989,13.813285260908803,6,5.0,grid-nd-Laplace,4.915025419153188,8.473234193301066,2.825932338641969,7.521937585806516,
9849,10.59,12.41,6,5.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
9850,12.089804714917594,12.58806265172381,6,5.0,grid-nd-Laplace,5.0295550673515255,839.00663462484,2.716958225418396,5.397993977052674,
9851,12.547374962744259,13.413125665454542,6,5.0,grid-nd-Laplace,4.954397060329418,8.620590006829682,2.7951450123235646,3.993048040678901,
9852,13.497563419965168,13.070197299093463,6,5.0,grid-nd-Laplace,5.174127901012257,8.796752736728344,2.9529019056576105,3.5969632401137686,
9853,12.102857142857143,12.41,6,5.0,grid-nd-Laplace,5.406428571428571,0.88,2.63,1.018,
9854,13.615714285714287,12.41,6,5.0,grid-nd-Laplace,5.406428571428571,0.88,3.0308571428571427,1.018,
9855,13.700857031197874,14.10843202164254,6,5.0,grid-nd-Laplace,5.314124166865418,886.0348593104188,3.1143248185007684,4.8729223275818825,
9856,13.132191519827563,13.603944128294547,6,5.0,grid-nd-Laplace,5.201392792115926,8.799264560376121,3.045656581966359,5.484690632102198,
9857,14.410671323716862,13.778502281615564,6,5.0,grid-nd-Laplace,5.320133868466171,8.84897961688751,3.127996644228141,4.6699989807684155,
9858,13.22893654550908,14.142402513680889,6,5.0,grid-nd-Laplace,5.338821426590737,8.520559384469282,2.9285392711799183,3.302436331293417,
9859,13.230323658592312,13.399065493909676,6,5.0,grid-nd-Laplace,5.064479543287825,8.964046823638428,3.1550228200140165,2.8279825906101843,
9860,13.26295238414335,13.246058642570613,6,5.0,grid-nd-Laplace,5.100878402045349,8.607074035385242,2.9891906384444087,5.471975817237712,
9861,13.615714285714287,12.41,6,5.0,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,
9862,12.102857142857143,12.41,6,5.0,grid-nd-Laplace,5.406428571428571,905.0,2.8304285714285715,1.018,
9863,13.584061596157627,13.33279430373444,6,5.0,grid-nd-Laplace,5.197493180609403,8.877348338323293,3.0882181740127232,8.454690521681924,
9864,12.701756872372686,13.238766532169642,6,5.0,grid-nd-Laplace,5.240709723737529,8.575566153254682,2.9534887059921484,3.9203742931114363,
9865,13.485119453475559,12.659803681436237,6,5.0,grid-nd-Laplace,4.955147613818715,8.933326420058284,2.940743583427086,3.6412454602340634,
9866,11.80381072495431,12.711881684738044,6,5.0,grid-nd-Laplace,5.11377778817074,8.495745036934634,2.8065645292630275,4.327070938204302,
9867,13.85204903616693,13.110043818906624,6,5.0,grid-nd-Laplace,5.134341238529584,8.90100605875171,3.2443512435299193,8.314628182757025,
9868,13.615714285714287,13.792857142857143,6,5.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,
9869,14.373924750798022,13.016598014712361,6,5.0,grid-nd-Laplace,5.2852732105972935,8.709378772915988,2.9828281113669983,5.6311307761745235,
9870,16.448206162849832,14.297046567738125,7,5.0,grid-nd-Laplace,5.739726124513298,871.0030786970841,3.312419763129508,2.22093714799746,5.219979592529211
9871,16.277177796426013,14.868445504949928,7,5.0,grid-nd-Laplace,5.667340950235936,8.845816691367355,3.325953105407602,1.0191632640826114,4.955013440615093
9872,16.64142857142857,13.792857142857143,7,5.0,grid-nd-Laplace,5.406428571428571,905.0,3.431714285714286,1.018,4.809142857142858
9873,14.63786171195844,13.67225444172413,7,5.0,grid-nd-Laplace,5.309522943440561,8.956085532618953,3.3797594764015177,2.2587915878903746,4.804855282963088
9874,16.825174707410998,15.009018383168298,7,5.0,grid-nd-Laplace,5.646466412043846,9.034484636331685,3.5618738958823943,1.3550071093517906,5.174999869025216
9875,15.492224192019973,14.085957449330808,7,5.0,grid-nd-Laplace,5.303530217734219,8.995181494847486,3.308805808721919,2.4602017461645103,4.955702375498835
9876,15.241391547863712,13.840659107844019,7,5.0,grid-nd-Laplace,5.686473269548898,8.801747571398577,3.2584816910968817,3.585867206868711,5.218963400720433
9877,16.392716878389862,14.025147135608242,7,5.0,grid-nd-Laplace,5.4198873731160475,8.911091155687998,3.3019798912541987,2.7000082337655815,4.999995342720767
9878,17.489857299036284,15.246496382447521,7,5.0,grid-nd-Laplace,5.854430419286014,8.783556435433402,3.4539045702982447,2.0386687126297436,5.877315634158331
9879,17.688483045591944,15.558097729029393,7,5.0,grid-nd-Laplace,6.012993640846813,887.9293919155256,3.4945162053447327,1.9727993608405148,5.531850753018372
9880,17.37310041717764,15.578684728306525,7,5.0,grid-nd-Laplace,5.390131568800664,8.635098844203503,3.280083264593495,4.549983472350021,5.313445996381247
9881,15.79493126689696,14.700058292458566,7,5.0,grid-nd-Laplace,5.5997061636371255,8.758362871272489,3.214648462236513,1.7214495815330078,5.001592837333192
9882,15.707773490586849,13.504123584614776,7,5.0,grid-nd-Laplace,5.434177599652702,888.0047048383136,3.2005343599477025,3.986026351336799,4.738007056670213
9883,15.82622010177641,14.64269580509867,7,5.0,grid-nd-Laplace,5.732020893738975,8.856442475148095,3.1517340060144337,3.1376916501183723,4.871860216648791
9884,14.435269277928615,14.058969400490305,7,5.0,grid-nd-Laplace,5.480409416648108,8.744383769301306,3.113769881210334,2.932059726074652,4.824952075395248
9885,15.134911723380394,14.321675441049852,7,5.0,grid-nd-Laplace,5.354564703812272,8.991802098258825,3.3322720235901695,4.185419358738749,4.781108728581193
9886,14.985499650311768,14.213605989329142,7,5.0,grid-nd-Laplace,4.964225411815252,9.297928127450305,3.398770367903035,5.23631916160394,4.780385536579727
9887,16.646683407312192,14.251652613425263,7,5.0,grid-nd-Laplace,5.427080095611996,9.090500625835654,3.501807437828777,1.5954001802442288,5.043629678874794
9888,15.826201836750974,14.412012612817243,7,5.0,grid-nd-Laplace,5.160768176761482,9.127599465655939,3.4576397080352224,1.7627813932661063,4.648786417065143
9889,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.809142857142858
9890,15.315837312669712,14.464679175295373,7,5.0,grid-nd-Laplace,5.65788620497065,8.584015935923212,3.1290166361332883,3.0719990810894093,5.175999605995418
9891,15.598220420515004,14.058847251955031,7,5.0,grid-nd-Laplace,5.5189240330413725,8.722319287384737,3.167662226280535,2.6880584821016367,5.218983976286703
9892,16.59138836373812,15.038863411795628,7,5.0,grid-nd-Laplace,5.733901852526158,8.977297492274907,3.506764118278343,7.651022248817599,5.0909869243407915
9893,14.226723150110747,13.643157851431148,7,5.0,grid-nd-Laplace,5.463345858018497,8.505880132237726,2.8952127026923375,1.4277755560479266,4.9612914172433715
9894,16.425179304630113,14.725129400570662,7,5.0,grid-nd-Laplace,5.785642121439057,8.659882926025045,3.245801579749276,1.7905457660806656,5.0010903176119506
9895,17.066482015380796,14.393283030876928,7,5.0,grid-nd-Laplace,5.796377362704148,8.852920475104636,3.422083674805048,902.9998649666053,5.307074947573711
9896,13.889152847916632,14.386287584314367,7,5.0,grid-nd-Laplace,5.320451900149203,8.634233813132662,3.027227104825761,3.373809110710595,4.824924950324417
9897,14.677807934211373,15.200491015846056,7,5.0,grid-nd-Laplace,5.128690100561613,8.466673898804034,2.9015975958394447,2.5153374429190336,4.867638216537393
9898,15.568740688901997,13.800275441721489,7,5.0,grid-nd-Laplace,5.56587887550251,881.9948315674885,3.2221566254833798,2.753321297703941,5.038507475750226
9899,14.560299239738788,13.418002042972105,7,5.0,grid-nd-Laplace,5.66031564709224,8.557651084067542,3.033121624183064,3.532486904119286,5.097650994510897
9900,14.615283317999396,13.709097515234143,7,5.0,grid-nd-Laplace,5.488431319052473,8.659488532883943,2.9738691242806863,8.550127538137671,5.056199063198923
9901,16.444818684765337,14.786999946386413,7,5.0,grid-nd-Laplace,5.792125343424596,8.7001783145255,3.369442362897756,3.4124127949151655,5.228145568082148
9902,15.785357413932658,14.556264278541457,7,5.0,grid-nd-Laplace,5.723821257779187,8.533545818157819,3.187297096642792,3.9200176742118833,5.299004288160485
9903,14.813408020031956,14.19496825865135,7,5.0,grid-nd-Laplace,5.5874387131969705,8.727012627342187,3.1508883941299537,2.124275275509041,5.012023323174854
9904,16.301679893983923,14.734607602920866,7,5.0,grid-nd-Laplace,5.676664527062734,8.773461717255627,3.3278540706167234,2.1289143389605774,5.359994274669644
9905,17.12125608994109,14.87499614277005,7,5.0,grid-nd-Laplace,5.796965023772549,0.8945017763678207,3.481190071807123,2.2695738741568037,5.443208231451176
9906,17.622728386534398,16.050281587875364,7,5.0,grid-nd-Laplace,6.1414424620147665,8.610668857156325,3.473452323780547,2.8253939059236184,5.527225346369086
9907,18.409921046720925,15.007415164505803,7,5.0,grid-nd-Laplace,5.848755901315708,9.072153929988371,3.6845469987165487,2.9572182855518707,5.483846094209215
9908,15.325265558973701,14.676851431556361,7,5.0,grid-nd-Laplace,5.693680261061119,8.850533541806278,3.2737410278345043,3.1092342674503644,5.308535310389441
9909,15.885685818122909,14.07139942254089,7,5.0,grid-nd-Laplace,5.4438240968070755,8.9548056188294,3.2974505777668974,6.685248739826627,5.000942601406679
9910,14.682269283660109,13.380325786428788,7,5.0,grid-nd-Laplace,5.526163771126169,8.82602970105759,3.179046806543134,2.5849768348706386,5.177138048333562
9911,14.663336514572997,13.220069652162039,7,5.0,grid-nd-Laplace,5.188390294146289,8.826165235395528,3.1631793371398356,2.2467755019059665,5.176771888808824
9912,15.116595949509932,14.573120077067333,7,5.0,grid-nd-Laplace,5.180584509205643,8.976036925208435,3.211470407683334,2.461378823458753,4.782947709898262
9913,15.956285180517922,14.601301694809607,7,5.0,grid-nd-Laplace,5.952305961247327,882.0472577280403,3.378491252065176,4.712982875497084,5.528011950972506
9914,16.47591251566381,14.836125828296646,7,5.0,grid-nd-Laplace,5.428737249019674,9.000280199124443,3.477330661994551,3.1284078806283135,5.179938928692982
9915,15.142967427283399,14.536487902986556,7,5.0,grid-nd-Laplace,5.366024804932421,8.795518005517286,3.1539730491799527,1.5599671487952054,4.9610190069604885
9916,17.221599236956962,15.983777084066137,7,5.0,grid-nd-Laplace,5.35469212061856,8.870404137396644,3.3867630779247326,1.369451249542404,5.131542343450359
9917,15.767057603380769,14.608140840285277,7,5.0,grid-nd-Laplace,5.563307231155739,8.88364603465191,3.3773952446637088,2.9581002427287935,5.17507770509741
9918,15.57951071787379,14.78522866254608,7,5.0,grid-nd-Laplace,5.533054040248383,8.828705985028568,3.2908106235069945,2.7041365794731824,5.110992541211585
9919,16.556058752977595,14.952174441790234,7,5.0,grid-nd-Laplace,5.713988872412171,8.669688054407334,3.258311784597805,2.128973509817175,5.350964029876415
9920,15.724318476794947,14.217040655726544,7,5.0,grid-nd-Laplace,5.6263968212110615,8.774251671873717,3.2655724883119364,3.9781068924406178,5.1424559866729656
9921,16.646610139167112,15.020575881079802,7,5.0,grid-nd-Laplace,5.553527480475168,8.938968912764858,3.4314350055528333,5.593609187613151,5.135927144307115
9922,16.031970369453205,14.01855919290143,7,5.0,grid-nd-Laplace,5.7712587040400045,8.57022997419899,3.1101468135602066,4.1156222420777455,5.396024906731095
9923,15.237002301165873,14.58026921171757,7,5.0,grid-nd-Laplace,5.448355865325175,8.832334904599314,3.19909249136723,3.3280495068177283,5.224001063900796
9924,15.36623223860183,13.807934294851878,7,5.0,grid-nd-Laplace,5.852884456506123,8.53573333539774,3.124098772956741,1.4813134484683073,5.487000558730846
9925,15.849872798023204,15.224905288660356,7,5.0,grid-nd-Laplace,5.817823934814507,8.636504433380923,3.2210853237749193,1.9361470994398726,5.439651407350275
9926,16.040610290247194,13.791301599660533,7,5.0,grid-nd-Laplace,5.328580623660479,8.802069356644108,3.389207236462575,2.801725132074919,5.0439237264012045
9927,15.859852045329498,14.617181237550115,7,5.0,grid-nd-Laplace,5.172434517914025,9.028356398807153,3.413010199877655,1.1420385387058396,5.08801143821566
9928,16.35296391584705,14.650758793324881,7,5.0,grid-nd-Laplace,5.5966797495039575,8.881158223675648,3.421794247537407,2.0014662762610267,5.221669617073614
9929,12.977804065685177,13.826150408977082,7,5.0,grid-nd-Laplace,5.141952745858962,8.397043438106548,3.0295056425794122,1.5019911223788118,4.519006386476209
9930,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,4.519
9931,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,4.809142857142858
9932,13.77898774780046,13.0620101563354,7,5.0,grid-nd-Laplace,5.01924032788816,8.93216349897144,3.05220678802273,3.2201784066151293,4.6050295398857966
9933,14.096448210904416,13.25066323448296,7,5.0,grid-nd-Laplace,5.318568519644889,867.9721155295757,3.074878803406649,4.160396479324877,5.087425350532429
9934,14.06989326172875,13.273026458455556,7,5.0,grid-nd-Laplace,5.598142638659524,8.740005566899498,3.019553514042595,1.1759224539109774,4.781979035275506
9935,14.313919535877929,13.591256392114886,7,5.0,grid-nd-Laplace,5.2149726139880475,8.893985370520442,3.1121456362008986,2.3497334941288583,4.606213482738767
9936,15.416235259800372,14.72690526015236,7,5.0,grid-nd-Laplace,5.857607114379946,8.734712661957523,3.196066327910489,1.311767355269475,5.149759421318986
9937,15.183411893533538,13.218118490483768,7,5.0,grid-nd-Laplace,5.6974048695418675,8.59446673528962,3.1745757842910094,2.2177200393716188,5.131969324379119
9938,15.045917121828737,14.85158448634252,7,5.0,grid-nd-Laplace,5.541048154305789,8.742164752302264,3.1525629297195503,1.464190186281974,5.299990259644035
9939,14.341466599087402,14.398704981150814,7,5.0,grid-nd-Laplace,5.763169450535166,8.58351957435683,2.8273016183426254,3.5123720894341357,5.0686733642863455
9940,18.375655689854998,16.458505170933766,7,5.0,grid-nd-Laplace,6.277455621041199,8.607680771857666,3.556919127780368,4.07596700146502,6.0599954708366806
9941,18.889855585645698,14.406636561764682,7,5.0,grid-nd-Laplace,5.762331766611688,8.60267066597268,3.4813034916675725,4.672407641338729,5.877234651316461
9942,17.843260530938544,15.977951180227814,7,5.0,grid-nd-Laplace,6.046362385357657,8.760904828638177,3.593340269557005,4.539111946966709,5.7909221946230165
9943,20.423081379325115,15.766319880215722,7,5.0,grid-nd-Laplace,6.009979842275076,8.988075666938212,3.8996602429159015,2.937845123068416,6.078443088034161
9944,17.877893224021385,16.24930143958131,7,5.0,grid-nd-Laplace,6.109846205088714,8.776136103675007,3.495140026230257,4.0047558303460375,5.841103877077077
9945,17.738886598538798,15.251629416443796,7,5.0,grid-nd-Laplace,5.758835712641707,8.691174304329948,3.4087653099433575,4.917290643422355,5.793872029298293
9946,18.528011454771733,15.909826461104464,7,5.0,grid-nd-Laplace,6.063895487404672,8.598959176836596,3.403020542914588,3.8240057853005665,5.922001328239089
9947,21.18,16.55857142857143,7,5.0,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.55
9948,20.335142649239078,17.10920424797631,7,5.0,grid-nd-Laplace,6.368622316363183,874.958790273958,3.635164891116147,5.065903499865469,6.361772916850433
9949,17.58844602622345,15.845197524312631,7,5.0,grid-nd-Laplace,5.786224891228125,8.885476777721513,3.5682521903062687,2.857158307922231,5.746470578605752
9950,18.98590353388317,15.121804725994199,7,5.0,grid-nd-Laplace,5.865838516450161,8.818433697902762,3.468962758290631,5.532291050564882,5.879821571378589
9951,19.602254275020847,17.12274659202096,7,5.0,grid-nd-Laplace,6.1865120693175575,9.060655681767674,3.8535653180917016,5.323675863612095,5.879072142226756
9952,21.18,16.55857142857143,7,5.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.259857142857143
9953,20.540479950112093,16.34684627496007,7,5.0,grid-nd-Laplace,6.327542857778535,8.715759462806442,3.7622384518181713,1.4723366888041212,6.273053674717131
9954,20.816890710869917,16.988047515653186,7,5.0,grid-nd-Laplace,6.389743768217812,878.0043950124887,3.797441377971565,2.960724890864275,6.185281628976947
9955,18.789034244672703,15.964808391938723,7,5.0,grid-nd-Laplace,6.262964507028727,886.9987195947392,3.650937021284741,2.4430266800943516,6.197012680262407
9956,20.437693115118456,16.388810294329737,7,5.0,grid-nd-Laplace,6.064566371350378,8.97806635029331,3.7651392687747833,1.6487946328652843,6.108778747925053
9957,19.76495844192784,17.10126092527729,7,5.0,grid-nd-Laplace,6.629620003649845,858.9902892654425,3.668292134384435,3.690740174162775,6.498247011080872
9958,21.18,17.25,7,5.0,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
9959,21.18,17.25,7,5.0,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
9960,21.164124215374294,16.89513851259802,7,5.0,grid-nd-Laplace,6.643962311539657,8.749654241438122,3.785713247797222,1.9556002698396695,6.449130040304012
9961,20.07827989185559,17.181860064927474,7,5.0,grid-nd-Laplace,6.112300298137296,9.036615330585839,3.798612791584651,3.1203207079001216,6.053057312398166
9962,20.326708951376098,15.881218889912446,7,5.0,grid-nd-Laplace,6.291394379939181,8.887473864249204,3.6948668094972854,3.237841840418224,6.052900989652874
9963,19.258133496944676,16.235760583530457,7,5.0,grid-nd-Laplace,5.96247775007418,9.064228014402962,3.861501094649926,6.00098147884393,5.877003482486728
9964,19.667142857142856,15.867142857142857,7,5.0,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,6.55
9965,18.084592876581098,15.296228323908577,7,5.0,grid-nd-Laplace,6.259614928201783,8.612706119049028,3.4477020862688015,3.6855383329343,5.969702479447785
9966,20.531948081794393,15.869119194628299,7,5.0,grid-nd-Laplace,5.939968968423848,8.855316405746228,3.822339049781374,3.4775980134513533,6.23833368298191
9967,20.394552848563645,16.361285039034158,7,5.0,grid-nd-Laplace,6.518788612887691,8.674180618940525,3.5527779550204963,2.1445057559586984,6.453142245771455
9968,19.306981899008,16.16210394921795,7,5.0,grid-nd-Laplace,6.325943987005085,8.661428746586541,3.4981042479919413,2.8562222092264387,6.273185510400908
9969,19.328918365911296,16.33134038983085,7,5.0,grid-nd-Laplace,6.219043890746397,880.9999867829498,3.6840055781606313,2.188001797425482,6.09700088636793
9970,16.92428284565492,14.88171497333991,7,5.0,grid-nd-Laplace,5.637932132772402,8.818442132188546,3.5080401006180417,4.219093395352214,5.618366077520801
9971,19.691284044384766,15.66954289017226,7,5.0,grid-nd-Laplace,5.803496413807504,9.020403271308355,3.682656543005811,2.0639491000561816,5.838278626288378
9972,21.18,15.175714285714285,7,5.0,grid-nd-Laplace,5.660142857142857,0.88,3.8325714285714287,1.018,5.969714285714286
9973,19.95631688207289,16.21827869395831,7,5.0,grid-nd-Laplace,6.47619449397728,8.775296316097378,3.716345057742111,3.354444247699948,6.228781118142194
