,x1,x2,dimension,epsilon,mechanism,x3
15400,0.7505231170968445,0.05395588979350563,3,5.0,density-nd-Laplace,0.2554233497774425
15401,0.740040929702567,0.7440682626760728,3,5.0,density-nd-Laplace,0.7606969586160132
15402,0.6752766606189746,0.5790966261949397,3,5.0,density-nd-Laplace,0.21110759273895802
15403,0.3826265213667502,0.4004771856021363,3,5.0,density-nd-Laplace,0.39144940148636276
15404,0.43703384633321996,0.39789304909279716,3,5.0,density-nd-Laplace,0.2975217081277796
15405,0.2558409599352346,0.5057204953501125,3,5.0,density-nd-Laplace,0.036648774971403786
15406,0.19267502613190232,0.19734081908409176,3,5.0,density-nd-Laplace,0.2060350126194951
15407,0.5399488420016655,0.43656058414328225,3,5.0,density-nd-Laplace,0.85773038157108
15408,0.6158555032688229,0.24933620209172813,3,5.0,density-nd-Laplace,-0.065734284906736
15409,0.45494150644449977,0.03192122732184027,3,5.0,density-nd-Laplace,0.4405549110727544
15410,0.5145791794363056,0.808080872727597,3,5.0,density-nd-Laplace,0.20310494398654766
15411,0.3295728014859176,0.37552050850416935,3,5.0,density-nd-Laplace,-0.0076660564232644
15412,0.7036748750762308,0.711759265209762,3,5.0,density-nd-Laplace,0.7095083964751566
15413,0.12884183338963962,0.3050101259293494,3,5.0,density-nd-Laplace,0.9153012597818021
15414,0.40152247669656127,0.3592533197088498,3,5.0,density-nd-Laplace,0.029447463679750707
15415,0.3449157958003177,0.45318741588523115,3,5.0,density-nd-Laplace,0.4519743756994645
15416,0.8288608894675823,0.8314467918938193,3,5.0,density-nd-Laplace,0.8270822593471582
15417,0.5104736736046686,0.49559589206228827,3,5.0,density-nd-Laplace,0.4861213446273744
15418,0.4199322780643132,0.43808537982631285,3,5.0,density-nd-Laplace,0.17541406870663556
15419,0.33969309251266944,0.5600776276795962,3,5.0,density-nd-Laplace,0.36046595990852204
15420,0.19760273262815461,0.5892824531738929,3,5.0,density-nd-Laplace,0.30900043810680466
15421,0.0020978881852947717,0.42633144449265226,3,5.0,density-nd-Laplace,0.04023887722988545
15422,0.3686730288372004,0.36756578225816056,3,5.0,density-nd-Laplace,0.3687273997954409
15423,0.545377421647554,0.12119292383392105,3,5.0,density-nd-Laplace,0.7432179763154794
15424,0.17474334670552555,0.3408198020991813,3,5.0,density-nd-Laplace,0.46064228158762344
15425,0.06913500769314368,0.3323790254310254,3,5.0,density-nd-Laplace,0.4480048445311431
15426,0.19479744462732468,0.19177094690557528,3,5.0,density-nd-Laplace,0.19893477402081142
15427,0.6191970520149594,0.6354796714879865,3,5.0,density-nd-Laplace,-0.026051579355131915
15428,0.5546204855204776,0.5600714328880174,3,5.0,density-nd-Laplace,0.5604854809920142
15429,0.750243995696053,0.241945823558452,3,5.0,density-nd-Laplace,0.27978131991388944
15430,0.704300825001294,0.7215088215400941,3,5.0,density-nd-Laplace,0.6926381093600301
15431,0.24430702806950463,0.4055763108841083,3,5.0,density-nd-Laplace,0.29365088749160917
15432,0.7983686449923837,0.2695432723873181,3,5.0,density-nd-Laplace,0.21893798056741556
15433,0.7395690482633364,0.31757052295664456,3,5.0,density-nd-Laplace,0.20214127063370507
15434,0.15141789344368284,0.15024990520137602,3,5.0,density-nd-Laplace,0.16981093515306597
15435,0.7516029825636172,0.1937297538874851,3,5.0,density-nd-Laplace,0.9150722974952181
15436,0.700499501826759,0.5272007125296568,3,5.0,density-nd-Laplace,0.3370214128308814
15437,0.5471792922488492,0.5991527079789297,3,5.0,density-nd-Laplace,0.611721933416524
15438,0.34108383041054013,0.43511131029540107,3,5.0,density-nd-Laplace,0.01291101690841956
15439,0.21031200009435286,0.2059833215921934,3,5.0,density-nd-Laplace,0.2497150635940351
15440,0.34728838287030733,0.3589562269631584,3,5.0,density-nd-Laplace,0.3498503551041192
15441,0.8693270262499097,0.8912675617113708,3,5.0,density-nd-Laplace,0.3164370767558198
15442,0.41505869343599444,0.42139796715147493,3,5.0,density-nd-Laplace,0.43091516992557805
15443,0.49764440090683176,0.6462537061990743,3,5.0,density-nd-Laplace,0.43084663299231285
15444,0.4050317708860206,0.39098893773359467,3,5.0,density-nd-Laplace,0.5685536710981162
15445,0.3103828474777306,0.4127828465278379,3,5.0,density-nd-Laplace,0.6315852994745217
15446,0.6367018158191251,0.6307725230654224,3,5.0,density-nd-Laplace,0.6476319855461093
15447,0.21652288534022401,0.22812928999560614,3,5.0,density-nd-Laplace,0.20629182587301856
15448,0.9329516784038896,0.5814777995522485,3,5.0,density-nd-Laplace,0.7051168263387242
15449,0.674549745686748,0.7262484498855535,3,5.0,density-nd-Laplace,0.5231290331604587
15450,0.662738223345458,0.669349424422515,3,5.0,density-nd-Laplace,0.6720570935148417
15451,0.5642760038462041,0.672018775003311,3,5.0,density-nd-Laplace,0.26500130721537574
15452,0.8819733234615809,0.8773707360192562,3,5.0,density-nd-Laplace,0.8941306174133362
15453,0.38916973119329584,0.37622132451000445,3,5.0,density-nd-Laplace,0.25815217738122
15454,0.5470869302664805,0.423603257575,3,5.0,density-nd-Laplace,0.5475780979266125
15455,0.2722675077871668,0.6201648427092993,3,5.0,density-nd-Laplace,0.256272660091291
15456,0.737041297259894,0.6096994066911671,3,5.0,density-nd-Laplace,0.5147996742092789
15457,0.36038251857040193,0.3397285694163623,3,5.0,density-nd-Laplace,0.6391746711541026
15458,0.7643005375231249,0.7584428627631506,3,5.0,density-nd-Laplace,0.7821808343149669
15459,0.6967068568184489,0.6664064856874583,3,5.0,density-nd-Laplace,1.010738917523469
15460,0.44281267440329447,0.5569045305119223,3,5.0,density-nd-Laplace,0.7975283620536615
15461,0.5826924961318108,0.7299370646694512,3,5.0,density-nd-Laplace,-0.0398822372530403
15462,0.22403376254618548,0.22915873139911658,3,5.0,density-nd-Laplace,0.236626569968398
15463,0.22997875445402088,0.6335289882217353,3,5.0,density-nd-Laplace,0.3585800505913817
15464,0.24632550653587137,0.20533185346816973,3,5.0,density-nd-Laplace,0.7445874354940059
15465,0.9874002053828835,-0.023660600367695073,3,5.0,density-nd-Laplace,0.40371220005287645
15466,0.2221155758472492,0.21061526529807956,3,5.0,density-nd-Laplace,0.23887015437260545
15467,0.6612703362716915,0.6671168988582427,3,5.0,density-nd-Laplace,0.6530844860507187
15468,0.4013176129878186,0.41715737563670563,3,5.0,density-nd-Laplace,0.7018783427234101
15469,0.9471020621473629,0.6372455616062884,3,5.0,density-nd-Laplace,0.5183048934724593
15470,0.23088478765429019,0.12206207412552211,3,5.0,density-nd-Laplace,0.17145256747128418
15471,0.2878396882216081,0.557451195360613,3,5.0,density-nd-Laplace,0.5106963978890244
15472,0.7727368102655264,0.7707560079461655,3,5.0,density-nd-Laplace,0.8048902959616878
15473,0.42544049113872784,0.3798091681354767,3,5.0,density-nd-Laplace,0.7638698339907697
15474,0.1974032693954746,0.30285563026820705,3,5.0,density-nd-Laplace,0.34859306731038087
15475,0.8258146382279449,0.9876520063036962,3,5.0,density-nd-Laplace,-0.04939300401219421
15476,0.8250013944528649,0.5838805227301869,3,5.0,density-nd-Laplace,0.6689635759945287
15477,0.4085544831635778,0.47741582000529487,3,5.0,density-nd-Laplace,0.6805193972731625
15478,0.46700994621545905,0.46155426312042697,3,5.0,density-nd-Laplace,-0.026974006139430462
15479,0.48766412658613767,0.4426908719808036,3,5.0,density-nd-Laplace,0.23158607631492145
15480,0.9616017589484271,0.45369693720422677,3,5.0,density-nd-Laplace,0.3340563710917943
15481,0.3002903883514427,0.3104547950918454,3,5.0,density-nd-Laplace,0.30829611395347023
15482,0.5522518302113821,0.19988315683494293,3,5.0,density-nd-Laplace,-0.03149368010519815
15483,0.5199139837467491,0.5481538751742602,3,5.0,density-nd-Laplace,0.41142720870418714
15484,0.8786396384673832,0.8961219223958534,3,5.0,density-nd-Laplace,0.8795112420059806
15485,0.46048347184148886,0.47659840802300757,3,5.0,density-nd-Laplace,0.47452124570246534
15486,0.2886337632224403,0.2962640665111049,3,5.0,density-nd-Laplace,0.25912498167342657
15487,0.5981553599622492,0.6058229201445829,3,5.0,density-nd-Laplace,0.5887529750884694
15488,0.7539032931627858,0.7658571530648112,3,5.0,density-nd-Laplace,0.744250846884052
15489,0.731044737718571,0.5942420562385975,3,5.0,density-nd-Laplace,0.5597920712106383
15490,0.6195580087577112,0.2822560790434406,3,5.0,density-nd-Laplace,0.8957538521458086
15491,0.42060356529306675,0.4615885235212685,3,5.0,density-nd-Laplace,0.49840582534338823
15492,0.6850607290806615,0.4367709548695938,3,5.0,density-nd-Laplace,0.7626103457820679
15493,0.708569993924254,0.7144529896956052,3,5.0,density-nd-Laplace,0.7095430613210689
15494,0.43222569007486344,0.427709011590436,3,5.0,density-nd-Laplace,0.43288272615990475
15495,0.4603550491897203,0.3199106588955643,3,5.0,density-nd-Laplace,0.8722772569074442
15496,0.31343706081679373,0.2761993408083113,3,5.0,density-nd-Laplace,0.6415626807032689
15497,0.5735180539289341,0.689162545929276,3,5.0,density-nd-Laplace,0.383254115142553
15498,0.682814916026767,0.6727063356164303,3,5.0,density-nd-Laplace,0.6732818397809796
15499,0.3774004183341468,0.3556575081941029,3,5.0,density-nd-Laplace,0.37636464552458015
15500,0.32456309286179374,0.29333157689606754,3,5.0,density-nd-Laplace,0.11965042766932388
15501,0.5861409894496566,0.5825711467289366,3,5.0,density-nd-Laplace,0.5922959759745855
15502,0.07302031236377243,0.91586368416431,3,5.0,density-nd-Laplace,0.16087798507532108
15503,0.946317035234821,0.5381997031221986,3,5.0,density-nd-Laplace,-0.06629011438292542
15504,0.29848123149450667,0.2937509285917085,3,5.0,density-nd-Laplace,0.2902650084552266
15505,0.8460592894060139,0.3793929393027071,3,5.0,density-nd-Laplace,0.002107583565180704
15506,0.2749736756548597,0.26317706789997114,3,5.0,density-nd-Laplace,0.3053211528061039
15507,0.8077982404517287,0.7994695927550883,3,5.0,density-nd-Laplace,0.7862346414445357
15508,0.3900004932450417,0.2626525348019839,3,5.0,density-nd-Laplace,0.9724499309158218
15509,0.39337662207428037,0.4654347909845561,3,5.0,density-nd-Laplace,0.048963060448326656
15510,0.5091562775273346,0.45084484291649113,3,5.0,density-nd-Laplace,1.0663893487208234
15511,0.4706902537524261,0.44429048640661445,3,5.0,density-nd-Laplace,0.8946858434763951
15512,0.6474062672369487,0.2740411693535577,3,5.0,density-nd-Laplace,0.799452499580205
15513,0.3667578927038796,0.3877769099946824,3,5.0,density-nd-Laplace,0.11054428609363143
15514,0.6611699529972104,0.7343434559116554,3,5.0,density-nd-Laplace,0.986507831146687
15515,0.48728620818356516,0.48704813417736476,3,5.0,density-nd-Laplace,0.4920007136221616
15516,0.6089371270492079,0.6788786774959992,3,5.0,density-nd-Laplace,0.7969771661029276
15517,0.22735505341661338,0.24080125106888642,3,5.0,density-nd-Laplace,0.22516984816371044
15518,0.9169595329624799,0.7401220888654316,3,5.0,density-nd-Laplace,0.7155684664366786
15519,0.4168120945963576,0.4294488221385521,3,5.0,density-nd-Laplace,0.7336641161098927
15520,0.2443120835692273,0.2430574122847744,3,5.0,density-nd-Laplace,0.2192766117140118
15521,0.6173785222725013,0.6213284925613718,3,5.0,density-nd-Laplace,0.6297974117007289
15522,0.14440313196104623,0.17037294358342722,3,5.0,density-nd-Laplace,0.13314129687349188
15523,0.2882506781410835,0.2890185989504828,3,5.0,density-nd-Laplace,0.29302706519818783
15524,0.6322373769921258,0.6363625406700686,3,5.0,density-nd-Laplace,0.6167100645772593
15525,0.9766610770612876,0.5306181598316523,3,5.0,density-nd-Laplace,0.9096560074611795
15526,0.5925711619811701,0.5898049086531916,3,5.0,density-nd-Laplace,0.3258944170859944
15527,0.4880453745273534,0.5699364507903192,3,5.0,density-nd-Laplace,0.23024283268995682
15528,0.3074824633183957,0.2996576060069427,3,5.0,density-nd-Laplace,0.31189833031627656
15529,0.8240014298118075,0.4423478114416495,3,5.0,density-nd-Laplace,0.12554529515784685
15530,0.25867526934947793,0.27688029387584134,3,5.0,density-nd-Laplace,0.2869652059837986
15531,0.859523519985288,0.5045609196475809,3,5.0,density-nd-Laplace,0.7700564459003819
15532,0.36919759891948534,0.2362311596129309,3,5.0,density-nd-Laplace,0.29582391768757776
15533,0.7435049985300551,0.15887624008460077,3,5.0,density-nd-Laplace,0.015047549153573536
15534,0.24784431225541262,0.24169344839065826,3,5.0,density-nd-Laplace,0.2686832343752045
15535,0.5132145291233468,0.5013236691901218,3,5.0,density-nd-Laplace,0.5300579649877385
15536,0.7653792412633637,0.7538409829551825,3,5.0,density-nd-Laplace,0.7530776446317
15537,0.9460492933697939,0.2048193427381237,3,5.0,density-nd-Laplace,0.8393267352260929
15538,0.8367858470720211,0.8195480986963996,3,5.0,density-nd-Laplace,0.8290636139556299
15539,0.705455781593259,-0.0046319887561260265,3,5.0,density-nd-Laplace,0.7208360320579044
15540,0.44038293787767124,0.4436178432130914,3,5.0,density-nd-Laplace,0.7597468774892975
15541,0.7429371416394284,0.7292596160088993,3,5.0,density-nd-Laplace,0.7569910834856767
15542,0.2700567677296495,0.2520253313586893,3,5.0,density-nd-Laplace,0.25443076441648066
15543,0.6319686159293935,0.639485741480554,3,5.0,density-nd-Laplace,0.6274378803592078
15544,0.3889721392430232,0.3937373455966216,3,5.0,density-nd-Laplace,0.38176498652692215
15545,0.5734070097708597,0.5032973655576992,3,5.0,density-nd-Laplace,0.7547364923251826
15546,0.2877727989631253,0.29751857518772484,3,5.0,density-nd-Laplace,0.2988757778727708
15547,0.8447055922825121,0.8366779516523224,3,5.0,density-nd-Laplace,0.8290289821353157
15548,0.2690079675952285,0.045243632260520195,3,5.0,density-nd-Laplace,0.3561610938091423
15549,0.5950623034087895,0.560202543629673,3,5.0,density-nd-Laplace,0.8036983872346366
15550,0.9223919170132533,0.38363793756537345,3,5.0,density-nd-Laplace,0.7741003449698751
15551,0.5869452820527329,0.5815512022828543,3,5.0,density-nd-Laplace,0.5924311896251829
15552,0.5139353737615752,1.0749196686560372,3,5.0,density-nd-Laplace,0.9260837022150941
15553,0.6585721881258088,0.7168746532556367,3,5.0,density-nd-Laplace,0.3505939560000356
15554,0.2620072542933401,0.46823087298232857,3,5.0,density-nd-Laplace,0.6950841734203674
15555,0.7728095969659693,0.7789267869366648,3,5.0,density-nd-Laplace,0.77409147045262
15556,0.07560106810021454,0.06841900125993997,3,5.0,density-nd-Laplace,0.05875089215597863
15557,0.44533143999426716,0.3971641046149754,3,5.0,density-nd-Laplace,0.8374350145504215
15558,0.9148897539608135,0.9170852013192662,3,5.0,density-nd-Laplace,0.9237960173695682
15559,0.8391667683744485,0.8274768619404164,3,5.0,density-nd-Laplace,0.8587680409521008
15560,0.20934704561495296,0.22848998021089428,3,5.0,density-nd-Laplace,0.18132315697443194
15561,0.5789472899489714,0.5817624372619333,3,5.0,density-nd-Laplace,0.5999727432069326
15562,0.5854623866592827,0.7517159796432296,3,5.0,density-nd-Laplace,0.5097259021089335
15563,0.8950516676025291,0.7541359795339406,3,5.0,density-nd-Laplace,0.4848683494600922
15564,0.1102496362421366,0.10571081021607752,3,5.0,density-nd-Laplace,0.13687712732171467
15565,0.20823624468008933,0.9546699230280483,3,5.0,density-nd-Laplace,0.13698578563570513
15566,0.351508525112452,0.5614790157635496,3,5.0,density-nd-Laplace,0.6381725540219398
15567,0.5346103026686266,0.7695493813708667,3,5.0,density-nd-Laplace,0.971484819722864
15568,0.7513954535478183,0.7482323393010432,3,5.0,density-nd-Laplace,0.7399664169415109
15569,0.8090600194891623,0.09854821614458192,3,5.0,density-nd-Laplace,0.7708442138311383
15570,0.16130939384342416,0.18490625297490323,3,5.0,density-nd-Laplace,0.14994702320343972
15571,0.7244466077408268,0.8545280773989794,3,5.0,density-nd-Laplace,0.5227212132932986
15572,0.787599965602277,0.6644716883193844,3,5.0,density-nd-Laplace,0.27213756739640454
15573,0.5920205707419048,0.5890828632208038,3,5.0,density-nd-Laplace,0.5954461563335604
15574,0.34107122730296335,0.5761944824302199,3,5.0,density-nd-Laplace,0.8778256828118867
15575,0.939683879170462,0.4774156448956208,3,5.0,density-nd-Laplace,0.5678132877383852
15576,0.5277992837337278,0.43236848470003175,3,5.0,density-nd-Laplace,1.0224932279967223
15577,0.7997072504734866,0.8038061617198268,3,5.0,density-nd-Laplace,0.7946293956583742
15578,0.23090130137723663,0.2401747149937802,3,5.0,density-nd-Laplace,0.2174760224650662
15579,0.6432066227887999,0.6394976067652185,3,5.0,density-nd-Laplace,0.6413324765663214
15580,0.8414019326363612,0.4417094998402247,3,5.0,density-nd-Laplace,0.4305104162984992
15581,0.4761552817545656,0.4901561498491868,3,5.0,density-nd-Laplace,0.480746890657322
15582,0.33899294298144045,0.5491751193665375,3,5.0,density-nd-Laplace,0.6494916157728639
15583,0.7363472821864316,0.6505107764445184,3,5.0,density-nd-Laplace,0.34309005796515585
15584,0.6206242439863391,0.649546020410563,3,5.0,density-nd-Laplace,0.6459776705310584
15585,0.8843247842015042,0.47965249424094003,3,5.0,density-nd-Laplace,0.896899393628744
15586,0.8785005569005383,0.8599083363407423,3,5.0,density-nd-Laplace,0.9296545941128459
15587,0.6738805668927161,0.6092817972101795,3,5.0,density-nd-Laplace,0.3372765102051222
15588,0.9568931987997662,0.4723539363248288,3,5.0,density-nd-Laplace,0.9557821889019558
15589,0.6060068151494251,0.5920088603849473,3,5.0,density-nd-Laplace,0.13376156722975074
15590,0.17664452818776938,0.5619837866301429,3,5.0,density-nd-Laplace,0.35879906093221614
15591,0.6109325825433826,0.4400957362174004,3,5.0,density-nd-Laplace,0.5375604043881381
15592,0.16794493442300862,0.19679370938541627,3,5.0,density-nd-Laplace,0.14447724996656644
15593,0.5350115552265007,0.5557487578139207,3,5.0,density-nd-Laplace,0.4685317443890274
15594,0.8558882296855009,0.8314805299870882,3,5.0,density-nd-Laplace,0.8888125590495938
15595,0.26648689066724585,0.52490284867343,3,5.0,density-nd-Laplace,1.0567253807242123
15596,0.7333542656543633,0.8419492125652538,3,5.0,density-nd-Laplace,0.07097986274625745
15597,0.5417336462589688,0.4827039318800657,3,5.0,density-nd-Laplace,0.38820581792473396
15598,0.6924530869605756,0.7038864487829113,3,5.0,density-nd-Laplace,0.7089554706961045
15599,0.687361528582831,0.6708799116780662,3,5.0,density-nd-Laplace,0.9521115433250643
15600,0.5037206319757409,0.49910765960385317,3,5.0,density-nd-Laplace,0.5199304125632036
15601,0.8114880764424737,0.6099620429602017,3,5.0,density-nd-Laplace,0.4086741306491724
15602,0.37514276384697476,0.4728994627714468,3,5.0,density-nd-Laplace,0.7512841767617
15603,0.5638726680052947,0.6922982007147218,3,5.0,density-nd-Laplace,0.528052488076802
15604,0.7141802622177608,0.6075553907804357,3,5.0,density-nd-Laplace,0.8262197098129643
15605,0.18000657518596652,0.18969896813788462,3,5.0,density-nd-Laplace,0.19641478124183465
15606,0.7205267406049701,0.4277842453921128,3,5.0,density-nd-Laplace,1.0167581271889288
15607,0.28817332614186114,0.44538660925998713,3,5.0,density-nd-Laplace,0.7425617598351241
15608,0.8859454824330544,0.3113596833398268,3,5.0,density-nd-Laplace,1.0754170518937243
15609,0.2682606854492239,0.2822910236355212,3,5.0,density-nd-Laplace,0.26613900051665795
15610,0.648680426859454,0.689991129631666,3,5.0,density-nd-Laplace,0.2561980546015125
15611,0.8147504361269609,0.8110643891667457,3,5.0,density-nd-Laplace,0.8195629179639534
15612,0.2610375933491528,0.2571384910411355,3,5.0,density-nd-Laplace,0.2358017017414575
15613,0.7534011252163653,0.7575919707019594,3,5.0,density-nd-Laplace,0.7411536751309982
15614,0.6775918097079514,0.6673119349044148,3,5.0,density-nd-Laplace,0.6816215908073763
15615,0.42191117688204893,0.7488772334208125,3,5.0,density-nd-Laplace,0.4019364069294714
15616,0.48367923032277815,0.6058097657277788,3,5.0,density-nd-Laplace,0.565581835094796
15617,0.3100238536027001,0.16447888634555285,3,5.0,density-nd-Laplace,0.056910538202282646
15618,0.9733196131099527,0.4179127630235362,3,5.0,density-nd-Laplace,0.9179137443952243
15619,0.4718446904637237,0.48475601790245176,3,5.0,density-nd-Laplace,0.4539239105556411
15620,0.6715502769109782,0.8166358783692342,3,5.0,density-nd-Laplace,0.8384583584831614
15621,0.9068627301312965,0.6376016485071371,3,5.0,density-nd-Laplace,0.37965327139479405
15622,0.81794524421468,0.8219865834527779,3,5.0,density-nd-Laplace,0.8299208141967933
15623,0.8313867271326292,0.65885364798331,3,5.0,density-nd-Laplace,0.20551850096922908
15624,0.35895415422546667,0.3944665482335091,3,5.0,density-nd-Laplace,0.3864580034598732
15625,0.6982217083243237,0.6655149102317115,3,5.0,density-nd-Laplace,0.3274821083508067
15626,0.615401370119019,0.6110638807559816,3,5.0,density-nd-Laplace,0.6128349682273571
15627,0.7975492596864088,0.7862757390878101,3,5.0,density-nd-Laplace,0.4189445954004226
15628,0.6418517046470416,0.6079651953218042,3,5.0,density-nd-Laplace,0.42376939113255646
15629,0.3113550106139997,0.318235348153013,3,5.0,density-nd-Laplace,0.32202724225243884
15630,0.8579712045250746,0.8497221377532402,3,5.0,density-nd-Laplace,0.878104356549406
15631,0.4766160783795048,0.7973929179696946,3,5.0,density-nd-Laplace,0.5121787669914553
15632,0.7794000983583388,0.7874561291724542,3,5.0,density-nd-Laplace,0.7723039191147468
15633,0.883030161365187,0.8982635974956191,3,5.0,density-nd-Laplace,0.8592769187368456
15634,0.5051626579779879,0.5054690402450943,3,5.0,density-nd-Laplace,0.4927117113768272
15635,0.5754334611762474,0.7747524114126755,3,5.0,density-nd-Laplace,0.11362309520481739
15636,0.34272401574163003,0.36065156364126505,3,5.0,density-nd-Laplace,0.3448246045848722
15637,0.7420333085353874,0.74882638188092,3,5.0,density-nd-Laplace,0.4345613461816429
15638,0.7124060700968783,0.7060848456008788,3,5.0,density-nd-Laplace,0.7110590043401516
15639,0.2678305781069606,0.34458650886463704,3,5.0,density-nd-Laplace,0.9514674928328648
15640,0.5330594844391994,0.510564337638638,3,5.0,density-nd-Laplace,0.31742469591656214
15641,0.561015056026993,0.4984294652768063,3,5.0,density-nd-Laplace,0.39926093708638877
15642,0.8649174101825856,0.859785989102992,3,5.0,density-nd-Laplace,0.8637040607566125
15643,0.2971260657252964,-0.05041154946625426,3,5.0,density-nd-Laplace,0.575352329570774
15644,0.7826808370046002,0.8041730990466578,3,5.0,density-nd-Laplace,0.7867406451045391
15645,0.17012916502804815,0.6281579967689302,3,5.0,density-nd-Laplace,0.5480546638481734
15646,0.6801741604475656,0.8338319381924457,3,5.0,density-nd-Laplace,0.8710822209541413
15647,0.4675669418404815,0.48357569929848304,3,5.0,density-nd-Laplace,0.4636100401500699
15648,0.6279227325852624,0.6770800038656094,3,5.0,density-nd-Laplace,0.7395178855200085
15649,0.5379001155492781,0.5269767926308072,3,5.0,density-nd-Laplace,0.5165182458617803
15650,0.6302297801810306,0.6630562445007403,3,5.0,density-nd-Laplace,1.0406347262582014
15651,0.7886821841234843,0.7828108112422092,3,5.0,density-nd-Laplace,0.8006447338396139
15652,0.526929378730669,0.340742130616114,3,5.0,density-nd-Laplace,0.13930484094228635
15653,0.8452142791047558,0.46026614387631926,3,5.0,density-nd-Laplace,0.4173744428055676
15654,0.19436231883205313,0.6242936363790585,3,5.0,density-nd-Laplace,0.7353297242585476
15655,0.04941178780912592,1.0022147821899154,3,5.0,density-nd-Laplace,0.3558417483125254
15656,0.7228064714240544,0.5122942377925859,3,5.0,density-nd-Laplace,0.6971039333765878
15657,0.8178519466278112,0.8048069341963304,3,5.0,density-nd-Laplace,0.8264005074371036
15658,0.6992878561637015,0.6949938639085905,3,5.0,density-nd-Laplace,0.6970808652389139
15659,0.6399163212099797,0.6500600189072052,3,5.0,density-nd-Laplace,0.6354410060683111
15660,0.25737541521961604,0.9451984538678458,3,5.0,density-nd-Laplace,0.6650641271569147
15661,0.8634498478070545,0.8161539540826346,3,5.0,density-nd-Laplace,0.2085623429800444
15662,0.7278622976794792,0.7483027191423915,3,5.0,density-nd-Laplace,0.7111501707217172
15663,0.9088688388255695,0.887394675145579,3,5.0,density-nd-Laplace,0.9100384327250461
15664,0.3536516810483641,0.6603191009448967,3,5.0,density-nd-Laplace,0.708614155500695
15665,0.47752936821405945,0.4776582793436228,3,5.0,density-nd-Laplace,0.5046442096636125
15666,0.6536222038551819,0.6992470813844156,3,5.0,density-nd-Laplace,0.1923804228548105
15667,0.7974790330625666,0.47918979436562864,3,5.0,density-nd-Laplace,0.6057591717765739
15668,0.8707145405220842,0.8833920860891014,3,5.0,density-nd-Laplace,0.8647767328442278
15669,0.8064501609283864,0.8018839893152319,3,5.0,density-nd-Laplace,0.8086246127453914
15670,0.7834383889873563,0.6594998806082165,3,5.0,density-nd-Laplace,0.9286360677662797
15671,0.8517610006242433,0.8449775230507669,3,5.0,density-nd-Laplace,0.8688829663180913
15672,0.7310728065256317,0.7317640118527289,3,5.0,density-nd-Laplace,0.7471416566632162
15673,0.8847267411138816,0.9096259259254909,3,5.0,density-nd-Laplace,0.8915324025709692
15674,0.8140216568173707,0.6665011815494456,3,5.0,density-nd-Laplace,0.23131093353475568
15675,0.7209050565507783,0.7087764068922139,3,5.0,density-nd-Laplace,1.0356460602524153
15676,0.8646540452497832,0.8702563897466294,3,5.0,density-nd-Laplace,0.8475986954601424
15677,0.8468055978387956,0.8369861758842048,3,5.0,density-nd-Laplace,0.8454789704300161
15678,0.7775619169517867,0.7793910683298934,3,5.0,density-nd-Laplace,0.7830922291706364
15679,0.8361628947401418,0.8350772424629422,3,5.0,density-nd-Laplace,0.8267440981889922
15680,0.882279853839985,0.8879514705646855,3,5.0,density-nd-Laplace,0.8918118919013661
15681,0.8880839473167444,0.8783796136778258,3,5.0,density-nd-Laplace,0.8965496450682118
15682,0.7568433250910704,0.740522577937747,3,5.0,density-nd-Laplace,0.7553869749355807
15683,0.9697163131287516,0.4616006703706348,3,5.0,density-nd-Laplace,-0.06111547580994492
15684,0.8304336447831376,0.6801066015497631,3,5.0,density-nd-Laplace,0.30918665635199954
15685,0.7067206249960065,0.7078874587941801,3,5.0,density-nd-Laplace,0.6861030378520517
15686,0.1773485920081711,0.6580510982901059,3,5.0,density-nd-Laplace,0.8707910040752679
15687,0.915565294553535,0.9137979270874881,3,5.0,density-nd-Laplace,0.8964279644105504
15688,0.7734437840177355,0.7465156450351926,3,5.0,density-nd-Laplace,0.7576445902709671
15689,0.7640636156889264,0.36379200344957713,3,5.0,density-nd-Laplace,0.680596949816786
15690,0.6300524300533601,0.6817108169686319,3,5.0,density-nd-Laplace,0.5817727797441198
15691,0.4407189426526323,0.44307643874032127,3,5.0,density-nd-Laplace,0.46025996876316594
15692,0.3910924697337874,1.0274917926078222,3,5.0,density-nd-Laplace,0.8256372349358653
15693,0.6853690436313783,0.6922093413693869,3,5.0,density-nd-Laplace,0.6837379561241955
15694,0.3824876336324259,1.0071638122052107,3,5.0,density-nd-Laplace,0.5469488383477714
15695,0.6588092395447238,0.8607629551271563,3,5.0,density-nd-Laplace,0.5532753790026189
15696,0.27013169281114596,0.9738751834636399,3,5.0,density-nd-Laplace,0.6630112882657075
15697,0.8351278169221666,0.8327779575963893,3,5.0,density-nd-Laplace,0.8423703577543864
15698,0.7491276287426619,0.5956819593212587,3,5.0,density-nd-Laplace,0.3157367175122518
15699,0.7246725230731058,0.7781547732435741,3,5.0,density-nd-Laplace,0.8407571430486905
15700,0.8727594324500368,0.8669622879729235,3,5.0,density-nd-Laplace,0.8822327883651916
15701,0.7813734155424729,0.6436442993849685,3,5.0,density-nd-Laplace,0.3604081217120534
15702,0.554572257487072,0.8247967263259215,3,5.0,density-nd-Laplace,0.5625010268274863
15703,0.7881156285239225,0.7850982796772022,3,5.0,density-nd-Laplace,0.7739223180540507
15704,0.8296289571523163,0.6765623274500089,3,5.0,density-nd-Laplace,0.0673184815220289
