,x1,x2,dimension,epsilon,mechanism,x3
20989,1.0,0.8087239639981894,2,9.0,grid-kd-Laplace,
20990,0.7774625498328781,0.6997853577979165,2,9.0,grid-kd-Laplace,
20991,1.0,1.0291531445471132,2,9.0,grid-kd-Laplace,
20992,0.9550686025556828,1.1036703502218799,2,9.0,grid-kd-Laplace,
20993,0.90977830359029,1.0349724062396077,2,9.0,grid-kd-Laplace,
20994,0.8598647687655216,0.6306558646667049,2,9.0,grid-kd-Laplace,
20995,0.8217547813933348,0.9734275175203635,2,9.0,grid-kd-Laplace,
20996,0.8323324759848197,0.9986060905242308,2,9.0,grid-kd-Laplace,
20997,0.9025238091940941,0.7132586332091395,2,9.0,grid-kd-Laplace,
20998,0.9581758331268192,0.9200226793006555,2,9.0,grid-kd-Laplace,
20999,1.0,1.0291531445471132,2,9.0,grid-kd-Laplace,
21000,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21001,-0.9871228672927503,-0.9827771221075376,3,9.0,grid-kd-Laplace,-0.8142231480159026
21002,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21003,-0.9473786687387947,-0.8201799267092895,3,9.0,grid-kd-Laplace,-1.033731949361862
21004,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21005,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21006,-1.0,-1.1751386609421253,3,9.0,grid-kd-Laplace,-1.1447582605617683
21007,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21008,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-1.1447582605617683
21009,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.7324383517049169
21010,-0.9114684816337767,-0.9544345672800576,3,9.0,grid-kd-Laplace,-0.9355771218002242
21011,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-1.1447582605617683
21012,-0.8181818181818181,-0.5138511192953537,3,9.0,grid-kd-Laplace,-1.1447582605617683
21013,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21014,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21015,-0.9341773771612912,-0.8971347095333502,3,9.0,grid-kd-Laplace,-0.8202144818993288
21016,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.11395848841963985
21017,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21018,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-1.1447582605617683
21019,-0.8181818181818181,-1.1751386609421253,3,9.0,grid-kd-Laplace,-0.7324383517049169
21020,-1.0,-1.1751386609421253,3,9.0,grid-kd-Laplace,-1.1447582605617683
21021,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21022,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-1.1447582605617683
21023,-0.6363636363636364,-1.1751386609421253,3,9.0,grid-kd-Laplace,-0.5262783972764913
21024,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21025,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21026,-0.8579912779558153,-0.8709502048576457,3,9.0,grid-kd-Laplace,-0.616718861299809
21027,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.32011844284806557
21028,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-1.1447582605617683
21029,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21030,-0.7495926655191765,-0.8177369411602459,3,9.0,grid-kd-Laplace,-0.97991432022295
21031,-0.8496311305144072,-0.8125953431424853,3,9.0,grid-kd-Laplace,-0.67031020627109
21032,-1.0,-1.1751386609421253,3,9.0,grid-kd-Laplace,-1.1447582605617683
21033,-0.9833391781889053,-0.8435960218706182,3,9.0,grid-kd-Laplace,-0.8440076611729986
21034,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21035,-0.4545454545454546,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.7324383517049169
21036,-0.8389287913679381,-0.7717787737978136,3,9.0,grid-kd-Laplace,-0.6689316030144521
21037,-0.9256898306678928,-0.7782825204053949,3,9.0,grid-kd-Laplace,-1.0734183181072428
21038,-0.6363636363636364,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21039,-0.7827854230083399,-0.6912627313544254,3,9.0,grid-kd-Laplace,-0.6388290539335553
21040,-0.8181818181818181,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21041,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-1.1447582605617683
21042,-0.8361825240344696,-0.9941835069060337,3,9.0,grid-kd-Laplace,-0.8123442952970809
21043,-0.8498142212551522,-0.624765803917168,3,9.0,grid-kd-Laplace,-0.906749505267419
21044,-0.4545454545454546,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21045,-0.6363636363636364,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21046,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.5262783972764913
21047,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21048,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.5262783972764913
21049,-0.2727272727272727,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.9385983061333426
21050,-0.5328683466818258,-0.5783879041906786,3,9.0,grid-kd-Laplace,-0.5478210836439631
21051,-0.8569456895762182,-0.8760557342379721,3,9.0,grid-kd-Laplace,-0.7917184532918906
21052,-0.6459385115780882,-0.8422076759341822,3,9.0,grid-kd-Laplace,-0.6693468898845604
21053,-0.8181818181818181,-0.9547094803932015,3,9.0,grid-kd-Laplace,-1.1447582605617683
21054,-1.0,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21055,-0.6733806331666479,-0.7829743420629305,3,9.0,grid-kd-Laplace,-1.0347506799347195
21056,-0.46046011483892685,-0.5005377923455779,3,9.0,grid-kd-Laplace,-0.5928967828138691
21057,-0.8412742641824594,-0.7156495112374621,3,9.0,grid-kd-Laplace,-0.8704935251042658
21058,-0.7363851404089921,-0.8278729047972668,3,9.0,grid-kd-Laplace,-0.7654516160592968
21059,-0.8096245982855509,-0.7377959028913614,3,9.0,grid-kd-Laplace,-0.8375024003826745
21060,-0.8030706994368673,-0.8261272257094362,3,9.0,grid-kd-Laplace,-0.7203884071289528
21061,-0.5961340005800468,-0.6993789462184163,3,9.0,grid-kd-Laplace,-0.6139606026845325
21062,-0.6390949747243008,-0.8735537173500115,3,9.0,grid-kd-Laplace,-0.856071571833423
21063,-0.6594413228540339,-0.8625036618787298,3,9.0,grid-kd-Laplace,-0.8506054930853317
21064,-0.570310446620873,-0.6494098328209967,3,9.0,grid-kd-Laplace,-0.46919366911712296
21065,-0.8000771199005228,-0.7228652786686149,3,9.0,grid-kd-Laplace,-0.6166546811139466
21066,-0.6363636363636364,-1.1751386609421253,3,9.0,grid-kd-Laplace,-0.9385983061333426
21067,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21068,-0.5751615087997587,-0.6392052128297921,3,9.0,grid-kd-Laplace,-0.8054805942268316
21069,-0.7747187690235464,-0.6835492516735084,3,9.0,grid-kd-Laplace,-0.7023923819981677
21070,-0.5994262790633248,-0.6674085026988761,3,9.0,grid-kd-Laplace,-0.7771073429292976
21071,-0.8333655698041706,-0.8603119637196958,3,9.0,grid-kd-Laplace,-0.9959795371406591
21072,-0.8181818181818181,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21073,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21074,-0.7004528700308003,-0.6528715203644178,3,9.0,grid-kd-Laplace,-0.8633822958731907
21075,-0.4545454545454546,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21076,-0.2727272727272727,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.5262783972764913
21077,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21078,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21079,-0.8181818181818181,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.32011844284806557
21080,-0.7105129685880714,-0.8175505216896929,3,9.0,grid-kd-Laplace,-0.9837777657144973
21081,-0.2727272727272727,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21082,-0.47358087020205075,-0.4427255889695853,3,9.0,grid-kd-Laplace,-0.5374818419310313
21083,-0.8181818181818181,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.5262783972764913
21084,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21085,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.9385983061333426
21086,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-1.1447582605617683
21087,-0.7413183928238656,-0.7400126673557014,3,9.0,grid-kd-Laplace,-0.6765201397910274
21088,-0.4545454545454546,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.5262783972764913
21089,-0.8046752090168023,-0.6563533336105224,3,9.0,grid-kd-Laplace,-0.7836742539532945
21090,-0.7816067669777291,-0.8301974135138144,3,9.0,grid-kd-Laplace,-0.5001729375246884
21091,-0.2727272727272727,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.11395848841963985
21092,-1.0,-0.9547094803932015,3,9.0,grid-kd-Laplace,-0.7324383517049169
21093,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.9385983061333426
21094,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21095,-0.5359049801027929,-0.4009571592297527,3,9.0,grid-kd-Laplace,-0.5892488947413768
21096,-0.525137127324373,-0.6002620267454123,3,9.0,grid-kd-Laplace,-0.36949011297962014
21097,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-1.1447582605617683
21098,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.11395848841963985
21099,-0.8181818181818181,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21100,-0.4416742750962318,-0.5113118166928886,3,9.0,grid-kd-Laplace,-0.4690100955175911
21101,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21102,-0.4545454545454546,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.7324383517049169
21103,-0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.11395848841963985
21104,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21105,-0.34759089394502085,-0.3557282443093295,3,9.0,grid-kd-Laplace,-0.4210637452182904
21106,-0.09090909090909083,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.5262783972764913
21107,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21108,-0.6363636363636364,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.9385983061333426
21109,-0.5799814678586217,-0.28778472637053915,3,9.0,grid-kd-Laplace,-0.6103379251392665
21110,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.9385983061333426
21111,-0.3835949011985579,-0.4278684356262063,3,9.0,grid-kd-Laplace,-0.43405856959839634
21112,-0.4320578199337378,-0.6059304101486966,3,9.0,grid-kd-Laplace,-0.39763614178660955
21113,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-1.1447582605617683
21114,-0.2727272727272727,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.5262783972764913
21115,-0.8181818181818181,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21116,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.32011844284806557
21117,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,0.09220146600878576
21118,-0.7192602580411636,-0.4576184782263827,3,9.0,grid-kd-Laplace,-0.6261340104139452
21119,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21120,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.11395848841963985
21121,-0.9126135637980247,-0.5962757817607719,3,9.0,grid-kd-Laplace,-0.5875903689065605
21122,-0.860926917630951,-0.6051100175888037,3,9.0,grid-kd-Laplace,-0.5859401212937922
21123,-0.8181818181818181,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.9385983061333426
21124,-0.8181818181818181,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.11395848841963985
21125,-0.4920172083011471,-0.523520053397877,3,9.0,grid-kd-Laplace,-0.5510526758925689
21126,-0.6363636363636364,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.9385983061333426
21127,-0.2727272727272727,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21128,-0.6363636363636364,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.2983614204372116
21129,-0.29418021514385795,-0.3854324747447981,3,9.0,grid-kd-Laplace,-0.2195954628398793
21130,-0.46222609507839296,-0.6001234773176728,3,9.0,grid-kd-Laplace,-0.4445578435935683
21131,-0.35415436895380836,-0.45660660353985083,3,9.0,grid-kd-Laplace,-0.3485015362832777
21132,-0.548227339395066,-0.5675406665427004,3,9.0,grid-kd-Laplace,-0.5475582999022837
21133,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21134,-0.6333161905184228,-0.5662847195337628,3,9.0,grid-kd-Laplace,-0.7583049669967247
21135,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.9385983061333426
21136,-0.09090909090909083,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.9385983061333426
21137,-0.49810276350464283,-0.4403236622239155,3,9.0,grid-kd-Laplace,-0.6890039891789344
21138,-0.4080561118786541,-0.42965104878884824,3,9.0,grid-kd-Laplace,-0.2693716560483212
21139,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,0.09220146600878576
21140,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21141,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21142,-0.4564077250538789,-0.43776732329519846,3,9.0,grid-kd-Laplace,-0.30478651168942555
21143,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21144,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21145,-0.09090909090909083,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21146,-0.6363636363636364,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.11395848841963985
21147,0.2727272727272727,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21148,-0.8181818181818181,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21149,-0.4545454545454546,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.32011844284806557
21150,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.7324383517049169
21151,-0.19523338815068667,-0.22007595575023392,3,9.0,grid-kd-Laplace,-0.4730785265291624
21152,-0.7507709614211415,-0.6164057775017556,3,9.0,grid-kd-Laplace,-0.6210925475501319
21153,-0.4623432350860867,-0.4967626822553362,3,9.0,grid-kd-Laplace,-0.48033018042972214
21154,-0.4400586210550268,-0.3965665378381622,3,9.0,grid-kd-Laplace,-0.26107864972555767
21155,-0.09090909090909083,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.7324383517049169
21156,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.32011844284806557
21157,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.9385983061333426
21158,-0.5666276338598731,-0.3145857287954985,3,9.0,grid-kd-Laplace,-0.7419274103571585
21159,-0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21160,-0.40005295705426147,-0.49924622937086066,3,9.0,grid-kd-Laplace,-0.5153684808318734
21161,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21162,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.32011844284806557
21163,-0.3339461746772381,-0.46688373730281857,3,9.0,grid-kd-Laplace,-0.2540765537184079
21164,-0.3953574382646976,-0.5159151104912436,3,9.0,grid-kd-Laplace,-0.475896551256705
21165,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21166,-0.46771344121131364,-0.4606658289419402,3,9.0,grid-kd-Laplace,0.2145367230936832
21167,-0.09090909090909083,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.32011844284806557
21168,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.32011844284806557
21169,-0.8181818181818181,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.11395848841963985
21170,-0.23492181853095925,-0.21905995186275365,3,9.0,grid-kd-Laplace,0.047501410779156095
21171,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21172,-0.14786078937922198,-0.209452164560893,3,9.0,grid-kd-Laplace,-0.38404094699566477
21173,-0.22653158250874222,-0.4663285625368771,3,9.0,grid-kd-Laplace,-0.5235135592039475
21174,0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.32011844284806557
21175,-0.5608401455309968,-0.2131342359751217,3,9.0,grid-kd-Laplace,0.4195382321574919
21176,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,0.09220146600878576
21177,-0.09090909090909083,-0.7342802998442776,3,9.0,grid-kd-Laplace,-0.11395848841963985
21178,-0.2727272727272727,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21179,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21180,0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21181,-0.2865860234418023,-0.38867417611953564,3,9.0,grid-kd-Laplace,-0.3716476901929361
21182,-0.2653232660279994,-0.33457376719930254,3,9.0,grid-kd-Laplace,-0.11396137797579445
21183,-0.1987443849109497,-0.44817105359100523,3,9.0,grid-kd-Laplace,-0.012988622038361208
21184,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21185,-0.6363636363636364,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.7324383517049169
21186,0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.9168412837224886
21187,-0.20086458758136028,-0.23058860357577504,3,9.0,grid-kd-Laplace,-0.3843499327220713
21188,-0.29462411257404897,-0.162697690116048,3,9.0,grid-kd-Laplace,-0.21972428259053328
21189,-0.4545454545454546,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.09220146600878576
21190,-0.26872270128522385,-0.4119795050462215,3,9.0,grid-kd-Laplace,-0.17529961223116683
21191,0.2727272727272727,-0.5138511192953537,3,9.0,grid-kd-Laplace,-0.5262783972764913
21192,-0.8181818181818181,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.5262783972764913
21193,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21194,-0.4545454545454546,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.09220146600878576
21195,-0.09545106613872548,-0.2886654226997404,3,9.0,grid-kd-Laplace,0.0023156013508396217
21196,-0.18207805556301437,-0.12097181895827955,3,9.0,grid-kd-Laplace,-0.32057170449205086
21197,0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.7324383517049169
21198,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21199,-0.21039553923466417,-0.07437841563062215,3,9.0,grid-kd-Laplace,-0.2632027774920984
21200,-0.4917122867345636,-0.39981860299325933,3,9.0,grid-kd-Laplace,-0.2520573144447148
21201,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.32011844284806557
21202,-0.16693794735328663,-0.0824267276042895,3,9.0,grid-kd-Laplace,0.13703581949559684
21203,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.5262783972764913
21204,-0.28266364933695987,-0.34433752139009954,3,9.0,grid-kd-Laplace,0.17733642273359043
21205,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21206,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21207,-0.17246391079766846,-0.24151888696636395,3,9.0,grid-kd-Laplace,-0.01573464264336935
21208,-0.4545454545454546,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21209,0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.09220146600878576
21210,-0.03260993545106297,-0.17045635451235194,3,9.0,grid-kd-Laplace,-0.09512735726952101
21211,-0.2022972196558196,-0.2326219849693929,3,9.0,grid-kd-Laplace,-0.34473414237858213
21212,-0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.11395848841963985
21213,-0.4545454545454546,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.32011844284806557
21214,0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21215,-0.5395084958065327,-0.2440666966773593,3,9.0,grid-kd-Laplace,-0.30522660245856464
21216,-0.4545454545454546,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.32011844284806557
21217,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.5262783972764913
21218,0.01605037492265779,0.2838452976727435,3,9.0,grid-kd-Laplace,0.1374078830733861
21219,-0.2727272727272727,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21220,-0.22336099201422027,-0.08340657415103994,3,9.0,grid-kd-Laplace,-0.029435592902993413
21221,-0.1726883157519433,-0.1660048366390071,3,9.0,grid-kd-Laplace,-0.0014545252490458238
21222,-0.6363636363636364,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21223,-0.16771909780118105,-0.13163552417269214,3,9.0,grid-kd-Laplace,-0.1492655393994253
21224,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21225,-0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.7324383517049169
21226,-0.8181818181818181,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.32011844284806557
21227,0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.11395848841963985
21228,-0.23825742791985988,-0.1480315220584561,3,9.0,grid-kd-Laplace,-0.11522381274651428
21229,-0.14498795435245232,-0.15648414414888906,3,9.0,grid-kd-Laplace,-0.2610726554549251
21230,-0.32387721246678003,-0.3748957586772459,3,9.0,grid-kd-Laplace,-0.1082147951460665
21231,0.4545454545454546,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.5262783972764913
21232,0.2727272727272727,-0.29342193874642986,3,9.0,grid-kd-Laplace,0.09220146600878576
21233,-0.06123150438547627,-0.016343158144880195,3,9.0,grid-kd-Laplace,-0.044590560774644794
21234,-0.4545454545454546,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.11395848841963985
21235,-0.041131088834327534,-0.0027952807505424657,3,9.0,grid-kd-Laplace,-0.36717118392882875
21236,0.30875427143270096,0.030305884531796667,3,9.0,grid-kd-Laplace,0.304112700855342
21237,0.2727272727272727,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.5262783972764913
21238,-0.4545454545454546,0.8087239639981894,3,9.0,grid-kd-Laplace,0.09220146600878576
21239,-0.11090296079416107,0.055348311229211425,3,9.0,grid-kd-Laplace,-0.06318356521889516
21240,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21241,0.6363636363636365,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21242,0.19533750646509873,0.2628204045569931,3,9.0,grid-kd-Laplace,0.05693415922276149
21243,-0.010294741418585263,0.008186281238508106,3,9.0,grid-kd-Laplace,-0.13147800630934334
21244,-0.22513047990433144,-0.16032708886170727,3,9.0,grid-kd-Laplace,-0.08496312398833
21245,-0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,-0.32011844284806557
21246,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21247,0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.5262783972764913
21248,-0.2257204393701195,-0.04180505157892976,3,9.0,grid-kd-Laplace,-0.1727121673697359
21249,-0.053781944218964386,-0.14039056782788384,3,9.0,grid-kd-Laplace,0.15928343884207868
21250,-0.17999165435083517,-0.02512184494706416,3,9.0,grid-kd-Laplace,0.09081580699798213
21251,-0.2727272727272727,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.5262783972764913
21252,0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.09220146600878576
21253,0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21254,-0.03774299010963689,0.05247373743238259,3,9.0,grid-kd-Laplace,-0.1992807066729078
21255,0.2727272727272727,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.11395848841963985
21256,0.4545454545454546,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21257,0.002392512899307739,-0.17453365513658006,3,9.0,grid-kd-Laplace,0.1253034353641822
21258,-0.07617589455669567,-0.11808294490791432,3,9.0,grid-kd-Laplace,0.045092541330647606
21259,0.2727272727272727,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.11395848841963985
21260,0.09090909090909083,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.09220146600878576
21261,0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.5045213748656372
21262,-0.04144815087216941,0.06682233769999937,3,9.0,grid-kd-Laplace,-0.09728480329708679
21263,0.2727272727272727,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.11395848841963985
21264,0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21265,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,0.5045213748656372
21266,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21267,0.02563179073304145,-0.03313908997968322,3,9.0,grid-kd-Laplace,-0.2022050869088564
21268,-0.09090909090909083,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.11395848841963985
21269,0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21270,0.1743263910590505,0.02236097863058241,3,9.0,grid-kd-Laplace,0.045668417504292756
21271,0.2727272727272727,-0.07299275819750606,3,9.0,grid-kd-Laplace,0.2983614204372116
21272,0.05252315144044812,0.26774341109873495,3,9.0,grid-kd-Laplace,-0.23623908630102003
21273,-0.2727272727272727,0.14743642235141796,3,9.0,grid-kd-Laplace,-0.32011844284806557
21274,-0.09090909090909083,-0.29342193874642986,3,9.0,grid-kd-Laplace,-0.11395848841963985
