,x1,x2,dimension,epsilon,mechanism,x3
31056,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31057,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.09220146600878576
31058,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31059,-0.8181818181818181,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.32011844284806557
31060,-0.4545454545454546,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.7324383517049169
31061,-0.8181818181818181,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31062,-0.8403364260764158,-0.9574207867125637,3,2.0,grid-kd-Laplace,-0.8866759299404745
31063,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.2983614204372116
31064,-0.8181818181818181,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31065,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31066,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.5262783972764913
31067,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31068,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.5045213748656372
31069,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.11395848841963985
31070,-0.09090909090909083,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31071,0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31072,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.09220146600878576
31073,0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.5045213748656372
31074,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.7106813292940628
31075,-0.09090909090909083,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.32011844284806557
31076,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-1.1447582605617683
31077,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31078,0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31079,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31080,-0.2727272727272727,-0.9547094803932015,3,2.0,grid-kd-Laplace,-1.1447582605617683
31081,0.6363636363636365,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.11395848841963985
31082,-0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31083,0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,-0.9385983061333426
31084,0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31085,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.09220146600878576
31086,-0.4545454545454546,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31087,-0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31088,0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31089,-0.4545454545454546,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31090,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.7324383517049169
31091,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.11395848841963985
31092,-0.7311563387816467,-0.4238833705932589,3,2.0,grid-kd-Laplace,0.888901522798605
31093,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31094,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31095,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.11395848841963985
31096,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31097,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.32011844284806557
31098,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.11395848841963985
31099,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.11395848841963985
31100,-0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31101,-0.09090909090909083,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31102,0.8181818181818183,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.7324383517049169
31103,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.9385983061333426
31104,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.9385983061333426
31105,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.11395848841963985
31106,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.32011844284806557
31107,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31108,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31109,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.7106813292940628
31110,0.2727272727272727,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.2983614204372116
31111,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31112,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31113,-0.4056096870896143,-0.3162677203091164,3,2.0,grid-kd-Laplace,0.2936118375362927
31114,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31115,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31116,0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31117,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31118,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31119,0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.11395848841963985
31120,-0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.9385983061333426
31121,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31122,0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.11395848841963985
31123,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.5045213748656372
31124,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.2983614204372116
31125,-0.09090909090909083,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.9385983061333426
31126,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.9385983061333426
31127,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.9168412837224886
31128,-0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.5262783972764913
31129,0.6363636363636365,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.5045213748656372
31130,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31131,0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.9385983061333426
31132,-0.6199312068220307,-0.48077749443386264,3,2.0,grid-kd-Laplace,0.4007905157186817
31133,-0.2815418914585328,-0.17456231074506612,3,2.0,grid-kd-Laplace,-0.21911883694904377
31134,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.2983614204372116
31135,-0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.9168412837224886
31136,1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.32011844284806557
31137,-0.8181818181818181,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.09220146600878576
31138,-0.35930732577874636,-0.39340477953479114,3,2.0,grid-kd-Laplace,0.0367814060779022
31139,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31140,0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.9385983061333426
31141,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31142,0.2727272727272727,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.11395848841963985
31143,-0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.2983614204372116
31144,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.7324383517049169
31145,-0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.9168412837224886
31146,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31147,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31148,-0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31149,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.7324383517049169
31150,-0.6363636363636364,0.36786560290034176,3,2.0,grid-kd-Laplace,-1.1447582605617683
31151,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.5045213748656372
31152,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.2983614204372116
31153,0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.2983614204372116
31154,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.5045213748656372
31155,-1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31156,0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31157,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31158,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31159,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.2983614204372116
31160,1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.5262783972764913
31161,-0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31162,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.9385983061333426
31163,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31164,0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.9168412837224886
31165,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31166,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31167,-0.8181818181818181,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.32011844284806557
31168,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31169,-0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31170,-0.6363636363636364,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31171,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.7324383517049169
31172,1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.9385983061333426
31173,-0.6363636363636364,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.9385983061333426
31174,0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31175,0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31176,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31177,-0.6363636363636364,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.9385983061333426
31178,-0.22390261380988985,-0.37812931009323836,3,2.0,grid-kd-Laplace,-0.5109720918882178
31179,0.03049053674013541,0.046209589667749795,3,2.0,grid-kd-Laplace,-0.3182717472542027
31180,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31181,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31182,-0.8181818181818181,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31183,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31184,-0.6831073447849598,-0.8596846383390286,3,2.0,grid-kd-Laplace,0.8865279714207082
31185,-0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31186,0.6363636363636365,0.36786560290034176,3,2.0,grid-kd-Laplace,-0.11395848841963985
31187,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,-1.1447582605617683
31188,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31189,-0.6363636363636364,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.5045213748656372
31190,0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.32011844284806557
31191,-0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.9385983061333426
31192,-0.4545454545454546,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.9385983061333426
31193,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31194,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31195,-0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31196,0.8181818181818183,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.11395848841963985
31197,1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.09220146600878576
31198,-0.5437983317685163,-0.31391150552158553,3,2.0,grid-kd-Laplace,0.47405803181022177
31199,0.4545454545454546,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31200,0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31201,-0.8181818181818181,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.5262783972764913
31202,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31203,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31204,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31205,-0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31206,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.2983614204372116
31207,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.5045213748656372
31208,0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,-1.1447582605617683
31209,-0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.9385983061333426
31210,-0.6363636363636364,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31211,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.09220146600878576
31212,1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.2983614204372116
31213,-0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.9385983061333426
31214,0.8181818181818183,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31215,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31216,0.8181818181818183,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.5262783972764913
31217,0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31218,0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31219,-0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31220,-0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31221,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31222,-0.8181818181818181,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.7324383517049169
31223,0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.5045213748656372
31224,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.32011844284806557
31225,1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-1.1447582605617683
31226,-0.8181818181818181,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31227,0.6363636363636365,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.11395848841963985
31228,-0.6363636363636364,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.9168412837224886
31229,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31230,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31231,-0.2727272727272727,-0.9547094803932015,3,2.0,grid-kd-Laplace,-1.1447582605617683
31232,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.5262783972764913
31233,0.46667619071898137,0.2379628074073178,3,2.0,grid-kd-Laplace,-0.5937111328205533
31234,-0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31235,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31236,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.9168412837224886
31237,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.9385983061333426
31238,-0.39787376810609637,-0.17929448808092133,3,2.0,grid-kd-Laplace,-0.43759361785041445
31239,-0.8181818181818181,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.11395848841963985
31240,0.8181818181818183,0.36786560290034176,3,2.0,grid-kd-Laplace,-1.1447582605617683
31241,0.4545454545454546,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.2983614204372116
31242,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.5045213748656372
31243,-0.1200650794267841,0.07323788084098845,3,2.0,grid-kd-Laplace,-0.27292277327336806
31244,0.8181818181818183,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.32011844284806557
31245,-0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31246,-0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,0.9168412837224886
31247,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,0.5045213748656372
31248,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.32011844284806557
31249,0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31250,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,0.2983614204372116
31251,0.25213162780213605,0.21994136526327024,3,2.0,grid-kd-Laplace,0.02493552121033693
31252,0.6363636363636365,0.14743642235141796,3,2.0,grid-kd-Laplace,0.09220146600878576
31253,0.4545454545454546,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31254,-0.8181818181818181,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31255,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.7324383517049169
31256,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31257,-0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31258,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31259,1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.7324383517049169
31260,0.4545454545454546,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.09220146600878576
31261,0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31262,0.2727272727272727,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.11395848841963985
31263,0.2470142448823026,0.19098736375946487,3,2.0,grid-kd-Laplace,-0.21291433504453386
31264,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.5262783972764913
31265,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.5045213748656372
31266,0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.32011844284806557
31267,0.8181818181818183,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31268,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.09220146600878576
31269,0.8181818181818183,0.36786560290034176,3,2.0,grid-kd-Laplace,0.9168412837224886
31270,-0.2727272727272727,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.7324383517049169
31271,-0.05349593052602622,-0.18467329324142806,3,2.0,grid-kd-Laplace,-0.1833641978552626
31272,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.7324383517049169
31273,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31274,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31275,-0.03363086119215536,-0.013475344581130644,3,2.0,grid-kd-Laplace,-0.36486150272623674
31276,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31277,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31278,0.6363636363636365,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31279,0.4573327032903123,0.2866530402744424,3,2.0,grid-kd-Laplace,0.10187296702433367
31280,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31281,0.6363636363636365,-0.07299275819750606,3,2.0,grid-kd-Laplace,-1.1447582605617683
31282,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31283,-0.6363636363636364,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.5262783972764913
31284,0.8181818181818183,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31285,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31286,1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.9168412837224886
31287,-0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,0.9168412837224886
31288,1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,-0.5262783972764913
31289,0.8181818181818183,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31290,-0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31291,-0.4545454545454546,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31292,0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31293,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.9385983061333426
31294,-0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.5262783972764913
31295,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31296,-0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31297,0.6363636363636365,1.0291531445471132,3,2.0,grid-kd-Laplace,-0.7324383517049169
31298,0.8181818181818183,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.9385983061333426
31299,0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31300,0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.5262783972764913
31301,0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,0.9168412837224886
31302,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.2983614204372116
31303,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31304,0.6363636363636365,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.11395848841963985
31305,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.7324383517049169
31306,-0.8181818181818181,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.5262783972764913
31307,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.9168412837224886
31308,0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31309,1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31310,0.8181818181818183,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31311,0.8181818181818183,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31312,0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,0.9168412837224886
31313,0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.7106813292940628
31314,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.11395848841963985
31315,-0.6363636363636364,1.2495823250960372,3,2.0,grid-kd-Laplace,0.2983614204372116
31316,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.5262783972764913
31317,-0.6363636363636364,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.5045213748656372
31318,-0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31319,0.6363636363636365,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.11395848841963985
31320,-0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.9385983061333426
31321,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31322,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.11395848841963985
31323,-0.8181818181818181,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.11395848841963985
31324,-0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31325,-0.4545454545454546,1.2495823250960372,3,2.0,grid-kd-Laplace,-1.1447582605617683
31326,0.024041967356034477,0.3529973888830109,3,2.0,grid-kd-Laplace,-0.012007107287028862
31327,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.7324383517049169
31328,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.9168412837224886
31329,0.4545454545454546,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31330,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,0.2983614204372116
31331,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.9385983061333426
31332,0.6363636363636365,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31333,0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31334,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31335,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31336,-0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,0.9168412837224886
31337,-0.6363636363636364,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.32011844284806557
31338,-0.6363636363636364,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.7106813292940628
31339,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.11395848841963985
31340,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.7324383517049169
31341,0.09090909090909083,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.9385983061333426
31342,0.09090909090909083,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31343,-0.4545454545454546,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.11395848841963985
31344,0.4020432611448051,0.33844492988886843,3,2.0,grid-kd-Laplace,0.2817476542104478
31345,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.5045213748656372
31346,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,-0.5262783972764913
31347,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31348,0.8181818181818183,1.0291531445471132,3,2.0,grid-kd-Laplace,-1.1447582605617683
31349,-0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.7324383517049169
31350,-0.6363636363636364,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
